Rank, Show Name, IMDb Rating, Link

"1", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"2", "Nobody Wants This", "8", "https://www.imdb.com/title/tt26933824/"
"3", "Teacup", "6.6", "https://www.imdb.com/title/tt27031263/"
"4", "Hysteria!", "7.2", "https://www.imdb.com/title/tt21493708/"
"5", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"6", "Grotesquerie", "6.5", "https://www.imdb.com/title/tt31458276/"
"7", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"8", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"9", "Territory", "7", "https://www.imdb.com/title/tt28703559/"
"10", "The Edge of Sleep", "7.6", "https://www.imdb.com/title/tt14527626/"
"11", "The Office", "4.4", "https://www.imdb.com/title/tt10193026/"
"12", "NCIS: Origins", "7.4", "https://www.imdb.com/title/tt30796986/"
"13", "Dune: Prophecy", "0", "https://www.imdb.com/title/tt10466872/"
"14", "Doctor Odyssey", "5.8", "https://www.imdb.com/title/tt31849826/"
"15", "Georgie and Mandy's First Marriage", "6.6", "https://www.imdb.com/title/tt31589662/"
"16", "Poppa's House", "6.4", "https://www.imdb.com/title/tt26678932/"
"17", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"18", "The Franchise", "6.1", "https://www.imdb.com/title/tt21614420/"
"19", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"20", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"21", "Ludwig", "8.2", "https://www.imdb.com/title/tt27846061/"
"22", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"23", "Murder in a Small Town", "6.7", "https://www.imdb.com/title/tt12408718/"
"24", "Happy's Place", "5.2", "https://www.imdb.com/title/tt31106862/"
"25", "Dandadan", "8.6", "https://www.imdb.com/title/tt30217403/"
"26", "Kaos", "7.5", "https://www.imdb.com/title/tt8550732/"
"27", "Creature Commandos", "0", "https://www.imdb.com/title/tt26545355/"
"28", "Before", "6.8", "https://www.imdb.com/title/tt13332622/"
"29", "Cruel Intentions", "0", "https://www.imdb.com/title/tt15532306/"
"30", "Beauty in Black", "4.8", "https://www.imdb.com/title/tt31260386/"
"31", "Kidô senshi Gandamu: Fukushû no Requiem", "6.6", "https://www.imdb.com/title/tt30277745/"
"32", "English Teacher", "7.4", "https://www.imdb.com/title/tt20782190/"
"33", "The Day of the Jackal", "0", "https://www.imdb.com/title/tt24053860/"
"34", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"35", "Doragon Bôru Daima", "8.3", "https://www.imdb.com/title/tt29485149/"
"36", "Nautilus", "6.4", "https://www.imdb.com/title/tt15286302/"
"37", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"38", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"39", "Rescue: HI-Surf", "6.2", "https://www.imdb.com/title/tt27629382/"
"40", "It's Florida, Man", "6", "https://www.imdb.com/title/tt33745056/"
"41", "El Secreto del Río", "8.2", "https://www.imdb.com/title/tt30068040/"
"42", "Citadel: Diana", "6", "https://www.imdb.com/title/tt22754212/"
"43", "This Is the Zodiac Speaking", "7.3", "https://www.imdb.com/title/tt33480540/"
"44", "Brilliant Minds", "6.8", "https://www.imdb.com/title/tt26448526/"
"45", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"46", "Moonflower Murders", "7.5", "https://www.imdb.com/title/tt26314987/"
"47", "The Pradeeps of Pittsburgh", "6.2", "https://www.imdb.com/title/tt14584532/"
"48", "Tomb Raider: The Legend of Lara Croft", "5.3", "https://www.imdb.com/title/tt13930822/"
"49", "Paris Has Fallen", "6.5", "https://www.imdb.com/title/tt33184638/"
"50", "The Walking Dead: The Ones Who Live", "7.8", "https://www.imdb.com/title/tt9859436/"
