Rank, Show Name, IMDb Rating, Link

"1", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"2", "Alien: Earth", "7.6", "https://www.imdb.com/title/tt13623632/"
"3", "The Paper", "7.1", "https://www.imdb.com/title/tt32159809/"
"4", "The Terminal List: Dark Wolf", "7.9", "https://www.imdb.com/title/tt26576161/"
"5", "NCIS: Tony & Ziva", "7.3", "https://www.imdb.com/title/tt31512256/"
"6", "Task", "7.5", "https://www.imdb.com/title/tt28013708/"
"7", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"8", "The Runarounds", "7.6", "https://www.imdb.com/title/tt30274061/"
"9", "The Guest", "6.8", "https://www.imdb.com/title/tt35562988/"
"10", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"11", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"12", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"13", "The Rainmaker", "6.6", "https://www.imdb.com/title/tt6151526/"
"14", "I Fought the Law", "7.8", "https://www.imdb.com/title/tt32263148/"
"15", "House of Guinness", "0", "https://www.imdb.com/title/tt13542714/"
"16", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"17", "King & Conqueror", "5.3", "https://www.imdb.com/title/tt30221531/"
"18", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"19", "Butterfly", "6.7", "https://www.imdb.com/title/tt26672404/"
"20", "Bon Appetit, Your Majesty", "8.2", "https://www.imdb.com/title/tt37600136/"
"21", "Lynley", "7", "https://www.imdb.com/title/tt33022310/"
"22", "Chad Powers", "0", "https://www.imdb.com/title/tt31449991/"
"23", "Atomic", "6.3", "https://www.imdb.com/title/tt32386301/"
"24", "Smoke", "6.7", "https://www.imdb.com/title/tt24163532/"
"25", "Guimi Zhi Zhu", "8.7", "https://www.imdb.com/title/tt28618556/"
"26", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"27", "The Girlfriend", "7.1", "https://www.imdb.com/title/tt32267726/"
"28", "The Institute", "6.7", "https://www.imdb.com/title/tt10946316/"
"29", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"30", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"31", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"32", "The Lowdown", "7.6", "https://www.imdb.com/title/tt31289994/"
"33", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"34", "Leanne", "7.1", "https://www.imdb.com/title/tt32213668/"
"35", "Stick", "7.2", "https://www.imdb.com/title/tt31710249/"
"36", "Irish Blood", "6", "https://www.imdb.com/title/tt33818037/"
"37", "Love Con Revenge", "6.2", "https://www.imdb.com/title/tt37694034/"
"38", "Beyond the Bar", "8", "https://www.imdb.com/title/tt37660730/"
"39", "Mitchell and Webb Are Not Helping", "5.6", "https://www.imdb.com/title/tt37806493/"
"40", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"41", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"42", "Long Story Short", "7.6", "https://www.imdb.com/title/tt33247080/"
"43", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"44", "Suga", "6.3", "https://www.imdb.com/title/tt32600812/"
"45", "Tu Bian Ying Xiong X", "8.6", "https://www.imdb.com/title/tt23139038/"
"46", "The Assassin", "6.3", "https://www.imdb.com/title/tt33246591/"
"47", "Boots", "0", "https://www.imdb.com/title/tt27987047/"
"48", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"49", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"50", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
