Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "8.8", "https://www.imdb.com/title/tt27497448/"
"2", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"3", "How to Get to Heaven from Belfast", "7.3", "https://www.imdb.com/title/tt31709373/"
"4", "The 'Burbs", "6.2", "https://www.imdb.com/title/tt33336202/"
"5", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"6", "Love Story", "7.6", "https://www.imdb.com/title/tt15232564/"
"7", "The Beauty", "6.3", "https://www.imdb.com/title/tt33517752/"
"8", "Star Trek: Starfleet Academy", "4.3", "https://www.imdb.com/title/tt8622160/"
"9", "Vladimir", "0", "https://www.imdb.com/title/tt35997699/"
"10", "Small Prophets", "8.5", "https://www.imdb.com/title/tt38504111/"
"11", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"12", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"13", "Under Salt Marsh", "6.4", "https://www.imdb.com/title/tt33741848/"
"14", "The Pendragon Cycle: Rise of the Merlin", "6.1", "https://www.imdb.com/title/tt23734948/"
"15", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"16", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"17", "Masumiyet Müzesi", "7.9", "https://www.imdb.com/title/tt34692373/"
"18", "Betrayal", "6.3", "https://www.imdb.com/title/tt34258509/"
"19", "Reidi Dua", "7.3", "https://www.imdb.com/title/tt35149250/"
"20", "Olowiane dzieci", "7.7", "https://www.imdb.com/title/tt33322230/"
"21", "Neighbors", "5.8", "https://www.imdb.com/title/tt39398809/"
"22", "Best Medicine", "6.2", "https://www.imdb.com/title/tt36885662/"
"23", "Free Bert", "6.6", "https://www.imdb.com/title/tt37449205/"
"24", "56 Days", "0", "https://www.imdb.com/title/tt30412869/"
"25", "Salvador", "6.3", "https://www.imdb.com/title/tt35316779/"
"26", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"27", "Finding Her Edge", "5.9", "https://www.imdb.com/title/tt35495058/"
"28", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"29", "Girl Taken", "6.4", "https://www.imdb.com/title/tt39133077/"
"30", "Yûsha-kei ni Shosu Chôbatsu Yûsha 9004-tai Keimu Kiroku", "8.4", "https://www.imdb.com/title/tt32536168/"
"31", "Off Campus", "0", "https://www.imdb.com/title/tt33546863/"
"32", "Bai wàn rén tuili", "5.7", "https://www.imdb.com/title/tt27850500/"
"33", "The Fall and Rise of Reggie Dinkins", "6", "https://www.imdb.com/title/tt36153709/"
"34", "Can You Keep a Secret?", "6.8", "https://www.imdb.com/title/tt33702417/"
"35", "Les Lionnes", "5.8", "https://www.imdb.com/title/tt34139155/"
"36", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"37", "Rooster", "0", "https://www.imdb.com/title/tt32420734/"
"38", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"39", "Seupeuring Pibeo", "7.4", "https://www.imdb.com/title/tt39137681/"
"40", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"41", "Bloody Flower", "8.4", "https://www.imdb.com/title/tt39306333/"
"42", "It's Not Like That", "6.4", "https://www.imdb.com/title/tt34691775/"
"43", "Taskaree: The Smuggler's Web", "7.1", "https://www.imdb.com/title/tt35335046/"
"44", "Daldal", "5.3", "https://www.imdb.com/title/tt31844233/"
"45", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"46", "Baywatch", "0", "https://www.imdb.com/title/tt31556734/"
"47", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"48", "Imperfect Women", "0", "https://www.imdb.com/title/tt31937954/"
"49", "Yeralti", "7.7", "https://www.imdb.com/title/tt39222526/"
"50", "The Rookie: North", "0", "https://www.imdb.com/title/tt39027207/"
