Rank, Show Name, IMDb Rating, Link

"1", "Daredevil: Born Again", "8.7", "https://www.imdb.com/title/tt18923754/"
"2", "The Pitt", "8.7", "https://www.imdb.com/title/tt31938062/"
"3", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"4", "Long Bright River", "7.1", "https://www.imdb.com/title/tt8332798/"
"5", "Running Point", "7.4", "https://www.imdb.com/title/tt14879018/"
"6", "Dope Thief", "7.5", "https://www.imdb.com/title/tt21638826/"
"7", "House of David", "7", "https://www.imdb.com/title/tt30955673/"
"8", "Ang mutya ng Section E", "6.8", "https://www.imdb.com/title/tt35089718/"
"9", "Happy Face", "6.6", "https://www.imdb.com/title/tt15977292/"
"10", "Pokssak Sog-atsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"11", "The Hunting Party", "6.4", "https://www.imdb.com/title/tt21906554/"
"12", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"13", "Deli Boys", "7.3", "https://www.imdb.com/title/tt23052950/"
"14", "MobLand", "0", "https://www.imdb.com/title/tt31510819/"
"15", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"16", "Medusa", "5", "https://www.imdb.com/title/tt35836959/"
"17", "Duster", "0", "https://www.imdb.com/title/tt12160826/"
"18", "Grosse Pointe Garden Society", "6.8", "https://www.imdb.com/title/tt26748764/"
"19", "The Studio", "5.8", "https://www.imdb.com/title/tt23649128/"
"20", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"21", "Win or Lose", "8", "https://www.imdb.com/title/tt13624052/"
"22", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"23", "Your Friends and Neighbors", "0", "https://www.imdb.com/title/tt30459041/"
"24", "A Body in the Snow: The Trial of Karen Read", "6.8", "https://www.imdb.com/title/tt35663090/"
"25", "Sakamoto Days", "7.5", "https://www.imdb.com/title/tt17069148/"
"26", "Dabba Cartel", "7.1", "https://www.imdb.com/title/tt15340954/"
"27", "Cassandra", "6.7", "https://www.imdb.com/title/tt29135600/"
"28", "Nine Bodies in a Mexican Morgue", "6.5", "https://www.imdb.com/title/tt12908464/"
"29", "The Au Pair", "5.7", "https://www.imdb.com/title/tt34345896/"
"30", "Fear", "5.9", "https://www.imdb.com/title/tt31711346/"
"31", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"32", "Last One Laughing UK", "8.3", "https://www.imdb.com/title/tt35050741/"
"33", "With Love, Meghan", "3.1", "https://www.imdb.com/title/tt35257773/"
"34", "Wolf King", "6.5", "https://www.imdb.com/title/tt20917940/"
"35", "Your Friendly Neighborhood Spider-Man", "7.4", "https://www.imdb.com/title/tt16027074/"
"36", "Bergerac", "6.3", "https://www.imdb.com/title/tt9800658/"
"37", "Khakee: The Bengal Chapter", "7.6", "https://www.imdb.com/title/tt34569030/"
"38", "Small Town, Big Story", "6.1", "https://www.imdb.com/title/tt29359584/"
"39", "Bienvenidos a la familia", "5.7", "https://www.imdb.com/title/tt30057076/"
"40", "Nan hong", "8.5", "https://www.imdb.com/title/tt31887832/"
"41", "Åremorden", "6.7", "https://www.imdb.com/title/tt23664162/"
"42", "Good Cop/Bad Cop", "6.6", "https://www.imdb.com/title/tt31691565/"
"43", "Mid-Century Modern", "0", "https://www.imdb.com/title/tt32641461/"
"44", "Haipeo Naipeu", "8.2", "https://www.imdb.com/title/tt35378081/"
"45", "Cuando nadie nos ve", "5.8", "https://www.imdb.com/title/tt28229356/"
"46", "Extracted", "7", "https://www.imdb.com/title/tt34877015/"
"47", "Dupahiya", "7.4", "https://www.imdb.com/title/tt31925820/"
"48", "Dope Girls", "6.1", "https://www.imdb.com/title/tt27191732/"
"49", "The Crow Girl", "6.8", "https://www.imdb.com/title/tt30063915/"
"50", "Going Dutch", "5.4", "https://www.imdb.com/title/tt32359602/"
