Rank, Show Name, IMDb Rating, Link

"1", "The Ba***ds of Bollywood", "7.7", "https://www.imdb.com/title/tt34683290/"
"2", "Alien: Earth", "7.4", "https://www.imdb.com/title/tt13623632/"
"3", "Task", "7.7", "https://www.imdb.com/title/tt28013708/"
"4", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"5", "El refugio atómico", "5.3", "https://www.imdb.com/title/tt31173096/"
"6", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"7", "The Terminal List: Dark Wolf", "7.8", "https://www.imdb.com/title/tt26576161/"
"8", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"9", "Haunted Hotel", "7.7", "https://www.imdb.com/title/tt32499579/"
"10", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"11", "Coldwater", "6.1", "https://www.imdb.com/title/tt32778097/"
"12", "The Paper", "7.1", "https://www.imdb.com/title/tt32159809/"
"13", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"14", "Bon Appetit, Your Majesty", "8.2", "https://www.imdb.com/title/tt37600136/"
"15", "The Rainmaker", "6.7", "https://www.imdb.com/title/tt6151526/"
"16", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"17", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"18", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"19", "Countdown", "6.9", "https://www.imdb.com/title/tt32559610/"
"20", "NCIS: Tony & Ziva", "7.2", "https://www.imdb.com/title/tt31512256/"
"21", "Buk-geuk-seong", "6", "https://www.imdb.com/title/tt27368147/"
"22", "Lynley", "7", "https://www.imdb.com/title/tt33022310/"
"23", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"24", "The Guest", "6.7", "https://www.imdb.com/title/tt35562988/"
"25", "House of Guinness", "0", "https://www.imdb.com/title/tt13542714/"
"26", "The Institute", "6.7", "https://www.imdb.com/title/tt10946316/"
"27", "Guimi Zhi Zhu", "8.7", "https://www.imdb.com/title/tt28618556/"
"28", "The Runarounds", "7.7", "https://www.imdb.com/title/tt30274061/"
"29", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"30", "Atomic", "6.1", "https://www.imdb.com/title/tt32386301/"
"31", "The Rumour", "5", "https://www.imdb.com/title/tt9278304/"
"32", "The Lowdown", "7", "https://www.imdb.com/title/tt31289994/"
"33", "King & Conqueror", "5.4", "https://www.imdb.com/title/tt30221531/"
"34", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"35", "Halva Malmö består av killar som dumpat mig", "6.3", "https://www.imdb.com/title/tt31828121/"
"36", "Tu Bian Ying Xiong X", "8.6", "https://www.imdb.com/title/tt23139038/"
"37", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"38", "Smoke", "6.7", "https://www.imdb.com/title/tt24163532/"
"39", "Kaoru Hana wa Rin to Saku", "8.6", "https://www.imdb.com/title/tt36592690/"
"40", "Platonik: Mavi Dolunay Otel", "5.4", "https://www.imdb.com/title/tt34692112/"
"41", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"42", "The Last Frontier", "0", "https://www.imdb.com/title/tt26862142/"
"43", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"44", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"45", "Butterfly", "6.7", "https://www.imdb.com/title/tt26672404/"
"46", "Knights of Guinevere", "8.4", "https://www.imdb.com/title/tt35459966/"
"47", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"48", "Leanne", "7.1", "https://www.imdb.com/title/tt32213668/"
"49", "I Fought the Law", "7.7", "https://www.imdb.com/title/tt32263148/"
"50", "Breslau", "6.9", "https://www.imdb.com/title/tt32360916/"
