Rank, Show Name, IMDb Rating, Link

"1", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"2", "Alien: Earth", "7.6", "https://www.imdb.com/title/tt13623632/"
"3", "The Terminal List: Dark Wolf", "8", "https://www.imdb.com/title/tt26576161/"
"4", "Chad Powers", "0", "https://www.imdb.com/title/tt31449991/"
"5", "King & Conqueror", "5.3", "https://www.imdb.com/title/tt30221531/"
"6", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"7", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"8", "Butterfly", "6.7", "https://www.imdb.com/title/tt26672404/"
"9", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"10", "Atomic", "6.5", "https://www.imdb.com/title/tt32386301/"
"11", "The Rainmaker", "6.5", "https://www.imdb.com/title/tt6151526/"
"12", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"13", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"14", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"15", "The Institute", "6.7", "https://www.imdb.com/title/tt10946316/"
"16", "Bon Appetit, Your Majesty", "8", "https://www.imdb.com/title/tt37600136/"
"17", "The Lowdown", "0", "https://www.imdb.com/title/tt31289994/"
"18", "The Paper", "0", "https://www.imdb.com/title/tt32159809/"
"19", "Smoke", "6.7", "https://www.imdb.com/title/tt24163532/"
"20", "Long Story Short", "7.6", "https://www.imdb.com/title/tt33247080/"
"21", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"22", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"23", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"24", "Leanne", "7.1", "https://www.imdb.com/title/tt32213668/"
"25", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"26", "Guimi Zhi Zhu", "8.7", "https://www.imdb.com/title/tt28618556/"
"27", "Stick", "7.2", "https://www.imdb.com/title/tt31710249/"
"28", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"29", "Irish Blood", "6.1", "https://www.imdb.com/title/tt33818037/"
"30", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"31", "The Assassin", "6.3", "https://www.imdb.com/title/tt33246591/"
"32", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"33", "Beyond the Bar", "8.1", "https://www.imdb.com/title/tt37660730/"
"34", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"35", "In Flight", "6.3", "https://www.imdb.com/title/tt22299034/"
"36", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"37", "Robin Hood", "0", "https://www.imdb.com/title/tt33484460/"
"38", "The Savant", "0", "https://www.imdb.com/title/tt27304258/"
"39", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"40", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"41", "Saare Jahan Se Accha", "7.3", "https://www.imdb.com/title/tt35665851/"
"42", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"43", "Pokssak Sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"44", "House of Guinness", "0", "https://www.imdb.com/title/tt13542714/"
"45", "NCIS: Tony & Ziva", "0", "https://www.imdb.com/title/tt31512256/"
"46", "Pecados Inconfesables", "5.2", "https://www.imdb.com/title/tt37504309/"
"47", "Sakamoto Days", "7.4", "https://www.imdb.com/title/tt17069148/"
"48", "K-popped", "6.5", "https://www.imdb.com/title/tt35670584/"
"49", "Code of Silence", "7.1", "https://www.imdb.com/title/tt30249123/"
"50", "Tu Bian Ying Xiong X", "8.5", "https://www.imdb.com/title/tt23139038/"
