Rank, Show Name, IMDb Rating, Link

"1", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"2", "Suits LA", "5.5", "https://www.imdb.com/title/tt31122751/"
"3", "The Pitt", "8.5", "https://www.imdb.com/title/tt31938062/"
"4", "Running Point", "7.5", "https://www.imdb.com/title/tt14879018/"
"5", "Ang mutya ng Section E", "6.2", "https://www.imdb.com/title/tt35089718/"
"6", "House of David", "6.7", "https://www.imdb.com/title/tt30955673/"
"7", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
"8", "Grosse Pointe Garden Society", "6.9", "https://www.imdb.com/title/tt26748764/"
"9", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"10", "Cassandra", "6.6", "https://www.imdb.com/title/tt29135600/"
"11", "Your Friendly Neighborhood Spider-Man", "7.4", "https://www.imdb.com/title/tt16027074/"
"12", "The Hunting Party", "6.3", "https://www.imdb.com/title/tt21906554/"
"13", "Dope Girls", "6", "https://www.imdb.com/title/tt27191732/"
"14", "Åremorden", "6.7", "https://www.imdb.com/title/tt23664162/"
"15", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"16", "Shifting Gears", "6.2", "https://www.imdb.com/title/tt31614348/"
"17", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"18", "Bergerac", "6.1", "https://www.imdb.com/title/tt9800658/"
"19", "American Murder: Gabby Petito", "7.1", "https://www.imdb.com/title/tt35590630/"
"20", "Beyond the Gates", "7.3", "https://www.imdb.com/title/tt32125269/"
"21", "Win or Lose", "7.4", "https://www.imdb.com/title/tt13624052/"
"22", "Small Town, Big Story", "6.2", "https://www.imdb.com/title/tt29359584/"
"23", "The Americas", "7.9", "https://www.imdb.com/title/tt27739990/"
"24", "Virdee", "6.4", "https://www.imdb.com/title/tt29081720/"
"25", "Nan hong", "8", "https://www.imdb.com/title/tt31887832/"
"26", "Good Cop/Bad Cop", "6.7", "https://www.imdb.com/title/tt31691565/"
"27", "Long Bright River", "0", "https://www.imdb.com/title/tt8332798/"
"28", "Sakamoto Days", "7.6", "https://www.imdb.com/title/tt17069148/"
"29", "On Call", "7.5", "https://www.imdb.com/title/tt14582876/"
"30", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"31", "Amandaland", "7.6", "https://www.imdb.com/title/tt33305711/"
"32", "Miss Austen", "7.4", "https://www.imdb.com/title/tt21096438/"
"33", "Invisible Boys", "8.5", "https://www.imdb.com/title/tt29353885/"
"34", "Scamanda", "6.9", "https://www.imdb.com/title/tt33022767/"
"35", "Dabba Cartel", "7.1", "https://www.imdb.com/title/tt15340954/"
"36", "Byeol-deul-e-ge Mul-eo-bwa", "6.6", "https://www.imdb.com/title/tt26215550/"
"37", "Krank: Berlin", "6.3", "https://www.imdb.com/title/tt28529513/"
"38", "De F*ckulteit", "7.6", "https://www.imdb.com/title/tt34242524/"
"39", "Melo Movie", "7.6", "https://www.imdb.com/title/tt35450649/"
"40", "Harald og Sonja", "7.9", "https://www.imdb.com/title/tt29203138/"
"41", "Eon-deo-keo-beo Ha-i-seu-kul", "8.8", "https://www.imdb.com/title/tt33364760/"
"42", "Going Dutch", "5.2", "https://www.imdb.com/title/tt32359602/"
"43", "Storia della mia famiglia", "7.3", "https://www.imdb.com/title/tt29242849/"
"44", "Extracted", "7.1", "https://www.imdb.com/title/tt34877015/"
"45", "Study Group", "8.5", "https://www.imdb.com/title/tt35304338/"
"46", "The Crow Girl", "6.8", "https://www.imdb.com/title/tt30063915/"
"47", "Buried Hearts", "8", "https://www.imdb.com/title/tt33398245/"
"48", "Murderbot", "0", "https://www.imdb.com/title/tt30444310/"
"49", "Newtopia", "6.7", "https://www.imdb.com/title/tt32199328/"
"50", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
