Rank, Show Name, IMDb Rating, Link

"1", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"2", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"3", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"4", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"5", "Smoke", "6.3", "https://www.imdb.com/title/tt24163532/"
"6", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"7", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"8", "Stick", "6.9", "https://www.imdb.com/title/tt31710249/"
"9", "Duster", "7.3", "https://www.imdb.com/title/tt12160826/"
"10", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"11", "Guimi Zhi Zhu", "8.9", "https://www.imdb.com/title/tt28618556/"
"12", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"13", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"14", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"15", "The Terminal List: Dark Wolf", "0", "https://www.imdb.com/title/tt26576161/"
"16", "Revival", "7", "https://www.imdb.com/title/tt13951052/"
"17", "Olympo", "5.9", "https://www.imdb.com/title/tt33029688/"
"18", "Criminal Justice: A Family Matter", "7.6", "https://www.imdb.com/title/tt36813889/"
"19", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"20", "Chespirito: Sin querer queriendo", "7.5", "https://www.imdb.com/title/tt34755671/"
"21", "Hikaru ga Shinda Natsu", "8.2", "https://www.imdb.com/title/tt33028568/"
"22", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"23", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"24", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"25", "Good Boy", "7.6", "https://www.imdb.com/title/tt32361930/"
"26", "Murder Most Puzzling", "7", "https://www.imdb.com/title/tt13185754/"
"27", "Pokssak Sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"28", "Ballard", "0", "https://www.imdb.com/title/tt26676904/"
"29", "Patience", "7.4", "https://www.imdb.com/title/tt31495377/"
"30", "El Eternauta", "7.3", "https://www.imdb.com/title/tt27740241/"
"31", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"32", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"33", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"34", "Adults", "7.4", "https://www.imdb.com/title/tt33049767/"
"35", "The Librarians: The Next Chapter", "6.3", "https://www.imdb.com/title/tt27799594/"
"36", "Death Valley", "6.9", "https://www.imdb.com/title/tt32409123/"
"37", "Art Detectives", "6.9", "https://www.imdb.com/title/tt33045989/"
"38", "Head Over Heels", "8.7", "https://www.imdb.com/title/tt37146661/"
"39", "Gwang-jang", "7.5", "https://www.imdb.com/title/tt29650530/"
"40", "The Institute", "0", "https://www.imdb.com/title/tt10946316/"
"41", "This City Is Ours", "7.9", "https://www.imdb.com/title/tt31438328/"
"42", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"43", "Motorheads", "7.6", "https://www.imdb.com/title/tt13723084/"
"44", "Long Bright River", "6.9", "https://www.imdb.com/title/tt8332798/"
"45", "Sherlock & Daughter", "7", "https://www.imdb.com/title/tt31322085/"
"46", "The Black Dagger Brotherhood", "7", "https://www.imdb.com/title/tt33095092/"
"47", "Mix Tape", "7.5", "https://www.imdb.com/title/tt30505625/"
"48", "Lazarus", "7.1", "https://www.imdb.com/title/tt28454008/"
"49", "Tu Bian Ying Xiong X", "8.4", "https://www.imdb.com/title/tt23139038/"
"50", "Our Unwritten Seoul", "8.4", "https://www.imdb.com/title/tt36724865/"
