Rank, Show Name, IMDb Rating, Link

"1", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"2", "The Pitt", "8.5", "https://www.imdb.com/title/tt31938062/"
"3", "Your Friendly Neighborhood Spider-Man", "7.4", "https://www.imdb.com/title/tt16027074/"
"4", "Ang mutya ng Section E", "6.3", "https://www.imdb.com/title/tt35089718/"
"5", "Cassandra", "6.6", "https://www.imdb.com/title/tt29135600/"
"6", "Åremorden", "6.7", "https://www.imdb.com/title/tt23664162/"
"7", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"8", "Suits LA", "5.5", "https://www.imdb.com/title/tt31122751/"
"9", "The Hunting Party", "6.3", "https://www.imdb.com/title/tt21906554/"
"10", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
"11", "American Murder: Gabby Petito", "7.1", "https://www.imdb.com/title/tt35590630/"
"12", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"13", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"14", "Shifting Gears", "6.2", "https://www.imdb.com/title/tt31614348/"
"15", "Virdee", "6.4", "https://www.imdb.com/title/tt29081720/"
"16", "Invisible Boys", "8.5", "https://www.imdb.com/title/tt29353885/"
"17", "Win or Lose", "7.4", "https://www.imdb.com/title/tt13624052/"
"18", "Melo Movie", "7.6", "https://www.imdb.com/title/tt35450649/"
"19", "Grosse Pointe Garden Society", "7", "https://www.imdb.com/title/tt26748764/"
"20", "Amandaland", "7.6", "https://www.imdb.com/title/tt33305711/"
"21", "Scamanda", "6.9", "https://www.imdb.com/title/tt33022767/"
"22", "Good Cop/Bad Cop", "6.7", "https://www.imdb.com/title/tt31691565/"
"23", "Miss Austen", "7.4", "https://www.imdb.com/title/tt21096438/"
"24", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"25", "On Call", "7.5", "https://www.imdb.com/title/tt14582876/"
"26", "Sakamoto Days", "7.6", "https://www.imdb.com/title/tt17069148/"
"27", "The Narrow Road to the Deep North", "6.8", "https://www.imdb.com/title/tt11389652/"
"28", "Celebrity Bear Hunt", "5.8", "https://www.imdb.com/title/tt31806045/"
"29", "Long Bright River", "0", "https://www.imdb.com/title/tt8332798/"
"30", "Ransom Canyon", "0", "https://www.imdb.com/title/tt28088031/"
"31", "Beyond the Gates", "7.3", "https://www.imdb.com/title/tt32125269/"
"32", "Harald og Sonja", "7.9", "https://www.imdb.com/title/tt29203138/"
"33", "Extracted", "7.1", "https://www.imdb.com/title/tt34877015/"
"34", "The Crow Girl", "6.8", "https://www.imdb.com/title/tt30063915/"
"35", "Running Point", "7.5", "https://www.imdb.com/title/tt14879018/"
"36", "Newtopia", "6.7", "https://www.imdb.com/title/tt32199328/"
"37", "Dope Thief", "0", "https://www.imdb.com/title/tt21638826/"
"38", "Black Warrant", "8", "https://www.imdb.com/title/tt35064818/"
"39", "Jung-jeung-eui-sang-sen-teo", "8.4", "https://www.imdb.com/title/tt28106730/"
"40", "Going Dutch", "5.2", "https://www.imdb.com/title/tt32359602/"
"41", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"42", "Study Group", "8.5", "https://www.imdb.com/title/tt35304338/"
"43", "House of David", "6.7", "https://www.imdb.com/title/tt30955673/"
"44", "Patience", "7.4", "https://www.imdb.com/title/tt31495377/"
"45", "Clean Slate", "6.6", "https://www.imdb.com/title/tt10167012/"
"46", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"47", "Nan hong", "7.9", "https://www.imdb.com/title/tt31887832/"
"48", "Storia della mia famiglia", "7.3", "https://www.imdb.com/title/tt29242849/"
"49", "Murderbot", "0", "https://www.imdb.com/title/tt30444310/"
"50", "An t-Eilean", "6.2", "https://www.imdb.com/title/tt31921411/"
