Rank, Show Name, IMDb Rating, Link

"1", "Dept. Q", "8.3", "https://www.imdb.com/title/tt27995114/"
"2", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"3", "Stick", "7.1", "https://www.imdb.com/title/tt31710249/"
"4", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"5", "Murderbot", "7.3", "https://www.imdb.com/title/tt30444310/"
"6", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"7", "Revival", "7.6", "https://www.imdb.com/title/tt13951052/"
"8", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"9", "Gwang-jang", "7.6", "https://www.imdb.com/title/tt29650530/"
"10", "Duster", "7.1", "https://www.imdb.com/title/tt12160826/"
"11", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"12", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"13", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"14", "Adults", "7.4", "https://www.imdb.com/title/tt33049767/"
"15", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"16", "Sherlock & Daughter", "6.9", "https://www.imdb.com/title/tt31322085/"
"17", "Good Boy", "7.8", "https://www.imdb.com/title/tt32361930/"
"18", "Death Valley", "6.9", "https://www.imdb.com/title/tt32409123/"
"19", "Motorheads", "7.5", "https://www.imdb.com/title/tt13723084/"
"20", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"21", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"22", "Sara: La donna nell'ombra", "6.3", "https://www.imdb.com/title/tt28243363/"
"23", "We Were Liars", "8.5", "https://www.imdb.com/title/tt3914054/"
"24", "Chespirito: Sin querer queriendo", "7.4", "https://www.imdb.com/title/tt34755671/"
"25", "Criminal Justice: A Family Matter", "6.8", "https://www.imdb.com/title/tt36813889/"
"26", "El Eternauta", "7.4", "https://www.imdb.com/title/tt27740241/"
"27", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"28", "The Librarians: The Next Chapter", "6.3", "https://www.imdb.com/title/tt27799594/"
"29", "The Last Anniversary", "7.2", "https://www.imdb.com/title/tt30150289/"
"30", "The Mortician", "7.1", "https://www.imdb.com/title/tt36985714/"
"31", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"32", "Bet", "6.3", "https://www.imdb.com/title/tt32063523/"
"33", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"34", "Art Detectives", "6.7", "https://www.imdb.com/title/tt33045989/"
"35", "This City Is Ours", "8", "https://www.imdb.com/title/tt31438328/"
"36", "Carême", "6.8", "https://www.imdb.com/title/tt6418084/"
"37", "The Waterfront", "0", "https://www.imdb.com/title/tt31216548/"
"38", "The Black Dagger Brotherhood", "6.6", "https://www.imdb.com/title/tt33095092/"
"39", "Long Bright River", "6.9", "https://www.imdb.com/title/tt8332798/"
"40", "Nine Puzzles", "7.8", "https://www.imdb.com/title/tt29927351/"
"41", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"42", "Smoke", "9.3", "https://www.imdb.com/title/tt24163532/"
"43", "What It Feels Like for a Girl", "8.6", "https://www.imdb.com/title/tt28131282/"
"44", "Happy Face", "6.6", "https://www.imdb.com/title/tt15977292/"
"45", "Ballard", "0", "https://www.imdb.com/title/tt26676904/"
"46", "Our Unwritten Seoul", "8.5", "https://www.imdb.com/title/tt36724865/"
"47", "Zang Hai Zhuan", "8.8", "https://www.imdb.com/title/tt32514856/"
"48", "The Bondsman", "7", "https://www.imdb.com/title/tt28256288/"
"49", "Code of Silence", "7.1", "https://www.imdb.com/title/tt30249123/"
"50", "Étoile", "7.6", "https://www.imdb.com/title/tt27613329/"
