Rank, Show Name, IMDb Rating, Link

"1", "Dune: Prophecy", "7.5", "https://www.imdb.com/title/tt10466872/"
"2", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"3", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"4", "A Man on the Inside", "7.8", "https://www.imdb.com/title/tt26670955/"
"5", "Dandadan", "8.7", "https://www.imdb.com/title/tt30217403/"
"6", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"7", "Cruel Intentions", "5.1", "https://www.imdb.com/title/tt15532306/"
"8", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"9", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"10", "St. Denis Medical", "6.8", "https://www.imdb.com/title/tt21433690/"
"11", "Doctor Odyssey", "5.8", "https://www.imdb.com/title/tt31849826/"
"12", "Moonflower Murders", "7.4", "https://www.imdb.com/title/tt26314987/"
"13", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"14", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"15", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"16", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"17", "Murder in a Small Town", "6.8", "https://www.imdb.com/title/tt12408718/"
"18", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"19", "Until I Kill You", "7.4", "https://www.imdb.com/title/tt26738706/"
"20", "Territory", "6.9", "https://www.imdb.com/title/tt28703559/"
"21", "Georgie & Mandy's First Marriage", "6.6", "https://www.imdb.com/title/tt31589662/"
"22", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"23", "La Cage", "6.5", "https://www.imdb.com/title/tt28288478/"
"24", "Ellis", "7.8", "https://www.imdb.com/title/tt30802702/"
"25", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"26", "Before", "6.3", "https://www.imdb.com/title/tt13332622/"
"27", "Grotesquerie", "6.1", "https://www.imdb.com/title/tt31458276/"
"28", "Teacup", "6.4", "https://www.imdb.com/title/tt27031263/"
"29", "The Agency", "0", "https://www.imdb.com/title/tt26656917/"
"30", "Secret Level", "0", "https://www.imdb.com/title/tt33204697/"
"31", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"32", "Citadel: Honey Bunny", "6.2", "https://www.imdb.com/title/tt27111295/"
"33", "Kaos", "7.4", "https://www.imdb.com/title/tt8550732/"
"34", "Martin Scorsese Presents: The Saints", "7.9", "https://www.imdb.com/title/tt31934325/"
"35", "The Listeners", "5.5", "https://www.imdb.com/title/tt31490551/"
"36", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"37", "NCIS: Origins", "7.2", "https://www.imdb.com/title/tt30796986/"
"38", "The Franchise", "6.4", "https://www.imdb.com/title/tt21614420/"
"39", "Brilliant Minds", "6.9", "https://www.imdb.com/title/tt26448526/"
"40", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"41", "Freedom at Midnight", "8.4", "https://www.imdb.com/title/tt28102595/"
"42", "Paris Has Fallen", "6.5", "https://www.imdb.com/title/tt33184638/"
"43", "Ya Klap Ban", "7.2", "https://www.imdb.com/title/tt31158589/"
"44", "Rescue: HI-Surf", "6.3", "https://www.imdb.com/title/tt27629382/"
"45", "The Marlow Murder Club", "7.2", "https://www.imdb.com/title/tt27950663/"
"46", "Hysteria!", "7.1", "https://www.imdb.com/title/tt21493708/"
"47", "Como agua para chocolate", "7.8", "https://www.imdb.com/title/tt29258436/"
"48", "The Creep Tapes", "7", "https://www.imdb.com/title/tt32544507/"
"49", "It's Florida, Man", "6.4", "https://www.imdb.com/title/tt33745056/"
"50", "English Teacher", "7.4", "https://www.imdb.com/title/tt20782190/"
