Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "8.7", "https://www.imdb.com/title/tt27497448/"
"2", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"3", "The Beauty", "6.3", "https://www.imdb.com/title/tt33517752/"
"4", "Star Trek: Starfleet Academy", "4.3", "https://www.imdb.com/title/tt8622160/"
"5", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"6", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"7", "Under Salt Marsh", "6.4", "https://www.imdb.com/title/tt33741848/"
"8", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"9", "The Pendragon Cycle: Rise of the Merlin", "6.1", "https://www.imdb.com/title/tt23734948/"
"10", "The 'Burbs", "5.9", "https://www.imdb.com/title/tt33336202/"
"11", "Free Bert", "6.5", "https://www.imdb.com/title/tt37449205/"
"12", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"13", "Best Medicine", "6.2", "https://www.imdb.com/title/tt36885662/"
"14", "Finding Her Edge", "5.9", "https://www.imdb.com/title/tt35495058/"
"15", "Salvador", "6.3", "https://www.imdb.com/title/tt35316779/"
"16", "Rooster", "0", "https://www.imdb.com/title/tt32420734/"
"17", "Stranger Things: Tales from '85", "0", "https://www.imdb.com/title/tt27486290/"
"18", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"19", "Love Story", "0", "https://www.imdb.com/title/tt15232564/"
"20", "Girl Taken", "6.4", "https://www.imdb.com/title/tt39133077/"
"21", "Shabad: Reet aur Riwaaz", "8.7", "https://www.imdb.com/title/tt39460434/"
"22", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"23", "Daldal", "5.3", "https://www.imdb.com/title/tt31844233/"
"24", "56 Days", "0", "https://www.imdb.com/title/tt30412869/"
"25", "Les Lionnes", "5.7", "https://www.imdb.com/title/tt34139155/"
"26", "Yûsha-kei ni Shosu Chôbatsu Yûsha 9004-tai Keimu Kiroku", "8.5", "https://www.imdb.com/title/tt32536168/"
"27", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"28", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"29", "Vaka", "5.8", "https://www.imdb.com/title/tt36206162/"
"30", "How to Get to Heaven from Belfast", "0", "https://www.imdb.com/title/tt31709373/"
"31", "Taskaree: The Smuggler's Web", "7.1", "https://www.imdb.com/title/tt35335046/"
"32", "Vladimir", "0", "https://www.imdb.com/title/tt35997699/"
"33", "Waiting for the Out", "7.9", "https://www.imdb.com/title/tt36832222/"
"34", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"35", "It's Not Like That", "6.4", "https://www.imdb.com/title/tt34691775/"
"36", "Betrayal", "6.3", "https://www.imdb.com/title/tt34258509/"
"37", "The Fall and Rise of Reggie Dinkins", "6.1", "https://www.imdb.com/title/tt36153709/"
"38", "Carrie", "0", "https://www.imdb.com/title/tt11540908/"
"39", "Cape Fear", "0", "https://www.imdb.com/title/tt34675596/"
"40", "Lucky", "0", "https://www.imdb.com/title/tt34866681/"
"41", "Synden", "5.7", "https://www.imdb.com/title/tt33501959/"
"42", "These Sacred Vows", "6.5", "https://www.imdb.com/title/tt36458982/"
"43", "Margo's Got Money Troubles", "0", "https://www.imdb.com/title/tt31137273/"
"44", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"45", "Jo Nesbo's Detective Hole", "0", "https://www.imdb.com/title/tt31810018/"
"46", "Bloody Flower", "8.5", "https://www.imdb.com/title/tt39306333/"
"47", "Pole to Pole with Will Smith", "6.3", "https://www.imdb.com/title/tt18069218/"
"48", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"49", "The Savant", "0", "https://www.imdb.com/title/tt27304258/"
"50", "Imperfect Women", "0", "https://www.imdb.com/title/tt31937954/"
