Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.7", "https://www.imdb.com/title/tt22202452/"
"2", "IT: Welcome to Derry", "7.7", "https://www.imdb.com/title/tt19244304/"
"3", "Ikusagami", "7.5", "https://www.imdb.com/title/tt32237534/"
"4", "Malice", "5.6", "https://www.imdb.com/title/tt31036715/"
"5", "All's Fair", "3", "https://www.imdb.com/title/tt30291387/"
"6", "The Last Frontier", "6.9", "https://www.imdb.com/title/tt26862142/"
"7", "Down Cemetery Road", "7.2", "https://www.imdb.com/title/tt32132630/"
"8", "Wild Cherry", "4.6", "https://www.imdb.com/title/tt34376827/"
"9", "The Chair Company", "7.6", "https://www.imdb.com/title/tt31987295/"
"10", "Robin Hood", "6.2", "https://www.imdb.com/title/tt33484460/"
"11", "Legenden", "7", "https://www.imdb.com/title/tt33293130/"
"12", "Sheriff Country", "6.4", "https://www.imdb.com/title/tt32268630/"
"13", "I Love LA", "5.8", "https://www.imdb.com/title/tt33362589/"
"14", "Chad Powers", "7.6", "https://www.imdb.com/title/tt31449991/"
"15", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"16", "The Mighty Nein", "8.4", "https://www.imdb.com/title/tt26453092/"
"17", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"18", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"19", "Dangsini Jugyeossda", "7.6", "https://www.imdb.com/title/tt33550045/"
"20", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"21", "Trespasses", "7.3", "https://www.imdb.com/title/tt33059458/"
"22", "Boston Blue", "6.2", "https://www.imdb.com/title/tt35826715/"
"23", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"24", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"25", "9-1-1: Nashville", "5.3", "https://www.imdb.com/title/tt33550053/"
"26", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"27", "Jo-gak-do-si", "8.1", "https://www.imdb.com/title/tt36188448/"
"28", "Merteuil", "6.1", "https://www.imdb.com/title/tt32510765/"
"29", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"30", "Stumble", "6.3", "https://www.imdb.com/title/tt34878951/"
"31", "The Forsytes", "6.2", "https://www.imdb.com/title/tt32063263/"
"32", "The Feud", "5.7", "https://www.imdb.com/title/tt32475225/"
"33", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"34", "The Iris Affair", "6.2", "https://www.imdb.com/title/tt32264653/"
"35", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"36", "The Paper", "7", "https://www.imdb.com/title/tt32159809/"
"37", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"38", "King & Conqueror", "5.7", "https://www.imdb.com/title/tt30221531/"
"39", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"40", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"41", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"42", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"43", "Chinaehaneun X", "8.6", "https://www.imdb.com/title/tt37890201/"
"44", "House of David", "7.4", "https://www.imdb.com/title/tt30955673/"
"45", "Amsterdam Empire", "6.7", "https://www.imdb.com/title/tt31835154/"
"46", "Maigret", "7", "https://www.imdb.com/title/tt33359676/"
"47", "El refugio atómico", "5.7", "https://www.imdb.com/title/tt31173096/"
"48", "Ki-seu-neun Gwaen-hi Hae-seo", "8.4", "https://www.imdb.com/title/tt38353551/"
"49", "Riot Women", "8.6", "https://www.imdb.com/title/tt32315888/"
"50", "DMV", "5.8", "https://www.imdb.com/title/tt33078075/"
