Rank, Show Name, IMDb Rating, Link

"1", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"2", "The Last Frontier", "7", "https://www.imdb.com/title/tt26862142/"
"3", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"4", "House of Guinness", "7.5", "https://www.imdb.com/title/tt13542714/"
"5", "Boston Blue", "6.3", "https://www.imdb.com/title/tt35826715/"
"6", "Pluribus", "0", "https://www.imdb.com/title/tt22202452/"
"7", "The Chair Company", "7.7", "https://www.imdb.com/title/tt31987295/"
"8", "Chad Powers", "7.6", "https://www.imdb.com/title/tt31449991/"
"9", "Sheriff Country", "6.2", "https://www.imdb.com/title/tt32268630/"
"10", "9-1-1: Nashville", "5.2", "https://www.imdb.com/title/tt33550053/"
"11", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"12", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"13", "The Lowdown", "7.1", "https://www.imdb.com/title/tt31289994/"
"14", "The Ridge", "5.3", "https://www.imdb.com/title/tt30984541/"
"15", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"16", "Riot Women", "8.7", "https://www.imdb.com/title/tt32315888/"
"17", "The Iris Affair", "5.9", "https://www.imdb.com/title/tt32264653/"
"18", "The Forsytes", "6.2", "https://www.imdb.com/title/tt32063263/"
"19", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"20", "Talamasca: The Secret Order", "6.6", "https://www.imdb.com/title/tt32596156/"
"21", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"22", "Nadie nos vio partir", "6.4", "https://www.imdb.com/title/tt31221478/"
"23", "Malice", "0", "https://www.imdb.com/title/tt31036715/"
"24", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"25", "The Rainmaker", "7", "https://www.imdb.com/title/tt6151526/"
"26", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"27", "DMV", "5.5", "https://www.imdb.com/title/tt33078075/"
"28", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"29", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"30", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"31", "NCIS: Tony & Ziva", "7.1", "https://www.imdb.com/title/tt31512256/"
"32", "The Celebrity Traitors", "8.6", "https://www.imdb.com/title/tt33248156/"
"33", "Enfes Bir Aksam", "5.2", "https://www.imdb.com/title/tt34692051/"
"34", "El refugio atómico", "5.7", "https://www.imdb.com/title/tt31173096/"
"35", "Down Cemetery Road", "7.2", "https://www.imdb.com/title/tt32132630/"
"36", "Murder Before Evensong", "6.9", "https://www.imdb.com/title/tt34579520/"
"37", "All's Fair", "0", "https://www.imdb.com/title/tt30291387/"
"38", "Haunted Hotel", "7.7", "https://www.imdb.com/title/tt32499579/"
"39", "Nine Bodies in a Mexican Morgue", "6.3", "https://www.imdb.com/title/tt12908464/"
"40", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"41", "Maigret", "6.8", "https://www.imdb.com/title/tt33359676/"
"42", "The Ba***ds of Bollywood", "7.6", "https://www.imdb.com/title/tt34683290/"
"43", "The Paper", "7", "https://www.imdb.com/title/tt32159809/"
"44", "Outlander: Blood of My Blood", "8.2", "https://www.imdb.com/title/tt18332852/"
"45", "U Ju Me-li Mi", "8.1", "https://www.imdb.com/title/tt38220632/"
"46", "Koka björn", "7.3", "https://www.imdb.com/title/tt23772966/"
"47", "House of David", "7.4", "https://www.imdb.com/title/tt30955673/"
"48", "Mob War: Philadelphia vs. The Mafia", "6.6", "https://www.imdb.com/title/tt38501655/"
"49", "Splinter Cell: Deathwatch", "6.8", "https://www.imdb.com/title/tt12809802/"
"50", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
