Rank, Show Name, IMDb Rating, Link

"1", "House of Guinness", "7.5", "https://www.imdb.com/title/tt13542714/"
"2", "Alien: Earth", "7.3", "https://www.imdb.com/title/tt13623632/"
"3", "Task", "7.7", "https://www.imdb.com/title/tt28013708/"
"4", "El refugio atómico", "5.5", "https://www.imdb.com/title/tt31173096/"
"5", "The Ba***ds of Bollywood", "7.7", "https://www.imdb.com/title/tt34683290/"
"6", "The Terminal List: Dark Wolf", "7.7", "https://www.imdb.com/title/tt26576161/"
"7", "The Lowdown", "7", "https://www.imdb.com/title/tt31289994/"
"8", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"9", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"10", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"11", "Haunted Hotel", "7.7", "https://www.imdb.com/title/tt32499579/"
"12", "Hotel Costiera", "6.6", "https://www.imdb.com/title/tt13924416/"
"13", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"14", "Nine Bodies in a Mexican Morgue", "6.4", "https://www.imdb.com/title/tt12908464/"
"15", "The Rainmaker", "6.7", "https://www.imdb.com/title/tt6151526/"
"16", "Bon Appetit, Your Majesty", "8.2", "https://www.imdb.com/title/tt37600136/"
"17", "The Paper", "7.1", "https://www.imdb.com/title/tt32159809/"
"18", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"19", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"20", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"21", "Coldwater", "6.2", "https://www.imdb.com/title/tt32778097/"
"22", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"23", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"24", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"25", "The Guest", "6.7", "https://www.imdb.com/title/tt35562988/"
"26", "NCIS: Tony & Ziva", "7.2", "https://www.imdb.com/title/tt31512256/"
"27", "La Huesped", "4.8", "https://www.imdb.com/title/tt37065878/"
"28", "Countdown", "6.9", "https://www.imdb.com/title/tt32559610/"
"29", "Lynley", "7.2", "https://www.imdb.com/title/tt33022310/"
"30", "Chad Powers", "7.3", "https://www.imdb.com/title/tt31449991/"
"31", "Buk-geuk-seong", "6.5", "https://www.imdb.com/title/tt27368147/"
"32", "The Savant", "0", "https://www.imdb.com/title/tt27304258/"
"33", "Kaoru Hana wa Rin to Saku", "8.6", "https://www.imdb.com/title/tt36592690/"
"34", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"35", "King & Conqueror", "5.4", "https://www.imdb.com/title/tt30221531/"
"36", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"37", "Guimi Zhi Zhu", "8.6", "https://www.imdb.com/title/tt28618556/"
"38", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"39", "Atomic", "6.1", "https://www.imdb.com/title/tt32386301/"
"40", "The Institute", "6.7", "https://www.imdb.com/title/tt10946316/"
"41", "The Runarounds", "7.8", "https://www.imdb.com/title/tt30274061/"
"42", "Robin Hood", "0", "https://www.imdb.com/title/tt33484460/"
"43", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"44", "Knights of Guinevere", "8.4", "https://www.imdb.com/title/tt35459966/"
"45", "Smoke", "6.7", "https://www.imdb.com/title/tt24163532/"
"46", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"47", "9-1-1: Nashville", "0", "https://www.imdb.com/title/tt33550053/"
"48", "Janaawar: The Beast within", "7.5", "https://www.imdb.com/title/tt38390994/"
"49", "Cocaine Quarterback: Signal-Caller for the Cartel", "7", "https://www.imdb.com/title/tt30269513/"
"50", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
