Rank, Show Name, IMDb Rating, Link

"1", "Young Sherlock", "7.6", "https://www.imdb.com/title/tt8599532/"
"2", "A Knight of the Seven Kingdoms", "8.8", "https://www.imdb.com/title/tt27497448/"
"3", "Vladimir", "6.1", "https://www.imdb.com/title/tt35997699/"
"4", "Love Story", "7.5", "https://www.imdb.com/title/tt15232564/"
"5", "Marshals", "6.2", "https://www.imdb.com/title/tt36849871/"
"6", "The Beauty", "6.5", "https://www.imdb.com/title/tt33517752/"
"7", "56 Days", "6.7", "https://www.imdb.com/title/tt30412869/"
"8", "Scrubs", "8.5", "https://www.imdb.com/title/tt40197357/"
"9", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"10", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"11", "RJ Decker", "7", "https://www.imdb.com/title/tt37063558/"
"12", "Rooster", "7.2", "https://www.imdb.com/title/tt32420734/"
"13", "Star Trek: Starfleet Academy", "4.4", "https://www.imdb.com/title/tt8622160/"
"14", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"15", "CIA", "6.1", "https://www.imdb.com/title/tt35515227/"
"16", "The Madison", "7.7", "https://www.imdb.com/title/tt33204276/"
"17", "Best Medicine", "6.5", "https://www.imdb.com/title/tt36885662/"
"18", "The 'Burbs", "6.4", "https://www.imdb.com/title/tt33336202/"
"19", "Scarpetta", "5.8", "https://www.imdb.com/title/tt14786934/"
"20", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"21", "Wolgannamchin", "7.5", "https://www.imdb.com/title/tt35848827/"
"22", "Under Salt Marsh", "6.2", "https://www.imdb.com/title/tt33741848/"
"23", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"24", "The Testaments", "0", "https://www.imdb.com/title/tt10970762/"
"25", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"26", "Girl from Nowhere: The Reset", "6.4", "https://www.imdb.com/title/tt39366412/"
"27", "Small Prophets", "8.3", "https://www.imdb.com/title/tt38504111/"
"28", "The Pendragon Cycle: Rise of the Merlin", "6.2", "https://www.imdb.com/title/tt23734948/"
"29", "The Audacity", "0", "https://www.imdb.com/title/tt30923123/"
"30", "Seeking Persephone", "8.5", "https://www.imdb.com/title/tt29666911/"
"31", "The Fall and Rise of Reggie Dinkins", "6.3", "https://www.imdb.com/title/tt36153709/"
"32", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"33", "American Classic", "6.1", "https://www.imdb.com/title/tt17676654/"
"34", "Neighbors", "6.1", "https://www.imdb.com/title/tt39398809/"
"35", "Still Shining", "8.1", "https://www.imdb.com/title/tt40108629/"
"36", "Girl Taken", "6.4", "https://www.imdb.com/title/tt39133077/"
"37", "Kacken an der Havel", "6.4", "https://www.imdb.com/title/tt34458461/"
"38", "The Miniature Wife", "0", "https://www.imdb.com/title/tt31909098/"
"39", "Masumiyet Müzesi", "7.5", "https://www.imdb.com/title/tt34692373/"
"40", "Siren's Kiss", "6.4", "https://www.imdb.com/title/tt39303992/"
"41", "Gone", "7.2", "https://www.imdb.com/title/tt39019156/"
"42", "Hello Bachhon", "8.2", "https://www.imdb.com/title/tt39657434/"
"43", "Friends Like These: The Murder of Skylar Neese", "6.7", "https://www.imdb.com/title/tt39635096/"
"44", "Reidi Dua", "7.3", "https://www.imdb.com/title/tt35149250/"
"45", "Yûsha-kei ni Shosu Chôbatsu Yûsha 9004-tai Keimu Kiroku", "8.3", "https://www.imdb.com/title/tt32536168/"
"46", "Imperfect Women", "0", "https://www.imdb.com/title/tt31937954/"
"47", "Baki-Dô", "7.5", "https://www.imdb.com/title/tt38201910/"
"48", "Blue Murder Motel", "6.5", "https://www.imdb.com/title/tt38772225/"
"49", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"50", "The Other Bennet Sister", "0", "https://www.imdb.com/title/tt37022512/"
