Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "8.8", "https://www.imdb.com/title/tt27497448/"
"2", "Love Story", "7.7", "https://www.imdb.com/title/tt15232564/"
"3", "56 Days", "6.7", "https://www.imdb.com/title/tt30412869/"
"4", "Scrubs", "8.7", "https://www.imdb.com/title/tt40197357/"
"5", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"6", "The Beauty", "6.4", "https://www.imdb.com/title/tt33517752/"
"7", "The 'Burbs", "6.4", "https://www.imdb.com/title/tt33336202/"
"8", "Marshals", "6.7", "https://www.imdb.com/title/tt36849871/"
"9", "Star Trek: Starfleet Academy", "4.2", "https://www.imdb.com/title/tt8622160/"
"10", "Under Salt Marsh", "6.2", "https://www.imdb.com/title/tt33741848/"
"11", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"12", "CIA", "6.2", "https://www.imdb.com/title/tt35515227/"
"13", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"14", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"15", "Small Prophets", "8.3", "https://www.imdb.com/title/tt38504111/"
"16", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"17", "Best Medicine", "6.4", "https://www.imdb.com/title/tt36885662/"
"18", "RJ Decker", "7.9", "https://www.imdb.com/title/tt37063558/"
"19", "The Pendragon Cycle: Rise of the Merlin", "6.2", "https://www.imdb.com/title/tt23734948/"
"20", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"21", "Kacken an der Havel", "6.2", "https://www.imdb.com/title/tt34458461/"
"22", "The Fall and Rise of Reggie Dinkins", "6", "https://www.imdb.com/title/tt36153709/"
"23", "Vladimir", "0", "https://www.imdb.com/title/tt35997699/"
"24", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"25", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"26", "Masumiyet Müzesi", "7.5", "https://www.imdb.com/title/tt34692373/"
"27", "Baki-Dô", "7.6", "https://www.imdb.com/title/tt38201910/"
"28", "Girl Taken", "6.3", "https://www.imdb.com/title/tt39133077/"
"29", "Rooster", "0", "https://www.imdb.com/title/tt32420734/"
"30", "Reidi Dua", "7.3", "https://www.imdb.com/title/tt35149250/"
"31", "Neighbors", "5.7", "https://www.imdb.com/title/tt39398809/"
"32", "American Classic", "7.3", "https://www.imdb.com/title/tt17676654/"
"33", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"34", "Strip Law", "5.8", "https://www.imdb.com/title/tt37937030/"
"35", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"36", "Hundarna", "6.3", "https://www.imdb.com/title/tt38890306/"
"37", "Olowiane dzieci", "7.6", "https://www.imdb.com/title/tt33322230/"
"38", "Imperfect Women", "0", "https://www.imdb.com/title/tt31937954/"
"39", "Jo Nesbo's Detective Hole", "0", "https://www.imdb.com/title/tt31810018/"
"40", "Yûsha-kei ni Shosu Chôbatsu Yûsha 9004-tai Keimu Kiroku", "8.4", "https://www.imdb.com/title/tt32536168/"
"41", "Gone", "0", "https://www.imdb.com/title/tt39019156/"
"42", "Betrayal", "6.1", "https://www.imdb.com/title/tt34258509/"
"43", "Challanhan Neoui Gyejeore", "8.1", "https://www.imdb.com/title/tt39369595/"
"44", "Finding Her Edge", "5.9", "https://www.imdb.com/title/tt35495058/"
"45", "Ujureul Julge", "8.1", "https://www.imdb.com/title/tt39453765/"
"46", "Free Bert", "6.6", "https://www.imdb.com/title/tt37449205/"
"47", "No Tail to Tell", "6.5", "https://www.imdb.com/title/tt33429144/"
"48", "Blue Skies", "6.3", "https://www.imdb.com/title/tt37484311/"
"49", "Bait", "7.9", "https://www.imdb.com/title/tt32252887/"
"50", "It's Not Like That", "6.4", "https://www.imdb.com/title/tt34691775/"
