Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.3", "https://www.imdb.com/title/tt22202452/"
"2", "The Abandons", "6.2", "https://www.imdb.com/title/tt16280546/"
"3", "IT: Welcome to Derry", "7.8", "https://www.imdb.com/title/tt19244304/"
"4", "Heated Rivalry", "8.6", "https://www.imdb.com/title/tt35495073/"
"5", "Down Cemetery Road", "7.1", "https://www.imdb.com/title/tt32132630/"
"6", "The Last Frontier", "6.7", "https://www.imdb.com/title/tt26862142/"
"7", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"8", "The Chair Company", "7.5", "https://www.imdb.com/title/tt31987295/"
"9", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"10", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"11", "The Mighty Nein", "8.7", "https://www.imdb.com/title/tt26453092/"
"12", "Ripple", "7.5", "https://www.imdb.com/title/tt33378120/"
"13", "Robin Hood", "6.4", "https://www.imdb.com/title/tt33484460/"
"14", "Jabaekui Daega", "7.6", "https://www.imdb.com/title/tt37218592/"
"15", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"16", "Sheriff Country", "6.5", "https://www.imdb.com/title/tt32268630/"
"17", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"18", "All's Fair", "3.3", "https://www.imdb.com/title/tt30291387/"
"19", "Ikusagami", "7.6", "https://www.imdb.com/title/tt32237534/"
"20", "Playing Gracie Darling", "6.2", "https://www.imdb.com/title/tt33384059/"
"21", "Malice", "5.8", "https://www.imdb.com/title/tt31036715/"
"22", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"23", "I Love LA", "6.1", "https://www.imdb.com/title/tt33362589/"
"24", "Arafta (Bound by Fate)", "6.1", "https://www.imdb.com/title/tt39013436/"
"25", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"26", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"27", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"28", "Boston Blue", "6.3", "https://www.imdb.com/title/tt35826715/"
"29", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"30", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"31", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"32", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"33", "Stumble", "6.8", "https://www.imdb.com/title/tt34878951/"
"34", "Jo-gak-do-si", "7.9", "https://www.imdb.com/title/tt36188448/"
"35", "Ang mutya ng Section E", "7.3", "https://www.imdb.com/title/tt35089718/"
"36", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"37", "Ki-seu-neun Gwaen-hi Hae-seo", "8.1", "https://www.imdb.com/title/tt38353551/"
"38", "The Hunting Wives", "6.8", "https://www.imdb.com/title/tt31038430/"
"39", "Chad Powers", "7.5", "https://www.imdb.com/title/tt31449991/"
"40", "The Iris Affair", "6.2", "https://www.imdb.com/title/tt32264653/"
"41", "Merteuil", "5.9", "https://www.imdb.com/title/tt32510765/"
"42", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"43", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"44", "Chinaehaneun X", "8", "https://www.imdb.com/title/tt37890201/"
"45", "Pokssak sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"46", "Legenden", "7", "https://www.imdb.com/title/tt33293130/"
"47", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"48", "Wild Cherry", "5.1", "https://www.imdb.com/title/tt34376827/"
"49", "The Forsytes", "6.3", "https://www.imdb.com/title/tt32063263/"
"50", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
