Rank, Show Name, IMDb Rating, Link

"1", "Nobody Wants This", "8.1", "https://www.imdb.com/title/tt26933824/"
"2", "Grotesquerie", "6.7", "https://www.imdb.com/title/tt31458276/"
"3", "Teacup", "6.9", "https://www.imdb.com/title/tt27031263/"
"4", "High Potential", "7.8", "https://www.imdb.com/title/tt26748649/"
"5", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"6", "Doctor Odyssey", "5.7", "https://www.imdb.com/title/tt31849826/"
"7", "The Franchise", "6.1", "https://www.imdb.com/title/tt21614420/"
"8", "Kaos", "7.5", "https://www.imdb.com/title/tt8550732/"
"9", "Dandadan", "8.6", "https://www.imdb.com/title/tt30217403/"
"10", "Ludwig", "8.3", "https://www.imdb.com/title/tt27846061/"
"11", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"12", "Murder in a Small Town", "6.7", "https://www.imdb.com/title/tt12408718/"
"13", "Citadel: Diana", "5.8", "https://www.imdb.com/title/tt22754212/"
"14", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"15", "Tomb Raider: The Legend of Lara Croft", "5.5", "https://www.imdb.com/title/tt13930822/"
"16", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"17", "Brilliant Minds", "6.8", "https://www.imdb.com/title/tt26448526/"
"18", "American Sports Story", "7", "https://www.imdb.com/title/tt15232542/"
"19", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"20", "The Day of the Jackal", "0", "https://www.imdb.com/title/tt24053860/"
"21", "Rescue: HI-Surf", "6.1", "https://www.imdb.com/title/tt27629382/"
"22", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"23", "English Teacher", "7.2", "https://www.imdb.com/title/tt20782190/"
"24", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"25", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"26", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"27", "Doragon Bôru Daima", "8.7", "https://www.imdb.com/title/tt29485149/"
"28", "Moonflower Murders", "7.5", "https://www.imdb.com/title/tt26314987/"
"29", "Twilight of the Gods", "7.4", "https://www.imdb.com/title/tt10625492/"
"30", "Rivals", "0", "https://www.imdb.com/title/tt21906238/"
"31", "Eom-ma Chin-gu A-deul", "7.8", "https://www.imdb.com/title/tt30446769/"
"32", "The Hardacres", "6.9", "https://www.imdb.com/title/tt28489780/"
"33", "Curfew", "4.2", "https://www.imdb.com/title/tt30242198/"
"34", "Paris Has Fallen", "6.5", "https://www.imdb.com/title/tt33184638/"
"35", "Georgie and Mandy's First Marriage", "0", "https://www.imdb.com/title/tt31589662/"
"36", "Those About to Die", "6.6", "https://www.imdb.com/title/tt10569934/"
"37", "Before", "0", "https://www.imdb.com/title/tt13332622/"
"38", "Where's Wanda?", "5.5", "https://www.imdb.com/title/tt29011445/"
"39", "The Acolyte", "4.1", "https://www.imdb.com/title/tt12262202/"
"40", "NCIS: Origins", "7.6", "https://www.imdb.com/title/tt30796986/"
"41", "Mr. McMahon", "7.8", "https://www.imdb.com/title/tt33301469/"
"42", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"43", "The Walking Dead: The Ones Who Live", "7.9", "https://www.imdb.com/title/tt9859436/"
"44", "Starting 5", "7.3", "https://www.imdb.com/title/tt33294894/"
"45", "Sugar", "7.4", "https://www.imdb.com/title/tt16418808/"
"46", "My Lady Jane", "7.4", "https://www.imdb.com/title/tt11379456/"
"47", "Mou mou", "9", "https://www.imdb.com/title/tt33098983/"
"48", "Last Days of the Space Age", "5.8", "https://www.imdb.com/title/tt20288380/"
"49", "Avatar: The Last Airbender", "7.2", "https://www.imdb.com/title/tt9018736/"
"50", "A Good Girl's Guide to Murder", "6.8", "https://www.imdb.com/title/tt28118211/"
