Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "8.6", "https://www.imdb.com/title/tt27497448/"
"2", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"3", "The Beauty", "6.3", "https://www.imdb.com/title/tt33517752/"
"4", "Memory of a Killer", "7", "https://www.imdb.com/title/tt35707374/"
"5", "Star Trek: Starfleet Academy", "4.3", "https://www.imdb.com/title/tt8622160/"
"6", "Under Salt Marsh", "6.5", "https://www.imdb.com/title/tt33741848/"
"7", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"8", "Free Bert", "6.5", "https://www.imdb.com/title/tt37449205/"
"9", "Finding Her Edge", "5.9", "https://www.imdb.com/title/tt35495058/"
"10", "The Pendragon Cycle: Rise of the Merlin", "6.2", "https://www.imdb.com/title/tt23734948/"
"11", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"12", "Best Medicine", "6.1", "https://www.imdb.com/title/tt36885662/"
"13", "Girl Taken", "6.3", "https://www.imdb.com/title/tt39133077/"
"14", "Vaka", "5.7", "https://www.imdb.com/title/tt36206162/"
"15", "Daldal", "5.3", "https://www.imdb.com/title/tt31844233/"
"16", "Jo Nesbo's Detective Hole", "0", "https://www.imdb.com/title/tt31810018/"
"17", "It's Not Like That", "6.4", "https://www.imdb.com/title/tt34691775/"
"18", "Taskaree: The Smuggler's Web", "7.1", "https://www.imdb.com/title/tt35335046/"
"19", "The 'Burbs", "0", "https://www.imdb.com/title/tt33336202/"
"20", "Yûsha-kei ni Shosu Chôbatsu Yûsha 9004-tai Keimu Kiroku", "8.5", "https://www.imdb.com/title/tt32536168/"
"21", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"22", "56 Days", "0", "https://www.imdb.com/title/tt30412869/"
"23", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"24", "Unfamiliar", "6.7", "https://www.imdb.com/title/tt37024136/"
"25", "Pole to Pole with Will Smith", "6.2", "https://www.imdb.com/title/tt18069218/"
"26", "Vladimir", "0", "https://www.imdb.com/title/tt35997699/"
"27", "Star Wars: Maul - Shadow Lord", "0", "https://www.imdb.com/title/tt36594331/"
"28", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"29", "Waiting for the Out", "7.9", "https://www.imdb.com/title/tt36832222/"
"30", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"31", "Can You Keep a Secret?", "6.7", "https://www.imdb.com/title/tt33702417/"
"32", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"33", "How to Get to Heaven from Belfast", "0", "https://www.imdb.com/title/tt31709373/"
"34", "Purizumu Rondo", "8.3", "https://www.imdb.com/title/tt39050141/"
"35", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"36", "On This Day... 1776", "1", "https://www.imdb.com/title/tt39466407/"
"37", "The Fall and Rise of Reggie Dinkins", "6", "https://www.imdb.com/title/tt36153709/"
"38", "Small Prophets", "0", "https://www.imdb.com/title/tt38504111/"
"39", "Margo's Got Money Troubles", "0", "https://www.imdb.com/title/tt31137273/"
"40", "Synden", "5.7", "https://www.imdb.com/title/tt33501959/"
"41", "Seupeuring Pibeo", "7.5", "https://www.imdb.com/title/tt39137681/"
"42", "No Tail to Tell", "6.8", "https://www.imdb.com/title/tt33429144/"
"43", "Undercover Miss Hong", "7.2", "https://www.imdb.com/title/tt39219419/"
"44", "Yeralti", "8.2", "https://www.imdb.com/title/tt39222526/"
"45", "Fear Factor: House of Fear", "5.4", "https://www.imdb.com/title/tt36933578/"
"46", "Slangedræber", "7.4", "https://www.imdb.com/title/tt38044662/"
"47", "The Audacity", "0", "https://www.imdb.com/title/tt30923123/"
"48", "The Testaments", "0", "https://www.imdb.com/title/tt10970762/"
"49", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"50", "Harlan Coben's Final Twist", "5.7", "https://www.imdb.com/title/tt36852013/"
