Rank, Show Name, IMDb Rating, Link

"1", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"2", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"3", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"4", "Daredevil: Born Again", "8.2", "https://www.imdb.com/title/tt18923754/"
"5", "Your Friends & Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"6", "The Studio", "8", "https://www.imdb.com/title/tt23649128/"
"7", "Étoile", "7.3", "https://www.imdb.com/title/tt27613329/"
"8", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"9", "The Bondsman", "7.1", "https://www.imdb.com/title/tt28256288/"
"10", "The Narrow Road to the Deep North", "7.2", "https://www.imdb.com/title/tt11389652/"
"11", "This City Is Ours", "8.1", "https://www.imdb.com/title/tt31438328/"
"12", "Dope Thief", "7.1", "https://www.imdb.com/title/tt21638826/"
"13", "Pulse", "6.4", "https://www.imdb.com/title/tt31407116/"
"14", "Happy Face", "6.5", "https://www.imdb.com/title/tt15977292/"
"15", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"16", "Devil May Cry", "7.5", "https://www.imdb.com/title/tt15716776/"
"17", "Suits LA", "5.7", "https://www.imdb.com/title/tt29485142/"
"18", "North of North", "7.7", "https://www.imdb.com/title/tt30407364/"
"19", "I, Jack Wright", "7.1", "https://www.imdb.com/title/tt31259038/"
"20", "Ang mutya ng Section E", "7", "https://www.imdb.com/title/tt35089718/"
"21", "Khauf", "7.6", "https://www.imdb.com/title/tt31898201/"
"22", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"23", "House of David", "7.3", "https://www.imdb.com/title/tt30955673/"
"24", "The Feud", "5.7", "https://www.imdb.com/title/tt32475225/"
"25", "Mid-Century Modern", "7.6", "https://www.imdb.com/title/tt32641461/"
"26", "Grosse Pointe Garden Society", "6.9", "https://www.imdb.com/title/tt26748764/"
"27", "Sherlock & Daughter", "6.5", "https://www.imdb.com/title/tt31322085/"
"28", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"29", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"30", "Long Bright River", "7", "https://www.imdb.com/title/tt8332798/"
"31", "Government Cheese", "6.3", "https://www.imdb.com/title/tt30428883/"
"32", "Battle Camp", "6.7", "https://www.imdb.com/title/tt32501190/"
"33", "Lazarus", "7.4", "https://www.imdb.com/title/tt28454008/"
"34", "We Were Liars", "0", "https://www.imdb.com/title/tt3914054/"
"35", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"36", "Akyeon", "7.6", "https://www.imdb.com/title/tt29921070/"
"37", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
"38", "Safe Harbor", "6.4", "https://www.imdb.com/title/tt30221618/"
"39", "The Last Anniversary", "7.2", "https://www.imdb.com/title/tt30150289/"
"40", "Chao Neng Lifang", "7.6", "https://www.imdb.com/title/tt28197251/"
"41", "Murderbot", "0", "https://www.imdb.com/title/tt30444310/"
"42", "Million Dollar Secret", "7.7", "https://www.imdb.com/title/tt32491422/"
"43", "Tu Bian Ying Xiong X", "8.5", "https://www.imdb.com/title/tt23139038/"
"44", "Manual para señoritas", "7.2", "https://www.imdb.com/title/tt31092106/"
"45", "Ballard", "0", "https://www.imdb.com/title/tt26676904/"
"46", "Cuando nadie nos ve", "6", "https://www.imdb.com/title/tt28229356/"
"47", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"48", "The Librarians: The Next Chapter", "0", "https://www.imdb.com/title/tt27799594/"
"49", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"50", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
