Rank, Show Name, IMDb Rating, Link

"1", "MobLand", "8.5", "https://www.imdb.com/title/tt31510819/"
"2", "Your Friends & Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"3", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"4", "Murderbot", "7.3", "https://www.imdb.com/title/tt30444310/"
"5", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"6", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"7", "Bet", "6.1", "https://www.imdb.com/title/tt32063523/"
"8", "Duster", "7", "https://www.imdb.com/title/tt12160826/"
"9", "Motorheads", "7.4", "https://www.imdb.com/title/tt13723084/"
"10", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"11", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"12", "The Waterfront", "0", "https://www.imdb.com/title/tt31216548/"
"13", "El Eternauta", "7.4", "https://www.imdb.com/title/tt27740241/"
"14", "Code of Silence", "7", "https://www.imdb.com/title/tt30249123/"
"15", "Bad Thoughts", "6.2", "https://www.imdb.com/title/tt32082636/"
"16", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"17", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"18", "Ransom Canyon", "6.7", "https://www.imdb.com/title/tt28088031/"
"19", "Forever", "7.8", "https://www.imdb.com/title/tt15515490/"
"20", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"21", "Nine Puzzles", "7.8", "https://www.imdb.com/title/tt29927351/"
"22", "Long Bright River", "6.9", "https://www.imdb.com/title/tt8332798/"
"23", "I, Jack Wright", "7.1", "https://www.imdb.com/title/tt31259038/"
"24", "The Librarians: The Next Chapter", "7.1", "https://www.imdb.com/title/tt27799594/"
"25", "Suits LA", "5.7", "https://www.imdb.com/title/tt29485142/"
"26", "Étoile", "7.5", "https://www.imdb.com/title/tt27613329/"
"27", "The Last Anniversary", "7.3", "https://www.imdb.com/title/tt30150289/"
"28", "Tangeum", "7.8", "https://www.imdb.com/title/tt27554348/"
"29", "She the People", "4.2", "https://www.imdb.com/title/tt36600592/"
"30", "Pee-wee as Himself", "8.5", "https://www.imdb.com/title/tt14419140/"
"31", "This City Is Ours", "8", "https://www.imdb.com/title/tt31438328/"
"32", "The Bondsman", "7", "https://www.imdb.com/title/tt28256288/"
"33", "Happy Face", "6.5", "https://www.imdb.com/title/tt15977292/"
"34", "The Royals", "4.1", "https://www.imdb.com/title/tt33098081/"
"35", "The Better Sister", "0", "https://www.imdb.com/title/tt32260680/"
"36", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"37", "Carême", "6.5", "https://www.imdb.com/title/tt6418084/"
"38", "Grosse Pointe Garden Society", "6.9", "https://www.imdb.com/title/tt26748764/"
"39", "Legado", "5.6", "https://www.imdb.com/title/tt31656537/"
"40", "Ang mutya ng Section E", "7.1", "https://www.imdb.com/title/tt35089718/"
"41", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"42", "Sherlock & Daughter", "6.6", "https://www.imdb.com/title/tt31322085/"
"43", "The One That Got Away", "6.7", "https://www.imdb.com/title/tt36123138/"
"44", "Dope Thief", "7.1", "https://www.imdb.com/title/tt21638826/"
"45", "Pulse", "6.4", "https://www.imdb.com/title/tt31407116/"
"46", "Maschi veri", "6.1", "https://www.imdb.com/title/tt32485985/"
"47", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"48", "Sneaky Links: Dating After Dark", "5.3", "https://www.imdb.com/title/tt33028674/"
"49", "Long Way Home", "8.4", "https://www.imdb.com/title/tt33096033/"
"50", "Tu Bian Ying Xiong X", "8.5", "https://www.imdb.com/title/tt23139038/"
