Rank, Show Name, IMDb Rating, Link

"1", "Scarpetta", "5.9", "https://www.imdb.com/title/tt14786934/"
"2", "The Madison", "7.9", "https://www.imdb.com/title/tt33204276/"
"3", "Young Sherlock", "7.6", "https://www.imdb.com/title/tt8599532/"
"4", "A Knight of the Seven Kingdoms", "8.8", "https://www.imdb.com/title/tt27497448/"
"5", "Rooster", "7.2", "https://www.imdb.com/title/tt32420734/"
"6", "Love Story", "7.5", "https://www.imdb.com/title/tt15232564/"
"7", "Marshals", "6.1", "https://www.imdb.com/title/tt36849871/"
"8", "Vladimir", "6.1", "https://www.imdb.com/title/tt35997699/"
"9", "Gone", "7.2", "https://www.imdb.com/title/tt39019156/"
"10", "Scrubs", "8.5", "https://www.imdb.com/title/tt40197357/"
"11", "The Beauty", "6.5", "https://www.imdb.com/title/tt33517752/"
"12", "Esa noche", "5.5", "https://www.imdb.com/title/tt35674865/"
"13", "56 Days", "6.7", "https://www.imdb.com/title/tt30412869/"
"14", "Star Trek: Starfleet Academy", "4.4", "https://www.imdb.com/title/tt8622160/"
"15", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"16", "Margo's Got Money Troubles", "7.2", "https://www.imdb.com/title/tt31137273/"
"17", "RJ Decker", "7", "https://www.imdb.com/title/tt37063558/"
"18", "A Woman of Substance", "0", "https://www.imdb.com/title/tt35060339/"
"19", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"20", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"21", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"22", "Best Medicine", "6.5", "https://www.imdb.com/title/tt36885662/"
"23", "CIA", "6.1", "https://www.imdb.com/title/tt35515227/"
"24", "Big Mistakes", "0", "https://www.imdb.com/title/tt36957934/"
"25", "Wolgannamchin", "7.5", "https://www.imdb.com/title/tt35848827/"
"26", "The 'Burbs", "6.4", "https://www.imdb.com/title/tt33336202/"
"27", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"28", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"29", "Small Prophets", "8.3", "https://www.imdb.com/title/tt38504111/"
"30", "Bait", "7.4", "https://www.imdb.com/title/tt32252887/"
"31", "Seeking Persephone", "8.4", "https://www.imdb.com/title/tt29666911/"
"32", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"33", "Age of Attraction", "4.6", "https://www.imdb.com/title/tt37610452/"
"34", "Imperfect Women", "0", "https://www.imdb.com/title/tt31937954/"
"35", "Zhu yu", "7.9", "https://www.imdb.com/title/tt35316225/"
"36", "Under Salt Marsh", "6.2", "https://www.imdb.com/title/tt33741848/"
"37", "Neighbors", "6.1", "https://www.imdb.com/title/tt39398809/"
"38", "The Fall and Rise of Reggie Dinkins", "6.3", "https://www.imdb.com/title/tt36153709/"
"39", "Girl from Nowhere: The Reset", "6.3", "https://www.imdb.com/title/tt39366412/"
"40", "The Pendragon Cycle: Rise of the Merlin", "6.1", "https://www.imdb.com/title/tt23734948/"
"41", "La Oficina", "8.5", "https://www.imdb.com/title/tt34231110/"
"42", "The Faithful: Women of the Bible", "0", "https://www.imdb.com/title/tt39400029/"
"43", "Life, Larry and the Pursuit of Unhappiness: an Almost History of America", "0", "https://www.imdb.com/title/tt37543147/"
"44", "Masumiyet Müzesi", "7.4", "https://www.imdb.com/title/tt34692373/"
"45", "Hello Bachhon", "8.1", "https://www.imdb.com/title/tt39657434/"
"46", "Baywatch", "0", "https://www.imdb.com/title/tt31556734/"
"47", "Sankalp", "6.2", "https://www.imdb.com/title/tt28091048/"
"48", "Girl Taken", "6.4", "https://www.imdb.com/title/tt39133077/"
"49", "The Other Bennet Sister", "7.3", "https://www.imdb.com/title/tt37022512/"
"50", "Still Shining", "8.1", "https://www.imdb.com/title/tt40108629/"
