Rank, Show Name, IMDb Rating, Link

"1", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"2", "Dune: Prophecy", "7.5", "https://www.imdb.com/title/tt10466872/"
"3", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"4", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"5", "St. Denis Medical", "6.9", "https://www.imdb.com/title/tt21433690/"
"6", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"7", "Until I Kill You", "7.4", "https://www.imdb.com/title/tt26738706/"
"8", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"9", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"10", "Dandadan", "8.7", "https://www.imdb.com/title/tt30217403/"
"11", "Citadel: Honey Bunny", "6.3", "https://www.imdb.com/title/tt27111295/"
"12", "Doctor Odyssey", "5.8", "https://www.imdb.com/title/tt31849826/"
"13", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"14", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"15", "Territory", "6.9", "https://www.imdb.com/title/tt28703559/"
"16", "Grotesquerie", "6.2", "https://www.imdb.com/title/tt31458276/"
"17", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"18", "Teacup", "6.4", "https://www.imdb.com/title/tt27031263/"
"19", "Georgie & Mandy's First Marriage", "6.6", "https://www.imdb.com/title/tt31589662/"
"20", "Ya Klap Ban", "7.3", "https://www.imdb.com/title/tt31158589/"
"21", "La Cage", "6.5", "https://www.imdb.com/title/tt28288478/"
"22", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"23", "NCIS: Origins", "7.2", "https://www.imdb.com/title/tt30796986/"
"24", "Before", "6.4", "https://www.imdb.com/title/tt13332622/"
"25", "Ellis", "7.8", "https://www.imdb.com/title/tt30802702/"
"26", "Murder in a Small Town", "6.7", "https://www.imdb.com/title/tt12408718/"
"27", "Paris Has Fallen", "6.5", "https://www.imdb.com/title/tt33184638/"
"28", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"29", "Hysteria!", "7.1", "https://www.imdb.com/title/tt21493708/"
"30", "Nautilus", "6.6", "https://www.imdb.com/title/tt15286302/"
"31", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"32", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"33", "Kaos", "7.4", "https://www.imdb.com/title/tt8550732/"
"34", "The Franchise", "6.2", "https://www.imdb.com/title/tt21614420/"
"35", "Secret Level", "0", "https://www.imdb.com/title/tt33204697/"
"36", "Beauty in Black", "5.2", "https://www.imdb.com/title/tt31260386/"
"37", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"38", "Poppa's House", "6.3", "https://www.imdb.com/title/tt26678932/"
"39", "Ludwig", "8.2", "https://www.imdb.com/title/tt27846061/"
"40", "English Teacher", "7.4", "https://www.imdb.com/title/tt20782190/"
"41", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"42", "It's Florida, Man", "6.3", "https://www.imdb.com/title/tt33745056/"
"43", "The Marlow Murder Club", "7.2", "https://www.imdb.com/title/tt27950663/"
"44", "Brilliant Minds", "6.9", "https://www.imdb.com/title/tt26448526/"
"45", "Como agua para chocolate", "7.7", "https://www.imdb.com/title/tt29258436/"
"46", "Rescue: HI-Surf", "6.3", "https://www.imdb.com/title/tt27629382/"
"47", "Star Wars: Skeleton Crew", "0", "https://www.imdb.com/title/tt20600980/"
"48", "Wizards Beyond Waverly Place", "6.5", "https://www.imdb.com/title/tt31867798/"
"49", "American Sports Story", "7.2", "https://www.imdb.com/title/tt15232542/"
"50", "Investigation Alien", "6.6", "https://www.imdb.com/title/tt33840297/"
