Rank, Show Name, IMDb Rating, Link

"1", "Nobody Wants This", "8.1", "https://www.imdb.com/title/tt26933824/"
"2", "Grotesquerie", "6.8", "https://www.imdb.com/title/tt31458276/"
"3", "Doctor Odyssey", "5.5", "https://www.imdb.com/title/tt31849826/"
"4", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"5", "Ludwig", "8.3", "https://www.imdb.com/title/tt27846061/"
"6", "High Potential", "7.8", "https://www.imdb.com/title/tt26748649/"
"7", "Kaos", "7.5", "https://www.imdb.com/title/tt8550732/"
"8", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"9", "Murder in a Small Town", "6.8", "https://www.imdb.com/title/tt12408718/"
"10", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"11", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"12", "Brilliant Minds", "6.7", "https://www.imdb.com/title/tt26448526/"
"13", "Twilight of the Gods", "7.4", "https://www.imdb.com/title/tt10625492/"
"14", "Rescue: HI-Surf", "6.1", "https://www.imdb.com/title/tt27629382/"
"15", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"16", "Mr. McMahon", "7.8", "https://www.imdb.com/title/tt33301469/"
"17", "English Teacher", "7.2", "https://www.imdb.com/title/tt20782190/"
"18", "Dandadan", "8.7", "https://www.imdb.com/title/tt30217403/"
"19", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"20", "The Franchise", "6.2", "https://www.imdb.com/title/tt21614420/"
"21", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"22", "American Sports Story", "7", "https://www.imdb.com/title/tt15232542/"
"23", "Moonflower Murders", "7.5", "https://www.imdb.com/title/tt26314987/"
"24", "Paris Has Fallen", "6.5", "https://www.imdb.com/title/tt33184638/"
"25", "Penelope", "6.2", "https://www.imdb.com/title/tt30321175/"
"26", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"27", "Everybody Still Hates Chris", "7.5", "https://www.imdb.com/title/tt15121038/"
"28", "Those About to Die", "6.6", "https://www.imdb.com/title/tt10569934/"
"29", "Teacup", "8.4", "https://www.imdb.com/title/tt27031263/"
"30", "Before", "0", "https://www.imdb.com/title/tt13332622/"
"31", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"32", "No Good Deed", "0", "https://www.imdb.com/title/tt19891306/"
"33", "How to Die Alone", "6.9", "https://www.imdb.com/title/tt23730262/"
"34", "Last Days of the Space Age", "5.8", "https://www.imdb.com/title/tt20288380/"
"35", "The Acolyte", "4.1", "https://www.imdb.com/title/tt12262202/"
"36", "Where's Wanda?", "5.4", "https://www.imdb.com/title/tt29011445/"
"37", "Eom-ma Chin-gu A-deul", "8", "https://www.imdb.com/title/tt30446769/"
"38", "The Walking Dead: The Ones Who Live", "7.9", "https://www.imdb.com/title/tt9859436/"
"39", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"40", "Sugar", "7.4", "https://www.imdb.com/title/tt16418808/"
"41", "My Lady Jane", "7.4", "https://www.imdb.com/title/tt11379456/"
"42", "The Secret Lives of Mormon Wives", "5.2", "https://www.imdb.com/title/tt31091039/"
"43", "Georgie and Mandy's First Marriage", "0", "https://www.imdb.com/title/tt31589662/"
"44", "Rivals", "0", "https://www.imdb.com/title/tt21906238/"
"45", "Son-hae Bo-gi Silh-eo-seo", "7.7", "https://www.imdb.com/title/tt32981987/"
"46", "NCIS: Origins", "0", "https://www.imdb.com/title/tt30796986/"
"47", "A Good Girl's Guide to Murder", "6.8", "https://www.imdb.com/title/tt28118211/"
"48", "Avatar: The Last Airbender", "7.2", "https://www.imdb.com/title/tt9018736/"
"49", "Mr. & Mrs. Smith", "7", "https://www.imdb.com/title/tt14044212/"
"50", "The Decameron", "6.4", "https://www.imdb.com/title/tt21831910/"
