Rank, Show Name, IMDb Rating, Link

"1", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"2", "Ballard", "7.7", "https://www.imdb.com/title/tt26676904/"
"3", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"4", "The Institute", "6.8", "https://www.imdb.com/title/tt10946316/"
"5", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"6", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"7", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"8", "Smoke", "6.3", "https://www.imdb.com/title/tt24163532/"
"9", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"10", "Stick", "7", "https://www.imdb.com/title/tt31710249/"
"11", "S Line", "7.4", "https://www.imdb.com/title/tt36056620/"
"12", "Bookish", "7.3", "https://www.imdb.com/title/tt32066226/"
"13", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"14", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"15", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"16", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"17", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"18", "Guimi Zhi Zhu", "8.8", "https://www.imdb.com/title/tt28618556/"
"19", "Chespirito: Sin querer queriendo", "7.6", "https://www.imdb.com/title/tt34755671/"
"20", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"21", "Mix Tape", "7.7", "https://www.imdb.com/title/tt30505625/"
"22", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"23", "Revival", "6.9", "https://www.imdb.com/title/tt13951052/"
"24", "Good Boy", "7.7", "https://www.imdb.com/title/tt32361930/"
"25", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"26", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"27", "Los Gringo Hunters", "6.2", "https://www.imdb.com/title/tt31220187/"
"28", "Gachiakuta", "8.3", "https://www.imdb.com/title/tt32612521/"
"29", "Hikaru ga Shinda Natsu", "8.1", "https://www.imdb.com/title/tt33028568/"
"30", "Duster", "7.3", "https://www.imdb.com/title/tt12160826/"
"31", "El Eternauta", "7.3", "https://www.imdb.com/title/tt27740241/"
"32", "Pokssak Sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"33", "Patience", "7.5", "https://www.imdb.com/title/tt31495377/"
"34", "Outlander: Blood of My Blood", "0", "https://www.imdb.com/title/tt18332852/"
"35", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"36", "Olympo", "5.9", "https://www.imdb.com/title/tt33029688/"
"37", "The Hunt: The Rajiv Gandhi Assassination Case", "8.1", "https://www.imdb.com/title/tt37365626/"
"38", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"39", "Sakamoto Days", "7.4", "https://www.imdb.com/title/tt17069148/"
"40", "Kaoru Hana wa Rin to Saku", "8.9", "https://www.imdb.com/title/tt36592690/"
"41", "The Librarians: The Next Chapter", "6.2", "https://www.imdb.com/title/tt27799594/"
"42", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"43", "Butterfly", "0", "https://www.imdb.com/title/tt26672404/"
"44", "Long Bright River", "6.9", "https://www.imdb.com/title/tt8332798/"
"45", "Criminal Justice: A Family Matter", "7.6", "https://www.imdb.com/title/tt36813889/"
"46", "Furia", "6.2", "https://www.imdb.com/title/tt32327588/"
"47", "Building the Band", "6.8", "https://www.imdb.com/title/tt32492739/"
"48", "Adults", "7.4", "https://www.imdb.com/title/tt33049767/"
"49", "One Night in Idaho: The College Murders", "7.1", "https://www.imdb.com/title/tt32810392/"
"50", "Motorheads", "7.6", "https://www.imdb.com/title/tt13723084/"
