Rank, Show Name, IMDb Rating, Link

"1", "Star Trek: Starfleet Academy", "4.8", "https://www.imdb.com/title/tt8622160/"
"2", "Ponies", "6.7", "https://www.imdb.com/title/tt33270420/"
"3", "A Knight of the Seven Kingdoms", "8.8", "https://www.imdb.com/title/tt27497448/"
"4", "Taskaree: The Smuggler's Web", "7.4", "https://www.imdb.com/title/tt35335046/"
"5", "Girl Taken", "6.3", "https://www.imdb.com/title/tt39133077/"
"6", "Best Medicine", "5.8", "https://www.imdb.com/title/tt36885662/"
"7", "The Beauty", "5", "https://www.imdb.com/title/tt33517752/"
"8", "The 'Burbs", "0", "https://www.imdb.com/title/tt33336202/"
"9", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"10", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"11", "How to Get to Heaven from Belfast", "0", "https://www.imdb.com/title/tt31709373/"
"12", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"13", "Slangedræber", "7.4", "https://www.imdb.com/title/tt38044662/"
"14", "Pole to Pole with Will Smith", "4.9", "https://www.imdb.com/title/tt18069218/"
"15", "Synden", "5.7", "https://www.imdb.com/title/tt33501959/"
"16", "Steal", "0", "https://www.imdb.com/title/tt32499731/"
"17", "The Pendragon Cycle: Rise of the Merlin", "0", "https://www.imdb.com/title/tt23734948/"
"18", "Can You Keep a Secret?", "6.8", "https://www.imdb.com/title/tt33702417/"
"19", "Memory of a Killer", "0", "https://www.imdb.com/title/tt35707374/"
"20", "Waiting for the Out", "7.7", "https://www.imdb.com/title/tt36832222/"
"21", "No Tail to Tell", "7.1", "https://www.imdb.com/title/tt33429144/"
"22", "Purizumu Rondo", "7.7", "https://www.imdb.com/title/tt39050141/"
"23", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"24", "Under Salt Marsh", "0", "https://www.imdb.com/title/tt33741848/"
"25", "Fear Factor: House of Fear", "5.4", "https://www.imdb.com/title/tt36933578/"
"26", "Undercover Miss Hong", "8.1", "https://www.imdb.com/title/tt39219419/"
"27", "Harlan Coben's Final Twist", "5.7", "https://www.imdb.com/title/tt36852013/"
"28", "Seupeuring Pibeo", "7.5", "https://www.imdb.com/title/tt39137681/"
"29", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"30", "Stranger Things: Tales from '85", "0", "https://www.imdb.com/title/tt27486290/"
"31", "Honeymoon Se Hatya", "8.5", "https://www.imdb.com/title/tt39227709/"
"32", "It's Not Like That", "0", "https://www.imdb.com/title/tt34691775/"
"33", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"34", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"35", "Scrubs", "0", "https://www.imdb.com/title/tt37017338/"
"36", "Finding Her Edge", "0", "https://www.imdb.com/title/tt35495058/"
"37", "The Fall and Rise of Reggie Dinkins", "0", "https://www.imdb.com/title/tt36153709/"
"38", "Gomorrah: The Origins", "7.4", "https://www.imdb.com/title/tt38876090/"
"39", "Free Bert", "0", "https://www.imdb.com/title/tt37449205/"
"40", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"41", "Carrie", "0", "https://www.imdb.com/title/tt11540908/"
"42", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"43", "The Savant", "0", "https://www.imdb.com/title/tt27304258/"
"44", "Blue Murder Motel", "0", "https://www.imdb.com/title/tt38772225/"
"45", "Dear Life", "7.4", "https://www.imdb.com/title/tt35826975/"
"46", "Darwin Jihen", "6.7", "https://www.imdb.com/title/tt38980285/"
"47", "Criminal", "0", "https://www.imdb.com/title/tt27493572/"
"48", "Off Campus", "0", "https://www.imdb.com/title/tt33546863/"
"49", "Mel Brooks: The 99 Year Old Man!", "0", "https://www.imdb.com/title/tt33035435/"
"50", "The Judge Returns", "8.5", "https://www.imdb.com/title/tt38973594/"
