Rank, Show Name, IMDb Rating, Link

"1", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"2", "Territory", "7", "https://www.imdb.com/title/tt28703559/"
"3", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"4", "Teacup", "6.5", "https://www.imdb.com/title/tt27031263/"
"5", "Beauty in Black", "5", "https://www.imdb.com/title/tt31260386/"
"6", "Grotesquerie", "6.2", "https://www.imdb.com/title/tt31458276/"
"7", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"8", "Cruel Intentions", "0", "https://www.imdb.com/title/tt15532306/"
"9", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"10", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"11", "Wizards Beyond Waverly Place", "6.6", "https://www.imdb.com/title/tt31867798/"
"12", "Before", "6.5", "https://www.imdb.com/title/tt13332622/"
"13", "Landman", "0", "https://www.imdb.com/title/tt14186672/"
"14", "Hysteria!", "7.1", "https://www.imdb.com/title/tt21493708/"
"15", "Nautilus", "6.5", "https://www.imdb.com/title/tt15286302/"
"16", "Georgie and Mandy's First Marriage", "6.6", "https://www.imdb.com/title/tt31589662/"
"17", "Doctor Odyssey", "5.8", "https://www.imdb.com/title/tt31849826/"
"18", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"19", "Dune: Prophecy", "7.9", "https://www.imdb.com/title/tt10466872/"
"20", "NCIS: Origins", "7.3", "https://www.imdb.com/title/tt30796986/"
"21", "Ludwig", "8.2", "https://www.imdb.com/title/tt27846061/"
"22", "Star Wars: Skeleton Crew", "0", "https://www.imdb.com/title/tt20600980/"
"23", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"24", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"25", "The Day of the Jackal", "7.9", "https://www.imdb.com/title/tt24053860/"
"26", "The Office", "4.4", "https://www.imdb.com/title/tt10193026/"
"27", "Dandadan", "8.6", "https://www.imdb.com/title/tt30217403/"
"28", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"29", "The Marlow Murder Club", "7.2", "https://www.imdb.com/title/tt27950663/"
"30", "Kaos", "7.5", "https://www.imdb.com/title/tt8550732/"
"31", "The Franchise", "6.1", "https://www.imdb.com/title/tt21614420/"
"32", "The Edge of Sleep", "7.5", "https://www.imdb.com/title/tt14527626/"
"33", "Paris Has Fallen", "6.5", "https://www.imdb.com/title/tt33184638/"
"34", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"35", "This Is the Zodiac Speaking", "7.2", "https://www.imdb.com/title/tt33480540/"
"36", "Generation Z", "4.3", "https://www.imdb.com/title/tt29540551/"
"37", "Murder in a Small Town", "6.7", "https://www.imdb.com/title/tt12408718/"
"38", "Happy's Place", "5.2", "https://www.imdb.com/title/tt31106862/"
"39", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"40", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"41", "Poppa's House", "6.3", "https://www.imdb.com/title/tt26678932/"
"42", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"43", "A Man on the Inside", "0", "https://www.imdb.com/title/tt26670955/"
"44", "Ya Klap Ban", "7.3", "https://www.imdb.com/title/tt31158589/"
"45", "Brilliant Minds", "6.9", "https://www.imdb.com/title/tt26448526/"
"46", "The Agency", "0", "https://www.imdb.com/title/tt26656917/"
"47", "It's Florida, Man", "6.2", "https://www.imdb.com/title/tt33745056/"
"48", "English Teacher", "7.4", "https://www.imdb.com/title/tt20782190/"
"49", "The Walking Dead: The Ones Who Live", "7.8", "https://www.imdb.com/title/tt9859436/"
"50", "Ellis", "7.4", "https://www.imdb.com/title/tt30802702/"
