Rank, Show Name, IMDb Rating, Link

"1", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"2", "Daredevil: Born Again", "8.4", "https://www.imdb.com/title/tt18923754/"
"3", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"4", "The Bondsman", "7.1", "https://www.imdb.com/title/tt28256288/"
"5", "Pulse", "6.4", "https://www.imdb.com/title/tt31407116/"
"6", "Devil May Cry", "7.5", "https://www.imdb.com/title/tt15716776/"
"7", "The Studio", "8", "https://www.imdb.com/title/tt23649128/"
"8", "Your Friends & Neighbors", "7.9", "https://www.imdb.com/title/tt30459041/"
"9", "This City Is Ours", "8.2", "https://www.imdb.com/title/tt31438328/"
"10", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"11", "Pokssak Sogatsuda", "9.3", "https://www.imdb.com/title/tt26471411/"
"12", "Akyeon", "7.6", "https://www.imdb.com/title/tt29921070/"
"13", "Mid-Century Modern", "7.6", "https://www.imdb.com/title/tt32641461/"
"14", "House of David", "7.2", "https://www.imdb.com/title/tt30955673/"
"15", "Happy Face", "6.3", "https://www.imdb.com/title/tt15977292/"
"16", "Murderbot", "0", "https://www.imdb.com/title/tt30444310/"
"17", "Dope Thief", "7.3", "https://www.imdb.com/title/tt21638826/"
"18", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
"19", "Suits LA", "5.6", "https://www.imdb.com/title/tt29485142/"
"20", "Running Point", "7.4", "https://www.imdb.com/title/tt14879018/"
"21", "Lazarus", "7.8", "https://www.imdb.com/title/tt28454008/"
"22", "Long Bright River", "7", "https://www.imdb.com/title/tt8332798/"
"23", "Million Dollar Secret", "7.7", "https://www.imdb.com/title/tt32491422/"
"24", "Grosse Pointe Garden Society", "6.9", "https://www.imdb.com/title/tt26748764/"
"25", "North of North", "7.8", "https://www.imdb.com/title/tt30407364/"
"26", "Manual para señoritas", "7.2", "https://www.imdb.com/title/tt31092106/"
"27", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"28", "Tu Bian Ying Xiong X", "7.5", "https://www.imdb.com/title/tt23139038/"
"29", "Ang mutya ng Section E", "6.9", "https://www.imdb.com/title/tt35089718/"
"30", "Moonrise", "6.8", "https://www.imdb.com/title/tt20672482/"
"31", "Reunion", "7.2", "https://www.imdb.com/title/tt29768339/"
"32", "Nine Bodies in a Mexican Morgue", "6.4", "https://www.imdb.com/title/tt12908464/"
"33", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"34", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"35", "Last One Laughing UK", "8.1", "https://www.imdb.com/title/tt35050741/"
"36", "Khakee: The Bengal Chapter", "7.6", "https://www.imdb.com/title/tt34569030/"
"37", "Saikyô no Ôsama, Nidome no Jinsei wa Nani wo Suru?", "5.6", "https://www.imdb.com/title/tt34119820/"
"38", "The Last Anniversary", "7.4", "https://www.imdb.com/title/tt30150289/"
"39", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"40", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"41", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"42", "Haipeo Naipeu", "7.5", "https://www.imdb.com/title/tt35378081/"
"43", "Good Cop/Bad Cop", "6.8", "https://www.imdb.com/title/tt31691565/"
"44", "Bergerac", "6.4", "https://www.imdb.com/title/tt9800658/"
"45", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"46", "Ransom Canyon", "6.3", "https://www.imdb.com/title/tt28088031/"
"47", "Deli Boys", "7.2", "https://www.imdb.com/title/tt23052950/"
"48", "Kijin Gentôshô", "7.5", "https://www.imdb.com/title/tt32281073/"
"49", "Hollywood Demons", "6", "https://www.imdb.com/title/tt36041664/"
"50", "Cuando nadie nos ve", "5.8", "https://www.imdb.com/title/tt28229356/"
