name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status

"Big Mistakes", "https://www.imdb.com/title/tt36957934/", "7.2", "5368", "2026", "9/4/2026", "Comedy, Crime", "1800", "Two directionless siblings are blackmailed into the world of organized crime.", "https://m.media-amazon.com/images/M/MV5BOTIwZmVhYWItMjAzZS00OGUzLThiYzItZmE3NTMxMjNjYjE1XkEyXkFqcGc@._V1_.jpg", "Dan Levy and Taylor Ortega in Big Mistakes (2026)", "", "TV-MA", "Released"
"Margo's Got Money Troubles", "https://www.imdb.com/title/tt31137273/", "7", "1398", "2026", "15/4/2026", "Comedy, Drama", "2400", "A young mother struggles to make ends meet. When her estranged father offers help, she starts an OnlyFans account using his advice from pro wrestling. Though successful, she wonders if Internet fame comes at too high a cost.", "https://m.media-amazon.com/images/M/MV5BOTI2NDRhZWUtZDQwOC00OTk1LTk3Y2QtNmFlZjczOTMyZjM5XkEyXkFqcGc@._V1_.jpg", "Margo's Got Money Troubles (2026)", "", "TV-MA", "Released"
"The Testaments", "https://www.imdb.com/title/tt10970762/", "8.1", "2151", "2026", "8/4/2026", "Drama, Thriller", "3600", "This sequel to "The Handmaid's Tale" follows Agnes and Daisy, two teens in Gilead who must navigate an elite preparatory school where obedience is brutally enforced. Their bond becomes the catalyst that will transform their lives.", "https://m.media-amazon.com/images/M/MV5BMjZhODhiYmEtNTg0ZS00Mjc0LTk0NTYtMGEwMGFlNjFkZGM0XkEyXkFqcGc@._V1_.jpg", "Lucy Halliday and Chase Infiniti in The Testaments (2026)", "", "TV-MA", "Released"
"The Madison", "https://www.imdb.com/title/tt33204276/", "7.9", "14212", "2026", "14/3/2026", "Action, Drama", "", "A New York family's life unravels after a tragedy; they process their grief while vacationing in rural Montana, where they explore human connection amid their profound sorrow.", "https://m.media-amazon.com/images/M/MV5BZGFiODdjY2UtNzAxZC00Mjc3LWJiZTQtYzQ2ZTM3ZWMzNjk0XkEyXkFqcGc@._V1_.jpg", "Michelle Pfeiffer in The Madison (2026)", "", "TV-MA", "Released"
"Rooster", "https://www.imdb.com/title/tt32420734/", "7.5", "6420", "2026", "8/3/2026", "Comedy", "", "A comedy revolving around an author's intricate bond with his daughter, set against the backdrop of a college campus.", "https://m.media-amazon.com/images/M/MV5BOGEwYjMxNDctMDhlYy00YTJhLTk0YTAtOWVjOTJhYzIyZTEyXkEyXkFqcGc@._V1_.jpg", "Steve Carell in Rooster (2026)", "", "TV-MA", "Released"
"Star Wars: Maul - Shadow Lord", "https://www.imdb.com/title/tt36594331/", "8.5", "5359", "2026", "6/4/2026", "Animation, Action, Adventure", "1320", "After the Clone Wars, Maul plots to rebuild his criminal syndicate on a planet untouched by the Empire.", "https://m.media-amazon.com/images/M/MV5BMmUzZWRkOGMtOGM2OC00ODk0LWFjZjUtMjUyOGRjYzgwYjdjXkEyXkFqcGc@._V1_.jpg", "Steve Blum, Wagner Moura, Sam Witwer, Richard Ayoade, and A.J. LoCascio in Star Wars: Maul - Shadow Lord (2026)", "", "TV-PG", "Released"
"Scrubs", "https://www.imdb.com/title/tt40197357/", "8.4", "7166", "2026", "25/2/2026", "Comedy, Drama", "", "JD and Turk scrub in together after a long break. Medicine and interns have evolved, but their friendship remains strong. New and familiar faces at Sacred Heart bring laughs, emotion, and unexpected moments.", "https://m.media-amazon.com/images/M/MV5BZDUwODJiYjktZjE0Yy00ZjViLWJiZWEtNThlNjI5MDg5MWY3XkEyXkFqcGc@._V1_.jpg", "Zach Braff, Sarah Chalke, and Donald Faison in Scrubs (2026)", "", "", "Released"
"Detective Hole", "https://www.imdb.com/title/tt31810018/", "7.7", "16917", "2026", "26/3/2026", "Crime, Drama, Mystery", "3000", "A brilliant but troubled detective, Harry Hole, hunts a serial killer while battling a corrupt adversary, Tom Waaler, as they navigate ethical gray areas, with Harry determined to bring the criminal to justice.", "https://m.media-amazon.com/images/M/MV5BYjRiYzU2MjAtMGY2Yi00YzVkLTkzZGMtMGE1OGQ0MWQ3OWYwXkEyXkFqcGc@._V1_.jpg", "Joel Kinnaman and Tobias Santelmann in Detective Hole (2026)", "", "TV-MA", "Released"
"Marshals", "https://www.imdb.com/title/tt36849871/", "6", "8111", "2026", "1/3/2026", "Action, Crime, Drama", "", "Ex-Navy SEAL Kayce Dutton leaves the Yellowstone ranch to work with an elite U.S. Marshals team.", "https://m.media-amazon.com/images/M/MV5BOTk4NThjNzgtMjVjNi00MjdjLWE1NDctMzRhNTI1Y2RiN2NkXkEyXkFqcGc@._V1_.jpg", "Luke Grimes in Marshals (2026)", "", "TV-14", "Released"
