Rank, Show Name, IMDb Rating, Link

"1", "High Potential", "7.8", "https://www.imdb.com/title/tt26748649/"
"2", "Nobody Wants This", "8.2", "https://www.imdb.com/title/tt26933824/"
"3", "Kaos", "7.5", "https://www.imdb.com/title/tt8550732/"
"4", "Grotesquerie", "6.7", "https://www.imdb.com/title/tt31458276/"
"5", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"6", "Matlock", "7.6", "https://www.imdb.com/title/tt26591147/"
"7", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"8", "Murder in a Small Town", "7.1", "https://www.imdb.com/title/tt12408718/"
"9", "Doctor Odyssey", "5.4", "https://www.imdb.com/title/tt31849826/"
"10", "Twilight of the Gods", "7.4", "https://www.imdb.com/title/tt10625492/"
"11", "Rescue: HI-Surf", "6.2", "https://www.imdb.com/title/tt27629382/"
"12", "Ludwig", "8.2", "https://www.imdb.com/title/tt27846061/"
"13", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"14", "Brilliant Minds", "6.7", "https://www.imdb.com/title/tt26448526/"
"15", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"16", "Mr. McMahon", "7.8", "https://www.imdb.com/title/tt33301469/"
"17", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"18", "American Sports Story", "7.1", "https://www.imdb.com/title/tt15232542/"
"19", "English Teacher", "7.1", "https://www.imdb.com/title/tt20782190/"
"20", "Penelope", "6.1", "https://www.imdb.com/title/tt30321175/"
"21", "Paris Has Fallen", "6.6", "https://www.imdb.com/title/tt33184638/"
"22", "Moonflower Murders", "7.6", "https://www.imdb.com/title/tt26314987/"
"23", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"24", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"25", "Teacup", "0", "https://www.imdb.com/title/tt27031263/"
"26", "Those About to Die", "6.6", "https://www.imdb.com/title/tt10569934/"
"27", "The Secret Lives of Mormon Wives", "5.1", "https://www.imdb.com/title/tt31091039/"
"28", "How to Die Alone", "6.9", "https://www.imdb.com/title/tt23730262/"
"29", "The Wives", "4.8", "https://www.imdb.com/title/tt30210586/"
"30", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"31", "Cross", "0", "https://www.imdb.com/title/tt11794812/"
"32", "The Acolyte", "4.1", "https://www.imdb.com/title/tt12262202/"
"33", "Deha", "8.3", "https://www.imdb.com/title/tt31869878/"
"34", "La Maison", "5.7", "https://www.imdb.com/title/tt29766398/"
"35", "Eom-ma Chin-gu A-deul", "8.2", "https://www.imdb.com/title/tt30446769/"
"36", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"37", "Terminator Zero", "7", "https://www.imdb.com/title/tt14153236/"
"38", "Avatar: The Last Airbender", "7.2", "https://www.imdb.com/title/tt9018736/"
"39", "My Lady Jane", "7.4", "https://www.imdb.com/title/tt11379456/"
"40", "The Decameron", "6.4", "https://www.imdb.com/title/tt21831910/"
"41", "A Good Girl's Guide to Murder", "6.8", "https://www.imdb.com/title/tt28118211/"
"42", "Wizards Beyond Waverly Place", "0", "https://www.imdb.com/title/tt31867798/"
"43", "Dune: Prophecy", "0", "https://www.imdb.com/title/tt10466872/"
"44", "The Walking Dead: The Ones Who Live", "7.9", "https://www.imdb.com/title/tt9859436/"
"45", "Mr. & Mrs. Smith", "7", "https://www.imdb.com/title/tt14044212/"
"46", "Sugar", "7.4", "https://www.imdb.com/title/tt16418808/"
"47", "Call Me Bae", "6.2", "https://www.imdb.com/title/tt21908964/"
"48", "Georgie and Mandy's First Marriage", "0", "https://www.imdb.com/title/tt31589662/"
"49", "Time Bandits", "6.1", "https://www.imdb.com/title/tt1928307/"
"50", "Son-hae Bo-gi Silh-eo-seo", "8", "https://www.imdb.com/title/tt32981987/"
