Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "8.9", "https://www.imdb.com/title/tt27497448/"
"2", "56 Days", "6.7", "https://www.imdb.com/title/tt30412869/"
"3", "Love Story", "7.7", "https://www.imdb.com/title/tt15232564/"
"4", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"5", "The 'Burbs", "6.3", "https://www.imdb.com/title/tt33336202/"
"6", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"7", "The Beauty", "6.4", "https://www.imdb.com/title/tt33517752/"
"8", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"9", "Star Trek: Starfleet Academy", "4.2", "https://www.imdb.com/title/tt8622160/"
"10", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"11", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"12", "Small Prophets", "8.4", "https://www.imdb.com/title/tt38504111/"
"13", "Under Salt Marsh", "6.3", "https://www.imdb.com/title/tt33741848/"
"14", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"15", "Masumiyet Müzesi", "7.5", "https://www.imdb.com/title/tt34692373/"
"16", "The Pendragon Cycle: Rise of the Merlin", "6.2", "https://www.imdb.com/title/tt23734948/"
"17", "Reidi Dua", "7.3", "https://www.imdb.com/title/tt35149250/"
"18", "Best Medicine", "6.3", "https://www.imdb.com/title/tt36885662/"
"19", "Strip Law", "5.7", "https://www.imdb.com/title/tt37937030/"
"20", "Vladimir", "0", "https://www.imdb.com/title/tt35997699/"
"21", "Neighbors", "5.6", "https://www.imdb.com/title/tt39398809/"
"22", "Olowiane dzieci", "7.5", "https://www.imdb.com/title/tt33322230/"
"23", "Marshals", "7.5", "https://www.imdb.com/title/tt36849871/"
"24", "Betrayal", "6.1", "https://www.imdb.com/title/tt34258509/"
"25", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"26", "The Fall and Rise of Reggie Dinkins", "5.9", "https://www.imdb.com/title/tt36153709/"
"27", "Finding Her Edge", "5.9", "https://www.imdb.com/title/tt35495058/"
"28", "Banksters", "5.2", "https://www.imdb.com/title/tt39379411/"
"29", "CIA", "6.4", "https://www.imdb.com/title/tt35515227/"
"30", "Free Bert", "6.5", "https://www.imdb.com/title/tt37449205/"
"31", "Girl Taken", "6.4", "https://www.imdb.com/title/tt39133077/"
"32", "Yûsha-kei ni Shosu Chôbatsu Yûsha 9004-tai Keimu Kiroku", "8.4", "https://www.imdb.com/title/tt32536168/"
"33", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"34", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"35", "Hundarna", "6.6", "https://www.imdb.com/title/tt38890306/"
"36", "Salvador", "6.4", "https://www.imdb.com/title/tt35316779/"
"37", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"38", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"39", "Off Campus", "0", "https://www.imdb.com/title/tt33546863/"
"40", "Rooster", "0", "https://www.imdb.com/title/tt32420734/"
"41", "Imperfect Women", "0", "https://www.imdb.com/title/tt31937954/"
"42", "Being Gordon Ramsay", "7", "https://www.imdb.com/title/tt33241079/"
"43", "Challanhan Neoui Gyejeore", "8.4", "https://www.imdb.com/title/tt39369595/"
"44", "Can You Keep a Secret?", "6.8", "https://www.imdb.com/title/tt33702417/"
"45", "It's Not Like That", "6.4", "https://www.imdb.com/title/tt34691775/"
"46", "Fear Factor: House of Fear", "5.6", "https://www.imdb.com/title/tt36933578/"
"47", "Daldal", "5.3", "https://www.imdb.com/title/tt31844233/"
"48", "Yeralti", "7.7", "https://www.imdb.com/title/tt39222526/"
"49", "Girl on the Run: The Hunt for America's Most Wanted Woman", "6.5", "https://www.imdb.com/title/tt39847051/"
"50", "Elle", "0", "https://www.imdb.com/title/tt32020831/"
