Rank, Show Name, IMDb Rating, Link

"1", "IT: Welcome to Derry", "7.9", "https://www.imdb.com/title/tt19244304/"
"2", "Down Cemetery Road", "7.1", "https://www.imdb.com/title/tt32132630/"
"3", "Legenden", "7.1", "https://www.imdb.com/title/tt33293130/"
"4", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"5", "The Last Frontier", "6.9", "https://www.imdb.com/title/tt26862142/"
"6", "Chad Powers", "7.6", "https://www.imdb.com/title/tt31449991/"
"7", "Pluribus", "0", "https://www.imdb.com/title/tt22202452/"
"8", "Boston Blue", "6.3", "https://www.imdb.com/title/tt35826715/"
"9", "Amsterdam Empire", "6.6", "https://www.imdb.com/title/tt31835154/"
"10", "House of Guinness", "7.5", "https://www.imdb.com/title/tt13542714/"
"11", "The Chair Company", "7.7", "https://www.imdb.com/title/tt31987295/"
"12", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"13", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"14", "Sheriff Country", "6.2", "https://www.imdb.com/title/tt32268630/"
"15", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"16", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"17", "The Lowdown", "7.1", "https://www.imdb.com/title/tt31289994/"
"18", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"19", "9-1-1: Nashville", "5.2", "https://www.imdb.com/title/tt33550053/"
"20", "The Forsytes", "6.3", "https://www.imdb.com/title/tt32063263/"
"21", "The Iris Affair", "5.9", "https://www.imdb.com/title/tt32264653/"
"22", "Ikusagami", "5.8", "https://www.imdb.com/title/tt32237534/"
"23", "All's Fair", "3.7", "https://www.imdb.com/title/tt30291387/"
"24", "I Love LA", "5.9", "https://www.imdb.com/title/tt33362589/"
"25", "Riot Women", "8.7", "https://www.imdb.com/title/tt32315888/"
"26", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"27", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"28", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"29", "Robin Hood", "6.1", "https://www.imdb.com/title/tt33484460/"
"30", "Zomvivor", "6.5", "https://www.imdb.com/title/tt26006612/"
"31", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"32", "Os Donos do Jogo", "6.7", "https://www.imdb.com/title/tt38091266/"
"33", "El refugio atómico", "5.7", "https://www.imdb.com/title/tt31173096/"
"34", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"35", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"36", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"37", "Pijikeol: Asia", "8.2", "https://www.imdb.com/title/tt35664835/"
"38", "DMV", "5.6", "https://www.imdb.com/title/tt33078075/"
"39", "Son of a Donkey", "6", "https://www.imdb.com/title/tt32510363/"
"40", "Murder Before Evensong", "6.9", "https://www.imdb.com/title/tt34579520/"
"41", "The Ridge", "5.2", "https://www.imdb.com/title/tt30984541/"
"42", "The Celebrity Traitors", "8.6", "https://www.imdb.com/title/tt33248156/"
"43", "House of David", "7.4", "https://www.imdb.com/title/tt30955673/"
"44", "Malice", "0", "https://www.imdb.com/title/tt31036715/"
"45", "The Rainmaker", "7", "https://www.imdb.com/title/tt6151526/"
"46", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"47", "Maigret", "6.9", "https://www.imdb.com/title/tt33359676/"
"48", "NCIS: Tony & Ziva", "7.1", "https://www.imdb.com/title/tt31512256/"
"49", "U Ju Me-li Mi", "8.1", "https://www.imdb.com/title/tt38220632/"
"50", "Haunted Hotel", "7.7", "https://www.imdb.com/title/tt32499579/"
