Rank, Show Name, IMDb Rating, Link

"1", "A Knight of the Seven Kingdoms", "9", "https://www.imdb.com/title/tt27497448/"
"2", "56 Days", "6.6", "https://www.imdb.com/title/tt30412869/"
"3", "Love Story", "7.7", "https://www.imdb.com/title/tt15232564/"
"4", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"5", "The 'Burbs", "6.3", "https://www.imdb.com/title/tt33336202/"
"6", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"7", "The Beauty", "6.4", "https://www.imdb.com/title/tt33517752/"
"8", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"9", "Star Trek: Starfleet Academy", "4.2", "https://www.imdb.com/title/tt8622160/"
"10", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"11", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"12", "Small Prophets", "8.4", "https://www.imdb.com/title/tt38504111/"
"13", "Under Salt Marsh", "6.3", "https://www.imdb.com/title/tt33741848/"
"14", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"15", "Masumiyet Müzesi", "7.7", "https://www.imdb.com/title/tt34692373/"
"16", "Reidi Dua", "7.3", "https://www.imdb.com/title/tt35149250/"
"17", "Best Medicine", "6.3", "https://www.imdb.com/title/tt36885662/"
"18", "Strip Law", "5.3", "https://www.imdb.com/title/tt37937030/"
"19", "Vladimir", "0", "https://www.imdb.com/title/tt35997699/"
"20", "Neighbors", "5.2", "https://www.imdb.com/title/tt39398809/"
"21", "Olowiane dzieci", "7.6", "https://www.imdb.com/title/tt33322230/"
"22", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"23", "Betrayal", "6.1", "https://www.imdb.com/title/tt34258509/"
"24", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"25", "The Fall and Rise of Reggie Dinkins", "5.8", "https://www.imdb.com/title/tt36153709/"
"26", "Finding Her Edge", "5.9", "https://www.imdb.com/title/tt35495058/"
"27", "Banksters", "5.4", "https://www.imdb.com/title/tt39379411/"
"28", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"29", "Free Bert", "6.6", "https://www.imdb.com/title/tt37449205/"
"30", "Girl Taken", "6.4", "https://www.imdb.com/title/tt39133077/"
"31", "Yûsha-kei ni Shosu Chôbatsu Yûsha 9004-tai Keimu Kiroku", "8.4", "https://www.imdb.com/title/tt32536168/"
"32", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"33", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"34", "Hundarna", "6.1", "https://www.imdb.com/title/tt38890306/"
"35", "Salvador", "6.3", "https://www.imdb.com/title/tt35316779/"
"36", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"37", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"38", "Off Campus", "0", "https://www.imdb.com/title/tt33546863/"
"39", "Rooster", "0", "https://www.imdb.com/title/tt32420734/"
"40", "Imperfect Women", "0", "https://www.imdb.com/title/tt31937954/"
"41", "Being Gordon Ramsay", "7", "https://www.imdb.com/title/tt33241079/"
"42", "Challanhan Neoui Gyejeore", "8.9", "https://www.imdb.com/title/tt39369595/"
"43", "Can You Keep a Secret?", "6.8", "https://www.imdb.com/title/tt33702417/"
"44", "It's Not Like That", "6.5", "https://www.imdb.com/title/tt34691775/"
"45", "Fear Factor: House of Fear", "5.5", "https://www.imdb.com/title/tt36933578/"
"46", "Daldal", "5.3", "https://www.imdb.com/title/tt31844233/"
"47", "Yeralti", "7.6", "https://www.imdb.com/title/tt39222526/"
"48", "Girl on the Run: The Hunt for America's Most Wanted Woman", "6.4", "https://www.imdb.com/title/tt39847051/"
"49", "Elle", "0", "https://www.imdb.com/title/tt32020831/"
"50", "Jo Nesbo's Detective Hole", "0", "https://www.imdb.com/title/tt31810018/"
