Rank, Show Name, IMDb Rating, Link

"1", "Landman", "8.3", "https://www.imdb.com/title/tt14186672/"
"2", "Dune: Prophecy", "7.3", "https://www.imdb.com/title/tt10466872/"
"3", "Black Doves", "7.2", "https://www.imdb.com/title/tt27995113/"
"4", "The Day of the Jackal", "8.2", "https://www.imdb.com/title/tt24053860/"
"5", "Dexter: Original Sin", "8.3", "https://www.imdb.com/title/tt32252772/"
"6", "No Good Deed", "7", "https://www.imdb.com/title/tt19891306/"
"7", "Secret Level", "7.5", "https://www.imdb.com/title/tt33204697/"
"8", "Skeleton Crew", "7.2", "https://www.imdb.com/title/tt20600980/"
"9", "The Agency", "7.3", "https://www.imdb.com/title/tt26656917/"
"10", "Cien Años de Soledad", "8.5", "https://www.imdb.com/title/tt9892936/"
"11", "A Man on the Inside", "7.7", "https://www.imdb.com/title/tt26670955/"
"12", "Laid", "6.7", "https://www.imdb.com/title/tt21114548/"
"13", "Creature Commandos", "7.8", "https://www.imdb.com/title/tt26545355/"
"14", "Beast Games", "5.5", "https://www.imdb.com/title/tt31812476/"
"15", "Dandadan", "8.6", "https://www.imdb.com/title/tt30217403/"
"16", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"17", "Fallout", "8.3", "https://www.imdb.com/title/tt12637874/"
"18", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"19", "Earth Abides", "6.1", "https://www.imdb.com/title/tt26443935/"
"20", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"21", "The Sticky", "7", "https://www.imdb.com/title/tt19636984/"
"22", "High Potential", "7.6", "https://www.imdb.com/title/tt26748649/"
"23", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"24", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"25", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"26", "Thukra Ke Mera Pyaar", "6.6", "https://www.imdb.com/title/tt34498121/"
"27", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"28", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"29", "Jigeum Geosin Jeonhwaneun", "8.1", "https://www.imdb.com/title/tt33503491/"
"30", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"31", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"32", "Georgie & Mandy's First Marriage", "6.7", "https://www.imdb.com/title/tt31589662/"
"33", "Before", "6.1", "https://www.imdb.com/title/tt13332622/"
"34", "Ore dake Level Up na Ken", "8.3", "https://www.imdb.com/title/tt21209876/"
"35", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"36", "Jomyeonggage", "7.8", "https://www.imdb.com/title/tt31014115/"
"37", "Cruel Intentions", "5.4", "https://www.imdb.com/title/tt15532306/"
"38", "St. Denis Medical", "6.9", "https://www.imdb.com/title/tt21433690/"
"39", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"40", "Get Millie Black", "6.4", "https://www.imdb.com/title/tt16369304/"
"41", "Mistletoe Murders", "7.7", "https://www.imdb.com/title/tt32378211/"
"42", "Teacup", "6.4", "https://www.imdb.com/title/tt27031263/"
"43", "The Acolyte", "4.2", "https://www.imdb.com/title/tt12262202/"
"44", "Kaos", "7.4", "https://www.imdb.com/title/tt8550732/"
"45", "NCIS: Origins", "7.3", "https://www.imdb.com/title/tt30796986/"
"46", "Sweetpea", "7.2", "https://www.imdb.com/title/tt11218290/"
"47", "Supersex", "6.2", "https://www.imdb.com/title/tt22325774/"
"48", "Homestead: The Series", "6.9", "https://www.imdb.com/title/tt33484648/"
"49", "Ronja Rövardotter", "6.4", "https://www.imdb.com/title/tt15379396/"
"50", "Doragon Bôru Daima", "8.1", "https://www.imdb.com/title/tt29485149/"
