Rank, Show Name, IMDb Rating, Link

"1", "Daredevil: Born Again", "8.7", "https://www.imdb.com/title/tt18923754/"
"2", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"3", "Running Point", "7.4", "https://www.imdb.com/title/tt14879018/"
"4", "The Pitt", "8.7", "https://www.imdb.com/title/tt31938062/"
"5", "House of David", "7", "https://www.imdb.com/title/tt30955673/"
"6", "The Studio", "5.7", "https://www.imdb.com/title/tt23649128/"
"7", "Long Bright River", "7", "https://www.imdb.com/title/tt8332798/"
"8", "Ang mutya ng Section E", "6.7", "https://www.imdb.com/title/tt35089718/"
"9", "Deli Boys", "7.3", "https://www.imdb.com/title/tt23052950/"
"10", "Medusa", "5", "https://www.imdb.com/title/tt35836959/"
"11", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"12", "Pokssak Sog-atsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"13", "Dope Thief", "7.5", "https://www.imdb.com/title/tt21638826/"
"14", "The Hunting Party", "6.4", "https://www.imdb.com/title/tt21906554/"
"15", "With Love, Meghan", "3.1", "https://www.imdb.com/title/tt35257773/"
"16", "Win or Lose", "8", "https://www.imdb.com/title/tt13624052/"
"17", "Grosse Pointe Garden Society", "6.8", "https://www.imdb.com/title/tt26748764/"
"18", "Fear", "5.9", "https://www.imdb.com/title/tt31711346/"
"19", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"20", "The Au Pair", "5.7", "https://www.imdb.com/title/tt34345896/"
"21", "Dabba Cartel", "7.1", "https://www.imdb.com/title/tt15340954/"
"22", "MobLand", "0", "https://www.imdb.com/title/tt31510819/"
"23", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"24", "Cassandra", "6.7", "https://www.imdb.com/title/tt29135600/"
"25", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"26", "Bergerac", "6.3", "https://www.imdb.com/title/tt9800658/"
"27", "Mid-Century Modern", "0", "https://www.imdb.com/title/tt32641461/"
"28", "Your Friends and Neighbors", "0", "https://www.imdb.com/title/tt30459041/"
"29", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"30", "Nine Bodies in a Mexican Morgue", "6.6", "https://www.imdb.com/title/tt12908464/"
"31", "Your Friendly Neighborhood Spider-Man", "7.4", "https://www.imdb.com/title/tt16027074/"
"32", "Cuando nadie nos ve", "5.7", "https://www.imdb.com/title/tt28229356/"
"33", "Happy Face", "6.6", "https://www.imdb.com/title/tt15977292/"
"34", "Small Town, Big Story", "6.1", "https://www.imdb.com/title/tt29359584/"
"35", "Dupahiya", "7.4", "https://www.imdb.com/title/tt31925820/"
"36", "Sakamoto Days", "7.5", "https://www.imdb.com/title/tt17069148/"
"37", "Newtopia", "6.7", "https://www.imdb.com/title/tt32199328/"
"38", "Åremorden", "6.7", "https://www.imdb.com/title/tt23664162/"
"39", "Government Cheese", "7.1", "https://www.imdb.com/title/tt30428883/"
"40", "Going Dutch", "5.4", "https://www.imdb.com/title/tt32359602/"
"41", "Paradis City", "4.7", "https://www.imdb.com/title/tt28784380/"
"42", "Good Cop/Bad Cop", "6.6", "https://www.imdb.com/title/tt31691565/"
"43", "Pulse", "0", "https://www.imdb.com/title/tt31407116/"
"44", "Dope Girls", "6.1", "https://www.imdb.com/title/tt27191732/"
"45", "The Americas", "8.1", "https://www.imdb.com/title/tt27739990/"
"46", "Tuiskoms", "6.3", "https://www.imdb.com/title/tt35704111/"
"47", "Beyond the Gates", "7.4", "https://www.imdb.com/title/tt32125269/"
"48", "Étoile", "0", "https://www.imdb.com/title/tt27613329/"
"49", "Bienvenidos a la familia", "5.8", "https://www.imdb.com/title/tt30057076/"
"50", "On Call", "7.5", "https://www.imdb.com/title/tt14582876/"
