Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.4", "https://www.imdb.com/title/tt22202452/"
"2", "The Abandons", "6.2", "https://www.imdb.com/title/tt16280546/"
"3", "IT: Welcome to Derry", "7.7", "https://www.imdb.com/title/tt19244304/"
"4", "Heated Rivalry", "8.6", "https://www.imdb.com/title/tt35495073/"
"5", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"6", "Down Cemetery Road", "7.1", "https://www.imdb.com/title/tt32132630/"
"7", "The Last Frontier", "6.8", "https://www.imdb.com/title/tt26862142/"
"8", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"9", "The Chair Company", "7.5", "https://www.imdb.com/title/tt31987295/"
"10", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"11", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"12", "The Mighty Nein", "8.7", "https://www.imdb.com/title/tt26453092/"
"13", "Ripple", "7.5", "https://www.imdb.com/title/tt33378120/"
"14", "Robin Hood", "6.3", "https://www.imdb.com/title/tt33484460/"
"15", "Jabaekui Daega", "7.8", "https://www.imdb.com/title/tt37218592/"
"16", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"17", "Sheriff Country", "6.5", "https://www.imdb.com/title/tt32268630/"
"18", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"19", "All's Fair", "3.2", "https://www.imdb.com/title/tt30291387/"
"20", "Ikusagami", "7.6", "https://www.imdb.com/title/tt32237534/"
"21", "Playing Gracie Darling", "6.3", "https://www.imdb.com/title/tt33384059/"
"22", "Malice", "5.8", "https://www.imdb.com/title/tt31036715/"
"23", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"24", "I Love LA", "6", "https://www.imdb.com/title/tt33362589/"
"25", "Arafta (Bound by Fate)", "7.6", "https://www.imdb.com/title/tt39013436/"
"26", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"27", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"28", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"29", "Boston Blue", "6.2", "https://www.imdb.com/title/tt35826715/"
"30", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"31", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"32", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"33", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"34", "Stumble", "6.7", "https://www.imdb.com/title/tt34878951/"
"35", "Jo-gak-do-si", "7.9", "https://www.imdb.com/title/tt36188448/"
"36", "Ang mutya ng Section E", "7.3", "https://www.imdb.com/title/tt35089718/"
"37", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"38", "Ki-seu-neun Gwaen-hi Hae-seo", "8.1", "https://www.imdb.com/title/tt38353551/"
"39", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"40", "Chad Powers", "7.5", "https://www.imdb.com/title/tt31449991/"
"41", "The Iris Affair", "6.2", "https://www.imdb.com/title/tt32264653/"
"42", "Merteuil", "6.1", "https://www.imdb.com/title/tt32510765/"
"43", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"44", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"45", "Chinaehaneun X", "8.1", "https://www.imdb.com/title/tt37890201/"
"46", "Pokssak sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"47", "Legenden", "7", "https://www.imdb.com/title/tt33293130/"
"48", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"49", "Wild Cherry", "5.1", "https://www.imdb.com/title/tt34376827/"
"50", "The Forsytes", "6.3", "https://www.imdb.com/title/tt32063263/"
