Rank, Show Name, IMDb Rating, Link

"1", "Daredevil: Born Again", "8.9", "https://www.imdb.com/title/tt18923754/"
"2", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"3", "Running Point", "7.5", "https://www.imdb.com/title/tt14879018/"
"4", "The Pitt", "8.6", "https://www.imdb.com/title/tt31938062/"
"5", "House of David", "6.9", "https://www.imdb.com/title/tt30955673/"
"6", "Suits LA", "5.5", "https://www.imdb.com/title/tt31122751/"
"7", "Ang mutya ng Section E", "6.6", "https://www.imdb.com/title/tt35089718/"
"8", "Dabba Cartel", "7.1", "https://www.imdb.com/title/tt15340954/"
"9", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"10", "With Love, Meghan", "2.9", "https://www.imdb.com/title/tt35257773/"
"11", "Grosse Pointe Garden Society", "6.8", "https://www.imdb.com/title/tt26748764/"
"12", "Deli Boys", "7.1", "https://www.imdb.com/title/tt23052950/"
"13", "MobLand", "0", "https://www.imdb.com/title/tt31510819/"
"14", "Bergerac", "6.4", "https://www.imdb.com/title/tt9800658/"
"15", "Medusa", "5", "https://www.imdb.com/title/tt35836959/"
"16", "The Hunting Party", "6.3", "https://www.imdb.com/title/tt21906554/"
"17", "Cassandra", "6.7", "https://www.imdb.com/title/tt29135600/"
"18", "Fear", "5.9", "https://www.imdb.com/title/tt31711346/"
"19", "The Studio", "5.1", "https://www.imdb.com/title/tt23649128/"
"20", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"21", "Pulse", "0", "https://www.imdb.com/title/tt31407116/"
"22", "Nine Bodies in a Mexican Morgue", "6.5", "https://www.imdb.com/title/tt12908464/"
"23", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"24", "Win or Lose", "7.7", "https://www.imdb.com/title/tt13624052/"
"25", "Small Town, Big Story", "6.2", "https://www.imdb.com/title/tt29359584/"
"26", "Your Friendly Neighborhood Spider-Man", "7.4", "https://www.imdb.com/title/tt16027074/"
"27", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"28", "Shifting Gears", "6.2", "https://www.imdb.com/title/tt31614348/"
"29", "Åremorden", "6.7", "https://www.imdb.com/title/tt23664162/"
"30", "Tuiskoms", "6.1", "https://www.imdb.com/title/tt35704111/"
"31", "Beyond the Gates", "7.5", "https://www.imdb.com/title/tt32125269/"
"32", "Dope Girls", "6.1", "https://www.imdb.com/title/tt27191732/"
"33", "Sakamoto Days", "7.5", "https://www.imdb.com/title/tt17069148/"
"34", "Moawiya", "6.1", "https://www.imdb.com/title/tt14931294/"
"35", "Mid-Century Modern", "0", "https://www.imdb.com/title/tt32641461/"
"36", "Haantjes", "6.8", "https://www.imdb.com/title/tt32307068/"
"37", "Good Cop/Bad Cop", "6.6", "https://www.imdb.com/title/tt31691565/"
"38", "The Americas", "8", "https://www.imdb.com/title/tt27739990/"
"39", "On Call", "7.5", "https://www.imdb.com/title/tt14582876/"
"40", "Government Cheese", "7.5", "https://www.imdb.com/title/tt30428883/"
"41", "Happy Face", "0", "https://www.imdb.com/title/tt15977292/"
"42", "Virdee", "6.4", "https://www.imdb.com/title/tt29081720/"
"43", "Dope Thief", "0", "https://www.imdb.com/title/tt21638826/"
"44", "Long Bright River", "0", "https://www.imdb.com/title/tt8332798/"
"45", "The Potato Lab", "6.4", "https://www.imdb.com/title/tt35665377/"
"46", "Eon-deo-keo-beo Ha-i-seu-kul", "8.8", "https://www.imdb.com/title/tt33364760/"
"47", "Going Dutch", "5.3", "https://www.imdb.com/title/tt32359602/"
"48", "Cóyotl: Héroe y Bestia", "6.3", "https://www.imdb.com/title/tt11897206/"
"49", "Cuando nadie nos ve", "6.7", "https://www.imdb.com/title/tt28229356/"
"50", "Geunomeun Heukyeomryong", "8", "https://www.imdb.com/title/tt33320428/"
