Rank, Show Name, IMDb Rating, Link

"1", "Scarpetta", "5.9", "https://www.imdb.com/title/tt14786934/"
"2", "The Madison", "7.9", "https://www.imdb.com/title/tt33204276/"
"3", "Young Sherlock", "7.6", "https://www.imdb.com/title/tt8599532/"
"4", "A Knight of the Seven Kingdoms", "8.8", "https://www.imdb.com/title/tt27497448/"
"5", "Rooster", "7.2", "https://www.imdb.com/title/tt32420734/"
"6", "Love Story", "7.5", "https://www.imdb.com/title/tt15232564/"
"7", "Marshals", "6.2", "https://www.imdb.com/title/tt36849871/"
"8", "Vladimir", "6.1", "https://www.imdb.com/title/tt35997699/"
"9", "Gone", "7.2", "https://www.imdb.com/title/tt39019156/"
"10", "Scrubs", "8.5", "https://www.imdb.com/title/tt40197357/"
"11", "The Beauty", "6.6", "https://www.imdb.com/title/tt33517752/"
"12", "Esa noche", "5.5", "https://www.imdb.com/title/tt35674865/"
"13", "56 Days", "6.7", "https://www.imdb.com/title/tt30412869/"
"14", "Star Trek: Starfleet Academy", "4.4", "https://www.imdb.com/title/tt8622160/"
"15", "How to Get to Heaven from Belfast", "7.4", "https://www.imdb.com/title/tt31709373/"
"16", "Margo's Got Money Troubles", "7.3", "https://www.imdb.com/title/tt31137273/"
"17", "RJ Decker", "7", "https://www.imdb.com/title/tt37063558/"
"18", "Memory of a Killer", "6.9", "https://www.imdb.com/title/tt35707374/"
"19", "Unfamiliar", "6.9", "https://www.imdb.com/title/tt37024136/"
"20", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"21", "Best Medicine", "6.5", "https://www.imdb.com/title/tt36885662/"
"22", "CIA", "6.1", "https://www.imdb.com/title/tt35515227/"
"23", "Big Mistakes", "0", "https://www.imdb.com/title/tt36957934/"
"24", "Wolgannamchin", "7.5", "https://www.imdb.com/title/tt35848827/"
"25", "The 'Burbs", "6.4", "https://www.imdb.com/title/tt33336202/"
"26", "Ponies", "7.1", "https://www.imdb.com/title/tt33270420/"
"27", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"28", "Small Prophets", "8.3", "https://www.imdb.com/title/tt38504111/"
"29", "Bait", "7.4", "https://www.imdb.com/title/tt32252887/"
"30", "Seeking Persephone", "8.4", "https://www.imdb.com/title/tt29666911/"
"31", "Steal", "7", "https://www.imdb.com/title/tt32499731/"
"32", "Age of Attraction", "4.3", "https://www.imdb.com/title/tt37610452/"
"33", "Imperfect Women", "0", "https://www.imdb.com/title/tt31937954/"
"34", "Zhu yu", "7.9", "https://www.imdb.com/title/tt35316225/"
"35", "Under Salt Marsh", "6.2", "https://www.imdb.com/title/tt33741848/"
"36", "Neighbors", "6.1", "https://www.imdb.com/title/tt39398809/"
"37", "The Fall and Rise of Reggie Dinkins", "6.3", "https://www.imdb.com/title/tt36153709/"
"38", "Girl from Nowhere: The Reset", "6.3", "https://www.imdb.com/title/tt39366412/"
"39", "The Pendragon Cycle: Rise of the Merlin", "6.2", "https://www.imdb.com/title/tt23734948/"
"40", "La Oficina", "8.4", "https://www.imdb.com/title/tt34231110/"
"41", "The Faithful: Women of the Bible", "0", "https://www.imdb.com/title/tt39400029/"
"42", "Life, Larry and the Pursuit of Unhappiness: an Almost History of America", "0", "https://www.imdb.com/title/tt37543147/"
"43", "Masumiyet Müzesi", "7.5", "https://www.imdb.com/title/tt34692373/"
"44", "Hello Bachhon", "8.2", "https://www.imdb.com/title/tt39657434/"
"45", "Baywatch", "0", "https://www.imdb.com/title/tt31556734/"
"46", "Sankalp", "6.2", "https://www.imdb.com/title/tt28091048/"
"47", "Girl Taken", "6.4", "https://www.imdb.com/title/tt39133077/"
"48", "The Other Bennet Sister", "8.3", "https://www.imdb.com/title/tt37022512/"
"49", "Still Shining", "8.1", "https://www.imdb.com/title/tt40108629/"
"50", "The Testaments", "0", "https://www.imdb.com/title/tt10970762/"
