Rank, Show Name, IMDb Rating, Link

"1", "A Man on the Inside", "7.8", "https://www.imdb.com/title/tt26670955/"
"2", "Dune: Prophecy", "7.4", "https://www.imdb.com/title/tt10466872/"
"3", "Landman", "8.2", "https://www.imdb.com/title/tt14186672/"
"4", "Cross", "7.2", "https://www.imdb.com/title/tt11794812/"
"5", "Cruel Intentions", "5.3", "https://www.imdb.com/title/tt15532306/"
"6", "The Agency", "7.2", "https://www.imdb.com/title/tt26656917/"
"7", "Tracker", "7.1", "https://www.imdb.com/title/tt13875494/"
"8", "Dandadan", "8.7", "https://www.imdb.com/title/tt30217403/"
"9", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"10", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"11", "St. Denis Medical", "6.8", "https://www.imdb.com/title/tt21433690/"
"12", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"13", "Earth Abides", "6", "https://www.imdb.com/title/tt26443935/"
"14", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"15", "Ji-geum Geo-sin Jeon-hwa-neun", "8.2", "https://www.imdb.com/title/tt33503491/"
"16", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"17", "Dexter: Original Sin", "0", "https://www.imdb.com/title/tt32252772/"
"18", "Doctor Odyssey", "5.8", "https://www.imdb.com/title/tt31849826/"
"19", "Murder in a Small Town", "6.8", "https://www.imdb.com/title/tt12408718/"
"20", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"21", "Return to Paradise", "6.8", "https://www.imdb.com/title/tt32059608/"
"22", "Before", "6.3", "https://www.imdb.com/title/tt13332622/"
"23", "Moonflower Murders", "7.4", "https://www.imdb.com/title/tt26314987/"
"24", "Martin Scorsese Presents: The Saints", "7.1", "https://www.imdb.com/title/tt31934325/"
"25", "Skeleton Crew", "7.3", "https://www.imdb.com/title/tt20600980/"
"26", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"27", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"28", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"29", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"30", "Georgie & Mandy's First Marriage", "6.6", "https://www.imdb.com/title/tt31589662/"
"31", "Cien Años de Soledad", "0", "https://www.imdb.com/title/tt9892936/"
"32", "The Franchise", "6.4", "https://www.imdb.com/title/tt21614420/"
"33", "NCIS: Origins", "7.2", "https://www.imdb.com/title/tt30796986/"
"34", "Get Millie Black", "6", "https://www.imdb.com/title/tt16369304/"
"35", "Teacup", "6.4", "https://www.imdb.com/title/tt27031263/"
"36", "Until I Kill You", "7.4", "https://www.imdb.com/title/tt26738706/"
"37", "Territory", "6.9", "https://www.imdb.com/title/tt28703559/"
"38", "Cold Case: Who Killed JonBenét Ramsey", "6.9", "https://www.imdb.com/title/tt34169767/"
"39", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"40", "Kaos", "7.4", "https://www.imdb.com/title/tt8550732/"
"41", "Grotesquerie", "6.1", "https://www.imdb.com/title/tt31458276/"
"42", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"43", "Black Doves", "0", "https://www.imdb.com/title/tt27995113/"
"44", "Brilliant Minds", "7", "https://www.imdb.com/title/tt26448526/"
"45", "Ellis", "7.8", "https://www.imdb.com/title/tt30802702/"
"46", "It's Florida, Man", "6.4", "https://www.imdb.com/title/tt33745056/"
"47", "Adorazione", "5.7", "https://www.imdb.com/title/tt15114854/"
"48", "The Listeners", "5.5", "https://www.imdb.com/title/tt31490551/"
"49", "Secret Level", "0", "https://www.imdb.com/title/tt33204697/"
"50", "Como agua para chocolate", "7.8", "https://www.imdb.com/title/tt29258436/"
