Rank, Show Name, IMDb Rating, Link

"1", "Daredevil: Born Again", "8.8", "https://www.imdb.com/title/tt18923754/"
"2", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"3", "Running Point", "7.4", "https://www.imdb.com/title/tt14879018/"
"4", "The Pitt", "8.6", "https://www.imdb.com/title/tt31938062/"
"5", "Suits LA", "5.5", "https://www.imdb.com/title/tt31122751/"
"6", "House of David", "7", "https://www.imdb.com/title/tt30955673/"
"7", "The Studio", "5.7", "https://www.imdb.com/title/tt23649128/"
"8", "Long Bright River", "7", "https://www.imdb.com/title/tt8332798/"
"9", "Ang mutya ng Section E", "6.8", "https://www.imdb.com/title/tt35089718/"
"10", "Deli Boys", "7.3", "https://www.imdb.com/title/tt23052950/"
"11", "Medusa", "5.1", "https://www.imdb.com/title/tt35836959/"
"12", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"13", "Pokssak Sog-atsuda", "9.3", "https://www.imdb.com/title/tt26471411/"
"14", "Dope Thief", "7.6", "https://www.imdb.com/title/tt21638826/"
"15", "The Hunting Party", "6.4", "https://www.imdb.com/title/tt21906554/"
"16", "With Love, Meghan", "3", "https://www.imdb.com/title/tt35257773/"
"17", "Win or Lose", "8", "https://www.imdb.com/title/tt13624052/"
"18", "Grosse Pointe Garden Society", "6.8", "https://www.imdb.com/title/tt26748764/"
"19", "Fear", "5.8", "https://www.imdb.com/title/tt31711346/"
"20", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"21", "The Au Pair", "5.8", "https://www.imdb.com/title/tt34345896/"
"22", "Dabba Cartel", "7.1", "https://www.imdb.com/title/tt15340954/"
"23", "MobLand", "0", "https://www.imdb.com/title/tt31510819/"
"24", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"25", "Cassandra", "6.7", "https://www.imdb.com/title/tt29135600/"
"26", "Shifting Gears", "6.2", "https://www.imdb.com/title/tt31614348/"
"27", "Bergerac", "6.4", "https://www.imdb.com/title/tt9800658/"
"28", "Mid-Century Modern", "0", "https://www.imdb.com/title/tt32641461/"
"29", "Your Friends and Neighbors", "0", "https://www.imdb.com/title/tt30459041/"
"30", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"31", "Nine Bodies in a Mexican Morgue", "6.5", "https://www.imdb.com/title/tt12908464/"
"32", "Your Friendly Neighborhood Spider-Man", "7.4", "https://www.imdb.com/title/tt16027074/"
"33", "Cuando nadie nos ve", "5.8", "https://www.imdb.com/title/tt28229356/"
"34", "Happy Face", "6.2", "https://www.imdb.com/title/tt15977292/"
"35", "Small Town, Big Story", "6.1", "https://www.imdb.com/title/tt29359584/"
"36", "Dupahiya", "7.4", "https://www.imdb.com/title/tt31925820/"
"37", "Sakamoto Days", "7.5", "https://www.imdb.com/title/tt17069148/"
"38", "Newtopia", "6.6", "https://www.imdb.com/title/tt32199328/"
"39", "Åremorden", "6.7", "https://www.imdb.com/title/tt23664162/"
"40", "Government Cheese", "6.9", "https://www.imdb.com/title/tt30428883/"
"41", "Going Dutch", "5.4", "https://www.imdb.com/title/tt32359602/"
"42", "Paradis City", "4.7", "https://www.imdb.com/title/tt28784380/"
"43", "Good Cop/Bad Cop", "6.5", "https://www.imdb.com/title/tt31691565/"
"44", "Pulse", "0", "https://www.imdb.com/title/tt31407116/"
"45", "Dope Girls", "6.1", "https://www.imdb.com/title/tt27191732/"
"46", "The Americas", "8.1", "https://www.imdb.com/title/tt27739990/"
"47", "Tuiskoms", "6.2", "https://www.imdb.com/title/tt35704111/"
"48", "Beyond the Gates", "7.4", "https://www.imdb.com/title/tt32125269/"
"49", "Étoile", "0", "https://www.imdb.com/title/tt27613329/"
"50", "Bienvenidos a la familia", "5.6", "https://www.imdb.com/title/tt30057076/"
