Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.4", "https://www.imdb.com/title/tt22202452/"
"2", "IT: Welcome to Derry", "7.7", "https://www.imdb.com/title/tt19244304/"
"3", "Heated Rivalry", "8.7", "https://www.imdb.com/title/tt35495073/"
"4", "Down Cemetery Road", "7.1", "https://www.imdb.com/title/tt32132630/"
"5", "The Last Frontier", "6.8", "https://www.imdb.com/title/tt26862142/"
"6", "The Mighty Nein", "8.7", "https://www.imdb.com/title/tt26453092/"
"7", "The Chair Company", "7.6", "https://www.imdb.com/title/tt31987295/"
"8", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"9", "Ikusagami", "7.6", "https://www.imdb.com/title/tt32237534/"
"10", "Malice", "5.8", "https://www.imdb.com/title/tt31036715/"
"11", "All's Fair", "3.1", "https://www.imdb.com/title/tt30291387/"
"12", "Robin Hood", "6.3", "https://www.imdb.com/title/tt33484460/"
"13", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"14", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"15", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"16", "I Love LA", "5.9", "https://www.imdb.com/title/tt33362589/"
"17", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"18", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"19", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"20", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"21", "The Death of Bunny Munro", "6.7", "https://www.imdb.com/title/tt0808224/"
"22", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"23", "The Forsytes", "6.2", "https://www.imdb.com/title/tt32063263/"
"24", "Jo-gak-do-si", "8", "https://www.imdb.com/title/tt36188448/"
"25", "Boston Blue", "6.2", "https://www.imdb.com/title/tt35826715/"
"26", "Sheriff Country", "6.4", "https://www.imdb.com/title/tt32268630/"
"27", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"28", "Wild Cherry", "5", "https://www.imdb.com/title/tt34376827/"
"29", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"30", "The Hunting Wives", "6.8", "https://www.imdb.com/title/tt31038430/"
"31", "Chad Powers", "7.5", "https://www.imdb.com/title/tt31449991/"
"32", "Legenden", "7", "https://www.imdb.com/title/tt33293130/"
"33", "Merteuil", "6.1", "https://www.imdb.com/title/tt32510765/"
"34", "The Abandons", "0", "https://www.imdb.com/title/tt16280546/"
"35", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"36", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"37", "Ki-seu-neun Gwaen-hi Hae-seo", "8.2", "https://www.imdb.com/title/tt38353551/"
"38", "Chinaehaneun X", "8.5", "https://www.imdb.com/title/tt37890201/"
"39", "Cooper & Fry", "6.5", "https://www.imdb.com/title/tt38856763/"
"40", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"41", "The Iris Affair", "6.2", "https://www.imdb.com/title/tt32264653/"
"42", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"43", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"44", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"45", "Sekizinci Aile", "5.6", "https://www.imdb.com/title/tt38781098/"
"46", "The Paper", "7", "https://www.imdb.com/title/tt32159809/"
"47", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"48", "Trespasses", "7.2", "https://www.imdb.com/title/tt33059458/"
"49", "9-1-1: Nashville", "5.3", "https://www.imdb.com/title/tt33550053/"
"50", "House of David", "7.4", "https://www.imdb.com/title/tt30955673/"
