Rank, Show Name, IMDb Rating, Link

"1", "Rivals", "8", "https://www.imdb.com/title/tt21906238/"
"2", "Until I Kill You", "7.4", "https://www.imdb.com/title/tt26738706/"
"3", "Territory", "7", "https://www.imdb.com/title/tt28703559/"
"4", "Star Wars: Skeleton Crew", "0", "https://www.imdb.com/title/tt20600980/"
"5", "Nobody Wants This", "7.9", "https://www.imdb.com/title/tt26933824/"
"6", "High Potential", "7.7", "https://www.imdb.com/title/tt26748649/"
"7", "Citadel: Honey Bunny", "6.3", "https://www.imdb.com/title/tt27111295/"
"8", "Matlock", "7.7", "https://www.imdb.com/title/tt26591147/"
"9", "Dune: Prophecy", "7.9", "https://www.imdb.com/title/tt10466872/"
"10", "Teacup", "6.4", "https://www.imdb.com/title/tt27031263/"
"11", "Grotesquerie", "6.2", "https://www.imdb.com/title/tt31458276/"
"12", "Tracker", "7", "https://www.imdb.com/title/tt13875494/"
"13", "Elsbeth", "7.6", "https://www.imdb.com/title/tt26591110/"
"14", "Doctor Odyssey", "5.8", "https://www.imdb.com/title/tt31849826/"
"15", "Ya Klap Ban", "7.3", "https://www.imdb.com/title/tt31158589/"
"16", "Beauty in Black", "5.2", "https://www.imdb.com/title/tt31260386/"
"17", "Georgie and Mandy's First Marriage", "6.6", "https://www.imdb.com/title/tt31589662/"
"18", "Paris Has Fallen", "6.6", "https://www.imdb.com/title/tt33184638/"
"19", "Before", "6.5", "https://www.imdb.com/title/tt13332622/"
"20", "Fallout", "8.4", "https://www.imdb.com/title/tt12637874/"
"21", "Hysteria!", "7.1", "https://www.imdb.com/title/tt21493708/"
"22", "Shogun", "8.6", "https://www.imdb.com/title/tt2788316/"
"23", "Dandadan", "8.6", "https://www.imdb.com/title/tt30217403/"
"24", "Wizards Beyond Waverly Place", "6.5", "https://www.imdb.com/title/tt31867798/"
"25", "NCIS: Origins", "7.2", "https://www.imdb.com/title/tt30796986/"
"26", "Landman", "0", "https://www.imdb.com/title/tt14186672/"
"27", "Ludwig", "8.2", "https://www.imdb.com/title/tt27846061/"
"28", "Ellis", "7.8", "https://www.imdb.com/title/tt30802702/"
"29", "Bad Monkey", "7.4", "https://www.imdb.com/title/tt15203646/"
"30", "Nautilus", "6.6", "https://www.imdb.com/title/tt15286302/"
"31", "Kaos", "7.4", "https://www.imdb.com/title/tt8550732/"
"32", "3 Body Problem", "7.5", "https://www.imdb.com/title/tt13016388/"
"33", "The Gentlemen", "8", "https://www.imdb.com/title/tt13210838/"
"34", "The Franchise", "6.2", "https://www.imdb.com/title/tt21614420/"
"35", "Presumed Innocent", "7.7", "https://www.imdb.com/title/tt17677860/"
"36", "Como agua para chocolate", "7.6", "https://www.imdb.com/title/tt29258436/"
"37", "It's Florida, Man", "6.3", "https://www.imdb.com/title/tt33745056/"
"38", "Dark Matter", "7.7", "https://www.imdb.com/title/tt19231492/"
"39", "The Marlow Murder Club", "7.2", "https://www.imdb.com/title/tt27950663/"
"40", "English Teacher", "7.4", "https://www.imdb.com/title/tt20782190/"
"41", "Murder in a Small Town", "6.7", "https://www.imdb.com/title/tt12408718/"
"42", "Rescue: HI-Surf", "6.3", "https://www.imdb.com/title/tt27629382/"
"43", "The Office", "4.5", "https://www.imdb.com/title/tt10193026/"
"44", "Idz przodem, bracie", "7.1", "https://www.imdb.com/title/tt32245002/"
"45", "Poppa's House", "6.3", "https://www.imdb.com/title/tt26678932/"
"46", "Cross", "7", "https://www.imdb.com/title/tt11794812/"
"47", "Happy's Place", "5.3", "https://www.imdb.com/title/tt31106862/"
"48", "Martin Scorsese Presents: The Saints", "0", "https://www.imdb.com/title/tt31934325/"
"49", "The Walking Dead: The Ones Who Live", "7.8", "https://www.imdb.com/title/tt9859436/"
"50", "The Edge of Sleep", "7.4", "https://www.imdb.com/title/tt14527626/"
