Rank, Show Name, IMDb Rating, Link

"1", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"2", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"3", "Leanne", "7.1", "https://www.imdb.com/title/tt32213668/"
"4", "The Assassin", "6.3", "https://www.imdb.com/title/tt33246591/"
"5", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"6", "Smoke", "6.5", "https://www.imdb.com/title/tt24163532/"
"7", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"8", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"9", "Pecados Inconfesables", "4.8", "https://www.imdb.com/title/tt37504309/"
"10", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"11", "Mandala Murders", "6.5", "https://www.imdb.com/title/tt26626214/"
"12", "Alien: Earth", "9.1", "https://www.imdb.com/title/tt13623632/"
"13", "Stick", "7.2", "https://www.imdb.com/title/tt31710249/"
"14", "The Institute", "6.7", "https://www.imdb.com/title/tt10946316/"
"15", "The Terminal List: Dark Wolf", "0", "https://www.imdb.com/title/tt26576161/"
"16", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"17", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"18", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"19", "The Wonderfully Weird World of Gumball", "8.9", "https://www.imdb.com/title/tt36985473/"
"20", "Teurigeo", "7.2", "https://www.imdb.com/title/tt27898511/"
"21", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"22", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"23", "Bookish", "7", "https://www.imdb.com/title/tt32066226/"
"24", "Guimi Zhi Zhu", "8.7", "https://www.imdb.com/title/tt28618556/"
"25", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"26", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"27", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"28", "Code of Silence", "7.1", "https://www.imdb.com/title/tt30249123/"
"29", "Revival", "7", "https://www.imdb.com/title/tt13951052/"
"30", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"31", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"32", "Good Cop/Bad Cop", "6.9", "https://www.imdb.com/title/tt31691565/"
"33", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"34", "Outlander: Blood of My Blood", "0", "https://www.imdb.com/title/tt18332852/"
"35", "Marked", "4.9", "https://www.imdb.com/title/tt37262365/"
"36", "Beyond the Bar", "8.1", "https://www.imdb.com/title/tt37660730/"
"37", "Butterfly", "0", "https://www.imdb.com/title/tt26672404/"
"38", "Gachiakuta", "8.3", "https://www.imdb.com/title/tt32612521/"
"39", "S Line", "6.5", "https://www.imdb.com/title/tt36056620/"
"40", "Pokssak Sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"41", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"42", "Mix Tape", "7.6", "https://www.imdb.com/title/tt30505625/"
"43", "Hikaru ga Shinda Natsu", "8.1", "https://www.imdb.com/title/tt33028568/"
"44", "Head Over Heels", "7.8", "https://www.imdb.com/title/tt37146661/"
"45", "Pluribus", "0", "https://www.imdb.com/title/tt22202452/"
"46", "Gurasu Haato", "8.1", "https://www.imdb.com/title/tt31501513/"
"47", "Good Boy", "7.6", "https://www.imdb.com/title/tt32361930/"
"48", "Patience", "7.5", "https://www.imdb.com/title/tt31495377/"
"49", "The Librarians: The Next Chapter", "6.2", "https://www.imdb.com/title/tt27799594/"
"50", "Sherlock & Daughter", "7", "https://www.imdb.com/title/tt31322085/"
