Rank, Show Name, IMDb Rating, Link

"1", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"2", "The Pitt", "8.3", "https://www.imdb.com/title/tt31938062/"
"3", "Your Friendly Neighborhood Spider-Man", "6.3", "https://www.imdb.com/title/tt16027074/"
"4", "Prime Target", "6.4", "https://www.imdb.com/title/tt31186958/"
"5", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"6", "The Hunting Party", "6.2", "https://www.imdb.com/title/tt21906554/"
"7", "Ang mutya ng Section E", "6.3", "https://www.imdb.com/title/tt35089718/"
"8", "On Call", "7.6", "https://www.imdb.com/title/tt14582876/"
"9", "Suits L.A.", "0", "https://www.imdb.com/title/tt31122751/"
"10", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"11", "Doc", "7.1", "https://www.imdb.com/title/tt26748321/"
"12", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
"13", "Jung-jeung-eui-sang-sen-teo", "8.5", "https://www.imdb.com/title/tt28106730/"
"14", "Shifting Gears", "6.1", "https://www.imdb.com/title/tt31614348/"
"15", "The Crow Girl", "6.7", "https://www.imdb.com/title/tt30063915/"
"16", "Kibic", "5.9", "https://www.imdb.com/title/tt35256070/"
"17", "Patience", "7.5", "https://www.imdb.com/title/tt31495377/"
"18", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"19", "Sakamoto Days", "7.8", "https://www.imdb.com/title/tt17069148/"
"20", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"21", "Super Mâles", "5.3", "https://www.imdb.com/title/tt31078755/"
"22", "Going Dutch", "5", "https://www.imdb.com/title/tt32359602/"
"23", "El Turco", "0", "https://www.imdb.com/title/tt19079130/"
"24", "Running Point", "0", "https://www.imdb.com/title/tt14879018/"
"25", "Black Warrant", "8", "https://www.imdb.com/title/tt35064818/"
"26", "Brian and Maggie", "6.9", "https://www.imdb.com/title/tt32499500/"
"27", "Scamanda", "7.2", "https://www.imdb.com/title/tt33022767/"
"28", "Blindspår", "4.9", "https://www.imdb.com/title/tt31790441/"
"29", "Hal & Harper", "8.4", "https://www.imdb.com/title/tt30895499/"
"30", "American Manhunt: O.J. Simpson", "7.5", "https://www.imdb.com/title/tt35456246/"
"31", "Asura no Gotoku", "7.7", "https://www.imdb.com/title/tt34570673/"
"32", "House of David", "0", "https://www.imdb.com/title/tt30955673/"
"33", "Saint-Pierre", "6.8", "https://www.imdb.com/title/tt33059905/"
"34", "Byeol-deul-e-ge Mul-eo-bwa", "7", "https://www.imdb.com/title/tt26215550/"
"35", "Study Group", "8.5", "https://www.imdb.com/title/tt35304338/"
"36", "The Thundermans: Undercover", "6.2", "https://www.imdb.com/title/tt32384391/"
"37", "Tiem an Cua Quy", "7.1", "https://www.imdb.com/title/tt35557166/"
"38", "Na-eui Wan-byek-han Bi-seo", "8.4", "https://www.imdb.com/title/tt34730468/"
"39", "Optics", "5.9", "https://www.imdb.com/title/tt32903033/"
"40", "NCIS: Tony & Ziva", "0", "https://www.imdb.com/title/tt31512256/"
"41", "Hollywood Squares", "4.7", "https://www.imdb.com/title/tt32268798/"
"42", "Wu fu lin men", "7", "https://www.imdb.com/title/tt30972832/"
"43", "Subteran", "6.4", "https://www.imdb.com/title/tt29632046/"
"44", "The Z-Suite", "7", "https://www.imdb.com/title/tt32335142/"
"45", "Adsiz Asiklar", "7.2", "https://www.imdb.com/title/tt34692003/"
"46", "Happy Face", "0", "https://www.imdb.com/title/tt15977292/"
"47", "A.C.A.B. La serie", "6.5", "https://www.imdb.com/title/tt30096238/"
"48", "Miss Austen", "7.2", "https://www.imdb.com/title/tt21096438/"
"49", "North of North", "7.7", "https://www.imdb.com/title/tt30407364/"
"50", "6666", "0", "https://www.imdb.com/title/tt14186670/"
