Rank, Show Name, IMDb Rating, Link

"1", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"2", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"3", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"4", "Your Friends & Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"5", "Bad Thoughts", "6.2", "https://www.imdb.com/title/tt32082636/"
"6", "El Eternauta", "7.4", "https://www.imdb.com/title/tt27740241/"
"7", "Duster", "7", "https://www.imdb.com/title/tt12160826/"
"8", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"9", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"10", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"11", "Forever", "7.8", "https://www.imdb.com/title/tt15515490/"
"12", "Ransom Canyon", "6.7", "https://www.imdb.com/title/tt28088031/"
"13", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"14", "Bet", "6.1", "https://www.imdb.com/title/tt32063523/"
"15", "The Royals", "4.1", "https://www.imdb.com/title/tt33098081/"
"16", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"17", "Étoile", "7.5", "https://www.imdb.com/title/tt27613329/"
"18", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"19", "I, Jack Wright", "7.1", "https://www.imdb.com/title/tt31259038/"
"20", "This City Is Ours", "8", "https://www.imdb.com/title/tt31438328/"
"21", "Suits LA", "5.7", "https://www.imdb.com/title/tt29485142/"
"22", "Happy Face", "6.5", "https://www.imdb.com/title/tt15977292/"
"23", "Tangeum", "7.7", "https://www.imdb.com/title/tt27554348/"
"24", "The Bondsman", "7", "https://www.imdb.com/title/tt28256288/"
"25", "Grosse Pointe Garden Society", "6.9", "https://www.imdb.com/title/tt26748764/"
"26", "Legado", "5.6", "https://www.imdb.com/title/tt31656537/"
"27", "Serpientes y Escaleras", "5.8", "https://www.imdb.com/title/tt32500304/"
"28", "Long Bright River", "6.9", "https://www.imdb.com/title/tt8332798/"
"29", "Carême", "6.5", "https://www.imdb.com/title/tt6418084/"
"30", "9-1-1: Nashville", "0", "https://www.imdb.com/title/tt33550053/"
"31", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"32", "Dope Thief", "7.1", "https://www.imdb.com/title/tt21638826/"
"33", "Gram Chikitsalay", "7.2", "https://www.imdb.com/title/tt34773311/"
"34", "Sherlock & Daughter", "6.6", "https://www.imdb.com/title/tt31322085/"
"35", "Khauf", "7.5", "https://www.imdb.com/title/tt31898201/"
"36", "Dept. Q", "8.6", "https://www.imdb.com/title/tt27995114/"
"37", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"38", "All's Fair", "0", "https://www.imdb.com/title/tt30291387/"
"39", "Suspect: The Shooting of Jean Charles de Menezes", "7.8", "https://www.imdb.com/title/tt28197237/"
"40", "Ang mutya ng Section E", "7.1", "https://www.imdb.com/title/tt35089718/"
"41", "Pulse", "6.4", "https://www.imdb.com/title/tt31407116/"
"42", "Franklin", "4.8", "https://www.imdb.com/title/tt36279637/"
"43", "Long Way Home", "8.4", "https://www.imdb.com/title/tt33096033/"
"44", "North of North", "7.6", "https://www.imdb.com/title/tt30407364/"
"45", "The Narrow Road to the Deep North", "7.2", "https://www.imdb.com/title/tt11389652/"
"46", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"47", "Devil May Cry", "7.4", "https://www.imdb.com/title/tt15716776/"
"48", "The Librarians: The Next Chapter", "8.6", "https://www.imdb.com/title/tt27799594/"
"49", "The One That Got Away", "6.7", "https://www.imdb.com/title/tt36123138/"
"50", "House of David", "7.3", "https://www.imdb.com/title/tt30955673/"
