Rank, Show Name, IMDb Rating, Link

"1", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"2", "The Hunting Wives", "6.8", "https://www.imdb.com/title/tt31038430/"
"3", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"4", "The Assassin", "6.4", "https://www.imdb.com/title/tt33246591/"
"5", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"6", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"7", "Stick", "7.2", "https://www.imdb.com/title/tt31710249/"
"8", "Smoke", "6.4", "https://www.imdb.com/title/tt24163532/"
"9", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"10", "The Institute", "6.7", "https://www.imdb.com/title/tt10946316/"
"11", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"12", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"13", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"14", "Mandala Murders", "6.6", "https://www.imdb.com/title/tt26626214/"
"15", "Bookish", "7.1", "https://www.imdb.com/title/tt32066226/"
"16", "Alien: Earth", "8.5", "https://www.imdb.com/title/tt13623632/"
"17", "Pluribus", "0", "https://www.imdb.com/title/tt22202452/"
"18", "Teurigeo", "7.1", "https://www.imdb.com/title/tt27898511/"
"19", "S Line", "6.6", "https://www.imdb.com/title/tt36056620/"
"20", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"21", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"22", "Guimi Zhi Zhu", "8.8", "https://www.imdb.com/title/tt28618556/"
"23", "Star Trek: Starfleet Academy", "0", "https://www.imdb.com/title/tt8622160/"
"24", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"25", "Chespirito: Sin querer queriendo", "7.5", "https://www.imdb.com/title/tt34755671/"
"26", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"27", "Mix Tape", "7.7", "https://www.imdb.com/title/tt30505625/"
"28", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"29", "Code of Silence", "7.1", "https://www.imdb.com/title/tt30249123/"
"30", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"31", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"32", "Revival", "7", "https://www.imdb.com/title/tt13951052/"
"33", "Gelecege Mektuplar", "5.5", "https://www.imdb.com/title/tt33269635/"
"34", "Good Boy", "7.6", "https://www.imdb.com/title/tt32361930/"
"35", "King and Conqueror", "8.4", "https://www.imdb.com/title/tt30221531/"
"36", "Pokssak Sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"37", "Gachiakuta", "8.3", "https://www.imdb.com/title/tt32612521/"
"38", "Patience", "7.5", "https://www.imdb.com/title/tt31495377/"
"39", "Outlander: Blood of My Blood", "0", "https://www.imdb.com/title/tt18332852/"
"40", "Hikaru ga Shinda Natsu", "8.1", "https://www.imdb.com/title/tt33028568/"
"41", "El Eternauta", "7.3", "https://www.imdb.com/title/tt27740241/"
"42", "The Mighty Nein", "0", "https://www.imdb.com/title/tt26453092/"
"43", "Sakamoto Days", "7.4", "https://www.imdb.com/title/tt17069148/"
"44", "Duster", "7.3", "https://www.imdb.com/title/tt12160826/"
"45", "Rangeen", "6", "https://www.imdb.com/title/tt31898339/"
"46", "The Librarians: The Next Chapter", "6.2", "https://www.imdb.com/title/tt27799594/"
"47", "The Last Frontier", "0", "https://www.imdb.com/title/tt26862142/"
"48", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"49", "Good Cop/Bad Cop", "6.9", "https://www.imdb.com/title/tt31691565/"
"50", "Leanne", "5.5", "https://www.imdb.com/title/tt32213668/"
