Rank, Show Name, IMDb Rating, Link

"1", "Paradise", "8", "https://www.imdb.com/title/tt27444205/"
"2", "Suits LA", "5.4", "https://www.imdb.com/title/tt31122751/"
"3", "The Pitt", "8.5", "https://www.imdb.com/title/tt31938062/"
"4", "Running Point", "7.5", "https://www.imdb.com/title/tt14879018/"
"5", "Ang mutya ng Section E", "6.5", "https://www.imdb.com/title/tt35089718/"
"6", "House of David", "6.8", "https://www.imdb.com/title/tt30955673/"
"7", "Daredevil: Born Again", "9", "https://www.imdb.com/title/tt18923754/"
"8", "Grosse Pointe Garden Society", "6.9", "https://www.imdb.com/title/tt26748764/"
"9", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"10", "Cassandra", "6.6", "https://www.imdb.com/title/tt29135600/"
"11", "Your Friendly Neighborhood Spider-Man", "7.4", "https://www.imdb.com/title/tt16027074/"
"12", "The Hunting Party", "6.3", "https://www.imdb.com/title/tt21906554/"
"13", "Dope Girls", "6.1", "https://www.imdb.com/title/tt27191732/"
"14", "Åremorden", "6.7", "https://www.imdb.com/title/tt23664162/"
"15", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"16", "Shifting Gears", "6.2", "https://www.imdb.com/title/tt31614348/"
"17", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"18", "Bergerac", "6.2", "https://www.imdb.com/title/tt9800658/"
"19", "Beyond the Gates", "7.4", "https://www.imdb.com/title/tt32125269/"
"20", "Win or Lose", "7.5", "https://www.imdb.com/title/tt13624052/"
"21", "Small Town, Big Story", "6.2", "https://www.imdb.com/title/tt29359584/"
"22", "The Americas", "8", "https://www.imdb.com/title/tt27739990/"
"23", "Virdee", "6.4", "https://www.imdb.com/title/tt29081720/"
"24", "Nan hong", "8.1", "https://www.imdb.com/title/tt31887832/"
"25", "Good Cop/Bad Cop", "6.6", "https://www.imdb.com/title/tt31691565/"
"26", "Long Bright River", "0", "https://www.imdb.com/title/tt8332798/"
"27", "Sakamoto Days", "7.6", "https://www.imdb.com/title/tt17069148/"
"28", "On Call", "7.5", "https://www.imdb.com/title/tt14582876/"
"29", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"30", "Amandaland", "7.6", "https://www.imdb.com/title/tt33305711/"
"31", "Miss Austen", "7.4", "https://www.imdb.com/title/tt21096438/"
"32", "Invisible Boys", "8.5", "https://www.imdb.com/title/tt29353885/"
"33", "Scamanda", "6.9", "https://www.imdb.com/title/tt33022767/"
"34", "Dabba Cartel", "7.1", "https://www.imdb.com/title/tt15340954/"
"35", "Byeol-deul-e-ge Mul-eo-bwa", "6.6", "https://www.imdb.com/title/tt26215550/"
"36", "Krank: Berlin", "6.3", "https://www.imdb.com/title/tt28529513/"
"37", "De F*ckulteit", "7.7", "https://www.imdb.com/title/tt34242524/"
"38", "Melo Movie", "7.6", "https://www.imdb.com/title/tt35450649/"
"39", "Harald og Sonja", "7.8", "https://www.imdb.com/title/tt29203138/"
"40", "Eon-deo-keo-beo Ha-i-seu-kul", "8.8", "https://www.imdb.com/title/tt33364760/"
"41", "Going Dutch", "5.2", "https://www.imdb.com/title/tt32359602/"
"42", "Storia della mia famiglia", "7.2", "https://www.imdb.com/title/tt29242849/"
"43", "Extracted", "7", "https://www.imdb.com/title/tt34877015/"
"44", "Study Group", "8.4", "https://www.imdb.com/title/tt35304338/"
"45", "The Crow Girl", "6.8", "https://www.imdb.com/title/tt30063915/"
"46", "Buried Hearts", "7.8", "https://www.imdb.com/title/tt33398245/"
"47", "Murderbot", "0", "https://www.imdb.com/title/tt30444310/"
"48", "Newtopia", "6.7", "https://www.imdb.com/title/tt32199328/"
"49", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"50", "Dope Thief", "0", "https://www.imdb.com/title/tt21638826/"
