Rank, Show Name, IMDb Rating, Link

"1", "The Ba***ds of Bollywood", "7.8", "https://www.imdb.com/title/tt34683290/"
"2", "Alien: Earth", "7.5", "https://www.imdb.com/title/tt13623632/"
"3", "Task", "7.7", "https://www.imdb.com/title/tt28013708/"
"4", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"5", "El refugio atómico", "5.3", "https://www.imdb.com/title/tt31173096/"
"6", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"7", "The Terminal List: Dark Wolf", "7.8", "https://www.imdb.com/title/tt26576161/"
"8", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"9", "Haunted Hotel", "7.6", "https://www.imdb.com/title/tt32499579/"
"10", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"11", "Coldwater", "6.1", "https://www.imdb.com/title/tt32778097/"
"12", "The Paper", "7.1", "https://www.imdb.com/title/tt32159809/"
"13", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"14", "Bon Appetit, Your Majesty", "8.2", "https://www.imdb.com/title/tt37600136/"
"15", "The Rainmaker", "6.7", "https://www.imdb.com/title/tt6151526/"
"16", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"17", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"18", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"19", "Countdown", "6.9", "https://www.imdb.com/title/tt32559610/"
"20", "NCIS: Tony & Ziva", "7.2", "https://www.imdb.com/title/tt31512256/"
"21", "Buk-geuk-seong", "6", "https://www.imdb.com/title/tt27368147/"
"22", "Lynley", "7", "https://www.imdb.com/title/tt33022310/"
"23", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"24", "aka Charlie Sheen", "7.7", "https://www.imdb.com/title/tt37898320/"
"25", "The Guest", "6.7", "https://www.imdb.com/title/tt35562988/"
"26", "House of Guinness", "0", "https://www.imdb.com/title/tt13542714/"
"27", "The Institute", "6.7", "https://www.imdb.com/title/tt10946316/"
"28", "Guimi Zhi Zhu", "8.7", "https://www.imdb.com/title/tt28618556/"
"29", "The Runarounds", "7.7", "https://www.imdb.com/title/tt30274061/"
"30", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"31", "Atomic", "6.1", "https://www.imdb.com/title/tt32386301/"
"32", "The Rumour", "5", "https://www.imdb.com/title/tt9278304/"
"33", "The Lowdown", "7.7", "https://www.imdb.com/title/tt31289994/"
"34", "King & Conqueror", "5.3", "https://www.imdb.com/title/tt30221531/"
"35", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"36", "Halva Malmö består av killar som dumpat mig", "6.3", "https://www.imdb.com/title/tt31828121/"
"37", "Tu Bian Ying Xiong X", "8.6", "https://www.imdb.com/title/tt23139038/"
"38", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"39", "Smoke", "6.7", "https://www.imdb.com/title/tt24163532/"
"40", "Kaoru Hana wa Rin to Saku", "8.6", "https://www.imdb.com/title/tt36592690/"
"41", "Platonik: Mavi Dolunay Otel", "5.4", "https://www.imdb.com/title/tt34692112/"
"42", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"43", "The Last Frontier", "0", "https://www.imdb.com/title/tt26862142/"
"44", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"45", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"46", "Butterfly", "6.7", "https://www.imdb.com/title/tt26672404/"
"47", "Knights of Guinevere", "8.5", "https://www.imdb.com/title/tt35459966/"
"48", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"49", "Leanne", "7.1", "https://www.imdb.com/title/tt32213668/"
"50", "I Fought the Law", "7.7", "https://www.imdb.com/title/tt32263148/"
