Rank, Show Name, IMDb Rating, Link

"1", "Synden", "5.8", "https://www.imdb.com/title/tt33501959/"
"2", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"3", "Waiting for the Out", "7.6", "https://www.imdb.com/title/tt36832222/"
"4", "Best Medicine", "5.5", "https://www.imdb.com/title/tt36885662/"
"5", "The Beauty", "0", "https://www.imdb.com/title/tt33517752/"
"6", "Stranger Things: Tales from '85", "0", "https://www.imdb.com/title/tt27486290/"
"7", "Agatha Christie's Seven Dials", "0", "https://www.imdb.com/title/tt31974288/"
"8", "Y: Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"9", "Amor de oficina", "5.8", "https://www.imdb.com/title/tt36742717/"
"10", "Dear Life", "7.5", "https://www.imdb.com/title/tt35826975/"
"11", "Star Trek: Starfleet Academy", "0", "https://www.imdb.com/title/tt8622160/"
"12", "Memory of a Killer", "0", "https://www.imdb.com/title/tt35707374/"
"13", "Ponies", "0", "https://www.imdb.com/title/tt33270420/"
"14", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"15", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"16", "The Pendragon Cycle: Rise of the Merlin", "0", "https://www.imdb.com/title/tt23734948/"
"17", "Under Salt Marsh", "0", "https://www.imdb.com/title/tt33741848/"
"18", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"19", "Girl Taken", "0", "https://www.imdb.com/title/tt39133077/"
"20", "Carrie", "0", "https://www.imdb.com/title/tt11540908/"
"21", "Steal", "0", "https://www.imdb.com/title/tt32499731/"
"22", "Rooster", "0", "https://www.imdb.com/title/tt32420734/"
"23", "The Judge Returns", "8.9", "https://www.imdb.com/title/tt38973594/"
"24", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"25", "The Boroughs", "0", "https://www.imdb.com/title/tt27557289/"
"26", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"27", "56 Days", "0", "https://www.imdb.com/title/tt30412869/"
"28", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"29", "Margo's Got Money Troubles", "0", "https://www.imdb.com/title/tt31137273/"
"30", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"31", "Crime in Progress", "9.1", "https://www.imdb.com/title/tt39219780/"
"32", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"33", "The Savant", "0", "https://www.imdb.com/title/tt27304258/"
"34", "Crystal Lake", "0", "https://www.imdb.com/title/tt23148340/"
"35", "Can You Keep a Secret?", "0", "https://www.imdb.com/title/tt33702417/"
"36", "Widow's Bay", "0", "https://www.imdb.com/title/tt33332385/"
"37", "Yuusha Party wo Oidasareta Kiyoubinbou", "8.5", "https://www.imdb.com/title/tt38648925/"
"38", "Untitled Scrubs Reboot Project", "0", "https://www.imdb.com/title/tt37017338/"
"39", "The 'Burbs", "0", "https://www.imdb.com/title/tt33336202/"
"40", "Something Very Bad Is Going to Happen", "0", "https://www.imdb.com/title/tt32937780/"
"41", "Off Campus", "0", "https://www.imdb.com/title/tt33546863/"
"42", "Imperfect Women", "0", "https://www.imdb.com/title/tt31937954/"
"43", "Pole to Pole with Will Smith", "0", "https://www.imdb.com/title/tt18069218/"
"44", "Seupeuring Pibeo", "8.3", "https://www.imdb.com/title/tt39137681/"
"45", "Tamon-kun Ima Docchi!?", "8.7", "https://www.imdb.com/title/tt37532722/"
"46", "I Sarang Tongyeok Doenayo?", "0", "https://www.imdb.com/title/tt30293074/"
"47", "The Fall and Rise of Reggie Dinkins", "0", "https://www.imdb.com/title/tt36153709/"
"48", "Taskaree: The Smuggler's Web", "0", "https://www.imdb.com/title/tt35335046/"
"49", "Meu namorado coreano", "3", "https://www.imdb.com/title/tt37041362/"
"50", "Squid Game: America", "0", "https://www.imdb.com/title/tt34352214/"
