Rank, Show Name, IMDb Rating, Link

"1", "Dept. Q", "8.3", "https://www.imdb.com/title/tt27995114/"
"2", "MobLand", "8.5", "https://www.imdb.com/title/tt31510819/"
"3", "The Better Sister", "6.9", "https://www.imdb.com/title/tt32260680/"
"4", "Your Friends & Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"5", "Murderbot", "7.3", "https://www.imdb.com/title/tt30444310/"
"6", "Adults", "6.9", "https://www.imdb.com/title/tt33049767/"
"7", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"8", "Overcompensating", "7.8", "https://www.imdb.com/title/tt23488694/"
"9", "Duster", "7.1", "https://www.imdb.com/title/tt12160826/"
"10", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"11", "Bet", "6.2", "https://www.imdb.com/title/tt32063523/"
"12", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"13", "Motorheads", "7.5", "https://www.imdb.com/title/tt13723084/"
"14", "The Librarians: The Next Chapter", "6.6", "https://www.imdb.com/title/tt27799594/"
"15", "Zang Hai Zhuan", "9.2", "https://www.imdb.com/title/tt32514856/"
"16", "Death Valley", "6.7", "https://www.imdb.com/title/tt32409123/"
"17", "Countdown", "0", "https://www.imdb.com/title/tt32559610/"
"18", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"19", "El Eternauta", "7.4", "https://www.imdb.com/title/tt27740241/"
"20", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"21", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"22", "Criminal Justice: A Family Matter", "8.1", "https://www.imdb.com/title/tt36813889/"
"23", "Ransom Canyon", "6.7", "https://www.imdb.com/title/tt28088031/"
"24", "Forever", "7.8", "https://www.imdb.com/title/tt15515490/"
"25", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"26", "Code of Silence", "7", "https://www.imdb.com/title/tt30249123/"
"27", "Nine Puzzles", "7.9", "https://www.imdb.com/title/tt29927351/"
"28", "Stick", "0", "https://www.imdb.com/title/tt31710249/"
"29", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"30", "The Last Anniversary", "7.2", "https://www.imdb.com/title/tt30150289/"
"31", "The Testaments", "0", "https://www.imdb.com/title/tt10970762/"
"32", "The Waterfront", "0", "https://www.imdb.com/title/tt31216548/"
"33", "Bad Thoughts", "6.3", "https://www.imdb.com/title/tt32082636/"
"34", "Long Bright River", "6.9", "https://www.imdb.com/title/tt8332798/"
"35", "King of the Hill Revival", "0", "https://www.imdb.com/title/tt26585105/"
"36", "Étoile", "7.5", "https://www.imdb.com/title/tt27613329/"
"37", "This City Is Ours", "8", "https://www.imdb.com/title/tt31438328/"
"38", "Happy Face", "6.5", "https://www.imdb.com/title/tt15977292/"
"39", "I, Jack Wright", "7.1", "https://www.imdb.com/title/tt31259038/"
"40", "Carême", "6.6", "https://www.imdb.com/title/tt6418084/"
"41", "The Bondsman", "7", "https://www.imdb.com/title/tt28256288/"
"42", "Smoke", "0", "https://www.imdb.com/title/tt24163532/"
"43", "Sherlock & Daughter", "6.7", "https://www.imdb.com/title/tt31322085/"
"44", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"45", "Ang mutya ng Section E", "7.1", "https://www.imdb.com/title/tt35089718/"
"46", "Little Disasters", "7.6", "https://www.imdb.com/title/tt32591211/"
"47", "She the People", "4.5", "https://www.imdb.com/title/tt36600592/"
"48", "Pulse", "6.5", "https://www.imdb.com/title/tt31407116/"
"49", "Our Unwritten Seoul", "8.5", "https://www.imdb.com/title/tt36724865/"
"50", "Suits LA", "5.7", "https://www.imdb.com/title/tt29485142/"
