Rank, Show Name, IMDb Rating, Link

"1", "The Beauty", "0", "https://www.imdb.com/title/tt33517752/"
"2", "Best Medicine", "0", "https://www.imdb.com/title/tt36885662/"
"3", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"4", "The Pendragon Cycle: Rise of the Merlin", "0", "https://www.imdb.com/title/tt23734948/"
"5", "PONIES", "0", "https://www.imdb.com/title/tt33270420/"
"6", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"7", "Y: Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"8", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"9", "The 'Burbs", "0", "https://www.imdb.com/title/tt33336202/"
"10", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"11", "Stranger Things: Tales from '85", "0", "https://www.imdb.com/title/tt27486290/"
"12", "Star Trek: Starfleet Academy", "0", "https://www.imdb.com/title/tt8622160/"
"13", "Agatha Christie's Seven Dials", "0", "https://www.imdb.com/title/tt31974288/"
"14", "Memory of a Killer", "0", "https://www.imdb.com/title/tt35707374/"
"15", "Synden", "0", "https://www.imdb.com/title/tt33501959/"
"16", "Under Salt Marsh", "0", "https://www.imdb.com/title/tt33741848/"
"17", "Carrie", "0", "https://www.imdb.com/title/tt11540908/"
"18", "56 Days", "0", "https://www.imdb.com/title/tt30412869/"
"19", "The Savant", "0", "https://www.imdb.com/title/tt27304258/"
"20", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"21", "Off Campus", "0", "https://www.imdb.com/title/tt33546863/"
"22", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"23", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"24", "Steal", "0", "https://www.imdb.com/title/tt32499731/"
"25", "Free Bert", "0", "https://www.imdb.com/title/tt37449205/"
"26", "Rooster", "0", "https://www.imdb.com/title/tt32420734/"
"27", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"28", "Girl Taken", "0", "https://www.imdb.com/title/tt39133077/"
"29", "Margo's Got Money Troubles", "0", "https://www.imdb.com/title/tt31137273/"
"30", "Widow's Bay", "0", "https://www.imdb.com/title/tt33332385/"
"31", "Criminal", "0", "https://www.imdb.com/title/tt27493572/"
"32", "Hildur", "0", "https://www.imdb.com/title/tt35836487/"
"33", "Jo Nesbo's Detective Hole", "0", "https://www.imdb.com/title/tt31810018/"
"34", "Dear Life", "7.7", "https://www.imdb.com/title/tt35826975/"
"35", "The Fall and Rise of Reggie Dinkins", "0", "https://www.imdb.com/title/tt36153709/"
"36", "Imperfect Women", "0", "https://www.imdb.com/title/tt31937954/"
"37", "The Boroughs", "0", "https://www.imdb.com/title/tt27557289/"
"38", "Pole to Pole with Will Smith", "0", "https://www.imdb.com/title/tt18069218/"
"39", "Untitled Scrubs Reboot Project", "0", "https://www.imdb.com/title/tt37017338/"
"40", "Spring Fever", "0", "https://www.imdb.com/title/tt39137681/"
"41", "Star Wars: Maul - Shadow Lord", "0", "https://www.imdb.com/title/tt36594331/"
"42", "Crystal Lake", "0", "https://www.imdb.com/title/tt23148340/"
"43", "Can You Keep a Secret?", "0", "https://www.imdb.com/title/tt33702417/"
"44", "I Sarang Tongyeok Doenayo?", "0", "https://www.imdb.com/title/tt30293074/"
"45", "Fear Factor: House of Fear", "0", "https://www.imdb.com/title/tt36933578/"
"46", "American Love Story", "0", "https://www.imdb.com/title/tt15232564/"
"47", "Bait", "0", "https://www.imdb.com/title/tt32252887/"
"48", "Something Very Bad Is Going to Happen", "0", "https://www.imdb.com/title/tt32937780/"
"49", "How to Get to Heaven from Belfast", "0", "https://www.imdb.com/title/tt31709373/"
"50", "Prison Break", "0", "https://www.imdb.com/title/tt29730749/"
