Rank, Show Name, IMDb Rating, Link

"1", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"2", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"3", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"4", "Your Friends & Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"5", "Bad Thoughts", "6.3", "https://www.imdb.com/title/tt32082636/"
"6", "El Eternauta", "7.5", "https://www.imdb.com/title/tt27740241/"
"7", "Duster", "6.8", "https://www.imdb.com/title/tt12160826/"
"8", "The Studio", "8", "https://www.imdb.com/title/tt23649128/"
"9", "Overcompensating", "7.7", "https://www.imdb.com/title/tt23488694/"
"10", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"11", "Forever", "7.9", "https://www.imdb.com/title/tt15515490/"
"12", "Ransom Canyon", "6.7", "https://www.imdb.com/title/tt28088031/"
"13", "Daredevil: Born Again", "8.2", "https://www.imdb.com/title/tt18923754/"
"14", "Bet", "5.9", "https://www.imdb.com/title/tt32063523/"
"15", "The Royals", "4", "https://www.imdb.com/title/tt33098081/"
"16", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"17", "Étoile", "7.5", "https://www.imdb.com/title/tt27613329/"
"18", "Pokssak Sogatsuda", "9.2", "https://www.imdb.com/title/tt26471411/"
"19", "I, Jack Wright", "7.2", "https://www.imdb.com/title/tt31259038/"
"20", "This City Is Ours", "8", "https://www.imdb.com/title/tt31438328/"
"21", "Suits LA", "5.7", "https://www.imdb.com/title/tt29485142/"
"22", "Happy Face", "6.5", "https://www.imdb.com/title/tt15977292/"
"23", "Tangeum", "7.7", "https://www.imdb.com/title/tt27554348/"
"24", "The Bondsman", "7", "https://www.imdb.com/title/tt28256288/"
"25", "Grosse Pointe Garden Society", "6.8", "https://www.imdb.com/title/tt26748764/"
"26", "Legado", "5.3", "https://www.imdb.com/title/tt31656537/"
"27", "Serpientes y Escaleras", "5.6", "https://www.imdb.com/title/tt32500304/"
"28", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"29", "Long Bright River", "6.9", "https://www.imdb.com/title/tt8332798/"
"30", "Carême", "6.3", "https://www.imdb.com/title/tt6418084/"
"31", "9-1-1: Nashville", "0", "https://www.imdb.com/title/tt33550053/"
"32", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"33", "Dope Thief", "7.1", "https://www.imdb.com/title/tt21638826/"
"34", "Gram Chikitsalay", "7.2", "https://www.imdb.com/title/tt34773311/"
"35", "Sherlock & Daughter", "6.5", "https://www.imdb.com/title/tt31322085/"
"36", "Khauf", "7.5", "https://www.imdb.com/title/tt31898201/"
"37", "Dept. Q", "8.6", "https://www.imdb.com/title/tt27995114/"
"38", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"39", "All's Fair", "0", "https://www.imdb.com/title/tt30291387/"
"40", "Suspect: The Shooting of Jean Charles de Menezes", "7.8", "https://www.imdb.com/title/tt28197237/"
"41", "Ang mutya ng Section E", "7.1", "https://www.imdb.com/title/tt35089718/"
"42", "Pulse", "6.4", "https://www.imdb.com/title/tt31407116/"
"43", "Franklin", "4.8", "https://www.imdb.com/title/tt36279637/"
"44", "Long Way Home", "8.4", "https://www.imdb.com/title/tt33096033/"
"45", "North of North", "7.6", "https://www.imdb.com/title/tt30407364/"
"46", "The Narrow Road to the Deep North", "7.2", "https://www.imdb.com/title/tt11389652/"
"47", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"48", "Devil May Cry", "7.4", "https://www.imdb.com/title/tt15716776/"
"49", "The Librarians: The Next Chapter", "0", "https://www.imdb.com/title/tt27799594/"
"50", "The One That Got Away", "6.7", "https://www.imdb.com/title/tt36123138/"
