Rank, Show Name, IMDb Rating, Link

"1", "Alien: Earth", "7.6", "https://www.imdb.com/title/tt13623632/"
"2", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"3", "Butterfly", "6.8", "https://www.imdb.com/title/tt26672404/"
"4", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"5", "The Rainmaker", "6.5", "https://www.imdb.com/title/tt6151526/"
"6", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"7", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"8", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"9", "Smoke", "6.7", "https://www.imdb.com/title/tt24163532/"
"10", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"11", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"12", "Long Story Short", "7.4", "https://www.imdb.com/title/tt33247080/"
"13", "The Institute", "6.8", "https://www.imdb.com/title/tt10946316/"
"14", "Leanne", "7.1", "https://www.imdb.com/title/tt32213668/"
"15", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"16", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"17", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"18", "En el barro", "6.4", "https://www.imdb.com/title/tt32874331/"
"19", "Irish Blood", "6.1", "https://www.imdb.com/title/tt33818037/"
"20", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"21", "The Assassin", "6.3", "https://www.imdb.com/title/tt33246591/"
"22", "Guimi Zhi Zhu", "8.7", "https://www.imdb.com/title/tt28618556/"
"23", "In Flight", "6.2", "https://www.imdb.com/title/tt22299034/"
"24", "Stick", "7.2", "https://www.imdb.com/title/tt31710249/"
"25", "Bon Appetit, Your Majesty", "7.5", "https://www.imdb.com/title/tt37600136/"
"26", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"27", "Pecados Inconfesables", "5.1", "https://www.imdb.com/title/tt37504309/"
"28", "King & Conqueror", "5.8", "https://www.imdb.com/title/tt30221531/"
"29", "Saare Jahan Se Accha", "7.2", "https://www.imdb.com/title/tt35665851/"
"30", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"31", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"32", "Beyond the Bar", "8.2", "https://www.imdb.com/title/tt37660730/"
"33", "Code of Silence", "7.1", "https://www.imdb.com/title/tt30249123/"
"34", "The Terminal List: Dark Wolf", "0", "https://www.imdb.com/title/tt26576161/"
"35", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"36", "The Paper", "0", "https://www.imdb.com/title/tt32159809/"
"37", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"38", "Revival", "6.9", "https://www.imdb.com/title/tt13951052/"
"39", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"40", "House of Guinness", "0", "https://www.imdb.com/title/tt13542714/"
"41", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"42", "Sakamoto Days", "7.4", "https://www.imdb.com/title/tt17069148/"
"43", "Andhera", "6.7", "https://www.imdb.com/title/tt31918578/"
"44", "Pokssak Sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"45", "Tu Bian Ying Xiong X", "8.4", "https://www.imdb.com/title/tt23139038/"
"46", "Hikaru ga Shinda Natsu", "8.1", "https://www.imdb.com/title/tt33028568/"
"47", "Mandala Murders", "6.5", "https://www.imdb.com/title/tt26626214/"
"48", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"49", "Teurigeo", "7.2", "https://www.imdb.com/title/tt27898511/"
"50", "The Family Next Door", "7.1", "https://www.imdb.com/title/tt34712975/"
