Rank, Show Name, IMDb Rating, Link

"1", "Pluribus", "8.3", "https://www.imdb.com/title/tt22202452/"
"2", "IT: Welcome to Derry", "8", "https://www.imdb.com/title/tt19244304/"
"3", "Heated Rivalry", "9.1", "https://www.imdb.com/title/tt35495073/"
"4", "The Abandons", "6.3", "https://www.imdb.com/title/tt16280546/"
"5", "Man vs Baby", "6.5", "https://www.imdb.com/title/tt35047134/"
"6", "Ripple", "7.5", "https://www.imdb.com/title/tt33378120/"
"7", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"8", "Down Cemetery Road", "7.1", "https://www.imdb.com/title/tt32132630/"
"9", "The Mighty Nein", "8.7", "https://www.imdb.com/title/tt26453092/"
"10", "Sheriff Country", "6.5", "https://www.imdb.com/title/tt32268630/"
"11", "The Last Frontier", "6.7", "https://www.imdb.com/title/tt26862142/"
"12", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"13", "Robin Hood", "6.4", "https://www.imdb.com/title/tt33484460/"
"14", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"15", "I Love LA", "6.2", "https://www.imdb.com/title/tt33362589/"
"16", "Dexter: Resurrection", "9", "https://www.imdb.com/title/tt33043892/"
"17", "Boston Blue", "6.2", "https://www.imdb.com/title/tt35826715/"
"18", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"19", "The Chair Company", "7.5", "https://www.imdb.com/title/tt31987295/"
"20", "Arafta (Bound by Fate)", "6", "https://www.imdb.com/title/tt39013436/"
"21", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"22", "All's Fair", "3.4", "https://www.imdb.com/title/tt30291387/"
"23", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"24", "The Hunting Wives", "6.8", "https://www.imdb.com/title/tt31038430/"
"25", "Jasmine", "5", "https://www.imdb.com/title/tt36584543/"
"26", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"27", "Single Papa", "8.1", "https://www.imdb.com/title/tt37062070/"
"28", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"29", "Pokssak sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"30", "Talamasca: The Secret Order", "6.5", "https://www.imdb.com/title/tt32596156/"
"31", "Boots", "7.9", "https://www.imdb.com/title/tt27987047/"
"32", "Ikusagami", "7.6", "https://www.imdb.com/title/tt32237534/"
"33", "Mrs. Deshpande", "6.1", "https://www.imdb.com/title/tt38990492/"
"34", "House of Guinness", "7.4", "https://www.imdb.com/title/tt13542714/"
"35", "The Revenge Club", "6.7", "https://www.imdb.com/title/tt37367168/"
"36", "Little Disasters", "7", "https://www.imdb.com/title/tt32591211/"
"37", "The Lowdown", "7.3", "https://www.imdb.com/title/tt31289994/"
"38", "Merteuil", "5.9", "https://www.imdb.com/title/tt32510765/"
"39", "Jabaekui Daega", "7.6", "https://www.imdb.com/title/tt37218592/"
"40", "Chad Powers", "7.5", "https://www.imdb.com/title/tt31449991/"
"41", "Ki-seu-neun Gwaen-hi Hae-seo", "8", "https://www.imdb.com/title/tt38353551/"
"42", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"43", "Stumble", "6.9", "https://www.imdb.com/title/tt34878951/"
"44", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"45", "Untamed", "7.1", "https://www.imdb.com/title/tt31710822/"
"46", "Malice", "5.8", "https://www.imdb.com/title/tt31036715/"
"47", "Overcompensating", "7.7", "https://www.imdb.com/title/tt23488694/"
"48", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"49", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"50", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
