Rank, Show Name, IMDb Rating, Link

"1", "The 'Burbs", "0", "https://www.imdb.com/title/tt33336202/"
"2", "Best Medicine", "5.8", "https://www.imdb.com/title/tt36885662/"
"3", "Girl Taken", "6.3", "https://www.imdb.com/title/tt39133077/"
"4", "A Knight of the Seven Kingdoms", "8.7", "https://www.imdb.com/title/tt27497448/"
"5", "Synden", "5.7", "https://www.imdb.com/title/tt33501959/"
"6", "The Beauty", "5", "https://www.imdb.com/title/tt33517752/"
"7", "Steal", "0", "https://www.imdb.com/title/tt32499731/"
"8", "Star Trek: Starfleet Academy", "4.8", "https://www.imdb.com/title/tt8622160/"
"9", "Can You Keep a Secret?", "6.8", "https://www.imdb.com/title/tt33702417/"
"10", "Waiting for the Out", "7.7", "https://www.imdb.com/title/tt36832222/"
"11", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"12", "Ponies", "6.7", "https://www.imdb.com/title/tt33270420/"
"13", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"14", "The Pendragon Cycle: Rise of the Merlin", "0", "https://www.imdb.com/title/tt23734948/"
"15", "Stranger Things: Tales from '85", "0", "https://www.imdb.com/title/tt27486290/"
"16", "Memory of a Killer", "0", "https://www.imdb.com/title/tt35707374/"
"17", "Harlan Coben's Final Twist", "5.7", "https://www.imdb.com/title/tt36852013/"
"18", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"19", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"20", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"21", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"22", "Seupeuring Pibeo", "7.5", "https://www.imdb.com/title/tt39137681/"
"23", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"24", "Finding Her Edge", "0", "https://www.imdb.com/title/tt35495058/"
"25", "Amor de oficina", "5.8", "https://www.imdb.com/title/tt36742717/"
"26", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"27", "Shibô Yûgi de Meshi wo Kû.", "6.9", "https://www.imdb.com/title/tt33309549/"
"28", "Gomorrah: The Origins", "7.4", "https://www.imdb.com/title/tt38876090/"
"29", "Dear Life", "7.4", "https://www.imdb.com/title/tt35826975/"
"30", "It's Not Like That", "0", "https://www.imdb.com/title/tt34691775/"
"31", "Scrubs", "0", "https://www.imdb.com/title/tt37017338/"
"32", "Under Salt Marsh", "0", "https://www.imdb.com/title/tt33741848/"
"33", "Carrie", "0", "https://www.imdb.com/title/tt11540908/"
"34", "The Judge Returns", "8.5", "https://www.imdb.com/title/tt38973594/"
"35", "Honeymoon Se Hatya", "8.5", "https://www.imdb.com/title/tt39227709/"
"36", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"37", "The Savant", "0", "https://www.imdb.com/title/tt27304258/"
"38", "Darwin Jihen", "6.7", "https://www.imdb.com/title/tt38980285/"
"39", "Pole to Pole with Will Smith", "4.8", "https://www.imdb.com/title/tt18069218/"
"40", "Fear Factor: House of Fear", "5.4", "https://www.imdb.com/title/tt36933578/"
"41", "Rooster", "0", "https://www.imdb.com/title/tt32420734/"
"42", "Widow's Bay", "0", "https://www.imdb.com/title/tt33332385/"
"43", "Margo's Got Money Troubles", "0", "https://www.imdb.com/title/tt31137273/"
"44", "Trigun Stargaze", "7.9", "https://www.imdb.com/title/tt36294552/"
"45", "The Boroughs", "0", "https://www.imdb.com/title/tt27557289/"
"46", "Taskaree: The Smuggler's Web", "7.4", "https://www.imdb.com/title/tt35335046/"
"47", "Yuusha Party wo Oidasareta Kiyoubinbou", "7", "https://www.imdb.com/title/tt38648925/"
"48", "56 Days", "0", "https://www.imdb.com/title/tt30412869/"
"49", "Off Campus", "0", "https://www.imdb.com/title/tt33546863/"
"50", "The Valley: Persian Style", "5.9", "https://www.imdb.com/title/tt36849388/"
