Rank, Show Name, IMDb Rating, Link

"1", "Alien: Earth", "7.7", "https://www.imdb.com/title/tt13623632/"
"2", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"3", "Butterfly", "6.8", "https://www.imdb.com/title/tt26672404/"
"4", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"5", "Smoke", "6.6", "https://www.imdb.com/title/tt24163532/"
"6", "The Rainmaker", "6.4", "https://www.imdb.com/title/tt6151526/"
"7", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"8", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"9", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"10", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"11", "Leanne", "7.1", "https://www.imdb.com/title/tt32213668/"
"12", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"13", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"14", "The Institute", "6.8", "https://www.imdb.com/title/tt10946316/"
"15", "In Flight", "5.9", "https://www.imdb.com/title/tt22299034/"
"16", "En el barro", "6.4", "https://www.imdb.com/title/tt32874331/"
"17", "Irish Blood", "6.1", "https://www.imdb.com/title/tt33818037/"
"18", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"19", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"20", "Saare Jahan Se Accha", "7.3", "https://www.imdb.com/title/tt35665851/"
"21", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"22", "The Assassin", "6.3", "https://www.imdb.com/title/tt33246591/"
"23", "Stick", "7.2", "https://www.imdb.com/title/tt31710249/"
"24", "Guimi Zhi Zhu", "8.7", "https://www.imdb.com/title/tt28618556/"
"25", "Pecados Inconfesables", "5.1", "https://www.imdb.com/title/tt37504309/"
"26", "Revival", "6.9", "https://www.imdb.com/title/tt13951052/"
"27", "The Paper", "0", "https://www.imdb.com/title/tt32159809/"
"28", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"29", "Young Millionaires", "5.6", "https://www.imdb.com/title/tt36955264/"
"30", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"31", "Code of Silence", "7.1", "https://www.imdb.com/title/tt30249123/"
"32", "The Terminal List: Dark Wolf", "0", "https://www.imdb.com/title/tt26576161/"
"33", "Andhera", "6.6", "https://www.imdb.com/title/tt31918578/"
"34", "Beyond the Bar", "8.3", "https://www.imdb.com/title/tt37660730/"
"35", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"36", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"37", "Mandala Murders", "6.5", "https://www.imdb.com/title/tt26626214/"
"38", "The Family Next Door", "6.9", "https://www.imdb.com/title/tt34712975/"
"39", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"40", "Teurigeo", "7.2", "https://www.imdb.com/title/tt27898511/"
"41", "The Better Sister", "7", "https://www.imdb.com/title/tt32260680/"
"42", "Playing Gracie Darling", "6.4", "https://www.imdb.com/title/tt33384059/"
"43", "Sakamoto Days", "7.4", "https://www.imdb.com/title/tt17069148/"
"44", "Gachiakuta", "8.2", "https://www.imdb.com/title/tt32612521/"
"45", "Pokssak Sogatsuda", "9.1", "https://www.imdb.com/title/tt26471411/"
"46", "Mayasabha: Rise of the Titans", "9.1", "https://www.imdb.com/title/tt36600023/"
"47", "Bookish", "6.9", "https://www.imdb.com/title/tt32066226/"
"48", "Hikaru ga Shinda Natsu", "8.2", "https://www.imdb.com/title/tt33028568/"
"49", "King and Conqueror", "7.8", "https://www.imdb.com/title/tt30221531/"
"50", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
