Rank, Show Name, IMDb Rating, Link

"1", "The 'Burbs", "0", "https://www.imdb.com/title/tt33336202/"
"2", "Best Medicine", "5.8", "https://www.imdb.com/title/tt36885662/"
"3", "Girl Taken", "6.3", "https://www.imdb.com/title/tt39133077/"
"4", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"5", "Synden", "5.7", "https://www.imdb.com/title/tt33501959/"
"6", "The Beauty", "4.9", "https://www.imdb.com/title/tt33517752/"
"7", "Agatha Christie's Seven Dials", "6.2", "https://www.imdb.com/title/tt31974288/"
"8", "Steal", "0", "https://www.imdb.com/title/tt32499731/"
"9", "Star Trek: Starfleet Academy", "4.8", "https://www.imdb.com/title/tt8622160/"
"10", "Can You Keep a Secret?", "6.8", "https://www.imdb.com/title/tt33702417/"
"11", "Waiting for the Out", "7.7", "https://www.imdb.com/title/tt36832222/"
"12", "Marshals", "0", "https://www.imdb.com/title/tt36849871/"
"13", "Ponies", "6.5", "https://www.imdb.com/title/tt33270420/"
"14", "Lanterns", "0", "https://www.imdb.com/title/tt26545992/"
"15", "The Pendragon Cycle: Rise of the Merlin", "0", "https://www.imdb.com/title/tt23734948/"
"16", "Stranger Things: Tales from '85", "0", "https://www.imdb.com/title/tt27486290/"
"17", "Memory of a Killer", "0", "https://www.imdb.com/title/tt35707374/"
"18", "Harlan Coben's Final Twist", "5.7", "https://www.imdb.com/title/tt36852013/"
"19", "Young Sherlock", "0", "https://www.imdb.com/title/tt8599532/"
"20", "Scarpetta", "0", "https://www.imdb.com/title/tt14786934/"
"21", "RJ Decker", "0", "https://www.imdb.com/title/tt37063558/"
"22", "The Dutton Ranch", "0", "https://www.imdb.com/title/tt34991493/"
"23", "Seupeuring Pibeo", "7.5", "https://www.imdb.com/title/tt39137681/"
"24", "Spider-Noir", "0", "https://www.imdb.com/title/tt30460310/"
"25", "Finding Her Edge", "0", "https://www.imdb.com/title/tt35495058/"
"26", "Amor de oficina", "5.8", "https://www.imdb.com/title/tt36742717/"
"27", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"28", "Shibô Yûgi de Meshi wo Kû.", "6.8", "https://www.imdb.com/title/tt33309549/"
"29", "Gomorrah: The Origins", "7.5", "https://www.imdb.com/title/tt38876090/"
"30", "Dear Life", "7.4", "https://www.imdb.com/title/tt35826975/"
"31", "It's Not Like That", "0", "https://www.imdb.com/title/tt34691775/"
"32", "Scrubs", "0", "https://www.imdb.com/title/tt37017338/"
"33", "Under Salt Marsh", "0", "https://www.imdb.com/title/tt33741848/"
"34", "Carrie", "0", "https://www.imdb.com/title/tt11540908/"
"35", "The Judge Returns", "8.8", "https://www.imdb.com/title/tt38973594/"
"36", "Honeymoon Se Hatya", "8.8", "https://www.imdb.com/title/tt39227709/"
"37", "CIA", "0", "https://www.imdb.com/title/tt35515227/"
"38", "The Savant", "0", "https://www.imdb.com/title/tt27304258/"
"39", "Darwin Jihen", "6.7", "https://www.imdb.com/title/tt38980285/"
"40", "Pole to Pole with Will Smith", "4.5", "https://www.imdb.com/title/tt18069218/"
"41", "Fear Factor: House of Fear", "5.3", "https://www.imdb.com/title/tt36933578/"
"42", "Rooster", "0", "https://www.imdb.com/title/tt32420734/"
"43", "Widow's Bay", "0", "https://www.imdb.com/title/tt33332385/"
"44", "Margo's Got Money Troubles", "0", "https://www.imdb.com/title/tt31137273/"
"45", "Trigun Stargaze", "7.9", "https://www.imdb.com/title/tt36294552/"
"46", "The Boroughs", "0", "https://www.imdb.com/title/tt27557289/"
"47", "Taskaree: The Smuggler's Web", "7.4", "https://www.imdb.com/title/tt35335046/"
"48", "Yuusha Party wo Oidasareta Kiyoubinbou", "7", "https://www.imdb.com/title/tt38648925/"
"49", "56 Days", "0", "https://www.imdb.com/title/tt30412869/"
"50", "Off Campus", "0", "https://www.imdb.com/title/tt33546863/"
