Rank, Show Name, IMDb Rating, Link

"1", "Daredevil: Born Again", "8.3", "https://www.imdb.com/title/tt18923754/"
"2", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"3", "MobLand", "8.3", "https://www.imdb.com/title/tt31510819/"
"4", "Your Friends & Neighbors", "7.8", "https://www.imdb.com/title/tt30459041/"
"5", "Ransom Canyon", "6.8", "https://www.imdb.com/title/tt28088031/"
"6", "The Studio", "8", "https://www.imdb.com/title/tt23649128/"
"7", "The Bondsman", "7.1", "https://www.imdb.com/title/tt28256288/"
"8", "Pulse", "6.4", "https://www.imdb.com/title/tt31407116/"
"9", "North of North", "7.7", "https://www.imdb.com/title/tt30407364/"
"10", "Murderbot", "0", "https://www.imdb.com/title/tt30444310/"
"11", "Devil May Cry", "7.5", "https://www.imdb.com/title/tt15716776/"
"12", "This City Is Ours", "8.2", "https://www.imdb.com/title/tt31438328/"
"13", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"14", "Pokssak Sogatsuda", "9.3", "https://www.imdb.com/title/tt26471411/"
"15", "Happy Face", "6.3", "https://www.imdb.com/title/tt15977292/"
"16", "Suits LA", "5.6", "https://www.imdb.com/title/tt29485142/"
"17", "Dope Thief", "7.3", "https://www.imdb.com/title/tt21638826/"
"18", "House of David", "7.3", "https://www.imdb.com/title/tt30955673/"
"19", "Mid-Century Modern", "7.6", "https://www.imdb.com/title/tt32641461/"
"20", "The Narrow Road to the Deep North", "7.3", "https://www.imdb.com/title/tt11389652/"
"21", "Government Cheese", "6.2", "https://www.imdb.com/title/tt30428883/"
"22", "Running Point", "7.3", "https://www.imdb.com/title/tt14879018/"
"23", "Sherlock & Daughter", "6.5", "https://www.imdb.com/title/tt31322085/"
"24", "Moonrise", "6.7", "https://www.imdb.com/title/tt20672482/"
"25", "Grosse Pointe Garden Society", "6.9", "https://www.imdb.com/title/tt26748764/"
"26", "Akyeon", "7.6", "https://www.imdb.com/title/tt29921070/"
"27", "Long Bright River", "7", "https://www.imdb.com/title/tt8332798/"
"28", "The Hunting Party", "6.6", "https://www.imdb.com/title/tt21906554/"
"29", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"30", "The Feud", "5.7", "https://www.imdb.com/title/tt32475225/"
"31", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"32", "Lazarus", "7.6", "https://www.imdb.com/title/tt28454008/"
"33", "Million Dollar Secret", "7.7", "https://www.imdb.com/title/tt32491422/"
"34", "Tu Bian Ying Xiong X", "7.6", "https://www.imdb.com/title/tt23139038/"
"35", "Got to Get Out", "6.5", "https://www.imdb.com/title/tt29334849/"
"36", "Ang mutya ng Section E", "6.9", "https://www.imdb.com/title/tt35089718/"
"37", "Manual para señoritas", "7.2", "https://www.imdb.com/title/tt31092106/"
"38", "Reunion", "7.3", "https://www.imdb.com/title/tt29768339/"
"39", "The Last Anniversary", "7.3", "https://www.imdb.com/title/tt30150289/"
"40", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"41", "#1 Happy Family USA", "6.3", "https://www.imdb.com/title/tt18566094/"
"42", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"43", "Nine Bodies in a Mexican Morgue", "6.4", "https://www.imdb.com/title/tt12908464/"
"44", "Ballard", "0", "https://www.imdb.com/title/tt26676904/"
"45", "Saikyô no Ôsama, Nidome no Jinsei wa Nani wo Suru?", "5.6", "https://www.imdb.com/title/tt34119820/"
"46", "Hollywood Demons", "6.2", "https://www.imdb.com/title/tt36041664/"
"47", "Last One Laughing UK", "8.1", "https://www.imdb.com/title/tt35050741/"
"48", "Cuando nadie nos ve", "5.9", "https://www.imdb.com/title/tt28229356/"
"49", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"50", "El Turco", "6.3", "https://www.imdb.com/title/tt19079130/"
