Rank, Show Name, IMDb Rating, Link

"1", "Daredevil: Born Again", "8.6", "https://www.imdb.com/title/tt18923754/"
"2", "The Pitt", "8.8", "https://www.imdb.com/title/tt31938062/"
"3", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"4", "This City Is Ours", "8.2", "https://www.imdb.com/title/tt31438328/"
"5", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"6", "Happy Face", "6.4", "https://www.imdb.com/title/tt15977292/"
"7", "Mid-Century Modern", "7.7", "https://www.imdb.com/title/tt32641461/"
"8", "Running Point", "7.4", "https://www.imdb.com/title/tt14879018/"
"9", "Long Bright River", "7", "https://www.imdb.com/title/tt8332798/"
"10", "Dope Thief", "7.3", "https://www.imdb.com/title/tt21638826/"
"11", "House of David", "7.2", "https://www.imdb.com/title/tt30955673/"
"12", "Pokssak Sogatsuda", "9.3", "https://www.imdb.com/title/tt26471411/"
"13", "Ang mutya ng Section E", "6.7", "https://www.imdb.com/title/tt35089718/"
"14", "Last One Laughing UK", "8.2", "https://www.imdb.com/title/tt35050741/"
"15", "MobLand", "8.1", "https://www.imdb.com/title/tt31510819/"
"16", "Suits LA", "5.5", "https://www.imdb.com/title/tt29485142/"
"17", "The Hunting Party", "6.4", "https://www.imdb.com/title/tt21906554/"
"18", "American Primeval", "8", "https://www.imdb.com/title/tt24069848/"
"19", "El Turco", "6.7", "https://www.imdb.com/title/tt19079130/"
"20", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"21", "Khakee: The Bengal Chapter", "7.6", "https://www.imdb.com/title/tt34569030/"
"22", "Grosse Pointe Garden Society", "6.8", "https://www.imdb.com/title/tt26748764/"
"23", "Étoile", "0", "https://www.imdb.com/title/tt27613329/"
"24", "Deli Boys", "7.3", "https://www.imdb.com/title/tt23052950/"
"25", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"26", "Wolf King", "6.6", "https://www.imdb.com/title/tt20917940/"
"27", "Medusa", "5.2", "https://www.imdb.com/title/tt35836959/"
"28", "Chao Neng Lifang", "8", "https://www.imdb.com/title/tt28197251/"
"29", "Side Quest", "6.3", "https://www.imdb.com/title/tt24512588/"
"30", "Prime Target", "6.3", "https://www.imdb.com/title/tt31186958/"
"31", "Million Dollar Secret", "7.6", "https://www.imdb.com/title/tt32491422/"
"32", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"33", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"34", "Sakamoto Days", "7.5", "https://www.imdb.com/title/tt17069148/"
"35", "Duster", "0", "https://www.imdb.com/title/tt12160826/"
"36", "Nine Bodies in a Mexican Morgue", "6.5", "https://www.imdb.com/title/tt12908464/"
"37", "Win or Lose", "8", "https://www.imdb.com/title/tt13624052/"
"38", "Hollywood Demons", "6.1", "https://www.imdb.com/title/tt36041664/"
"39", "Haipeo Naipeu", "7.9", "https://www.imdb.com/title/tt35378081/"
"40", "A Body in the Snow: The Trial of Karen Read", "6.9", "https://www.imdb.com/title/tt35663090/"
"41", "Cassandra", "6.7", "https://www.imdb.com/title/tt29135600/"
"42", "Devil May Cry", "7.7", "https://www.imdb.com/title/tt15716776/"
"43", "Good Cop/Bad Cop", "6.7", "https://www.imdb.com/title/tt31691565/"
"44", "David Blaine: Do Not Attempt", "7.7", "https://www.imdb.com/title/tt35440065/"
"45", "Paul American", "1.9", "https://www.imdb.com/title/tt35635261/"
"46", "Manual para señoritas", "7.3", "https://www.imdb.com/title/tt31092106/"
"47", "Your Friendly Neighborhood Spider-Man", "7.4", "https://www.imdb.com/title/tt16027074/"
"48", "Fear", "5.9", "https://www.imdb.com/title/tt31711346/"
"49", "Bergerac", "6.4", "https://www.imdb.com/title/tt9800658/"
"50", "Cuando nadie nos ve", "5.7", "https://www.imdb.com/title/tt28229356/"
