Rank, Show Name, IMDb Rating, Link

"1", "Dexter: Resurrection", "9.2", "https://www.imdb.com/title/tt33043892/"
"2", "Alien: Earth", "7.6", "https://www.imdb.com/title/tt13623632/"
"3", "The Paper", "7", "https://www.imdb.com/title/tt32159809/"
"4", "The Terminal List: Dark Wolf", "7.9", "https://www.imdb.com/title/tt26576161/"
"5", "NCIS: Tony & Ziva", "7.5", "https://www.imdb.com/title/tt31512256/"
"6", "Countdown", "6.8", "https://www.imdb.com/title/tt32559610/"
"7", "The Runarounds", "7.5", "https://www.imdb.com/title/tt30274061/"
"8", "The Guest", "6.8", "https://www.imdb.com/title/tt35562988/"
"9", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"10", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"11", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"12", "The Rainmaker", "6.6", "https://www.imdb.com/title/tt6151526/"
"13", "I Fought the Law", "7.8", "https://www.imdb.com/title/tt32263148/"
"14", "House of Guinness", "0", "https://www.imdb.com/title/tt13542714/"
"15", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"16", "King & Conqueror", "5.2", "https://www.imdb.com/title/tt30221531/"
"17", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"18", "Butterfly", "6.7", "https://www.imdb.com/title/tt26672404/"
"19", "Bon Appetit, Your Majesty", "8.2", "https://www.imdb.com/title/tt37600136/"
"20", "Lynley", "7", "https://www.imdb.com/title/tt33022310/"
"21", "Chad Powers", "0", "https://www.imdb.com/title/tt31449991/"
"22", "Atomic", "6.3", "https://www.imdb.com/title/tt32386301/"
"23", "Smoke", "6.7", "https://www.imdb.com/title/tt24163532/"
"24", "Guimi Zhi Zhu", "8.7", "https://www.imdb.com/title/tt28618556/"
"25", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"26", "The Girlfriend", "0", "https://www.imdb.com/title/tt32267726/"
"27", "The Institute", "6.7", "https://www.imdb.com/title/tt10946316/"
"28", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"29", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"30", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"31", "The Lowdown", "7.8", "https://www.imdb.com/title/tt31289994/"
"32", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"33", "Leanne", "7.2", "https://www.imdb.com/title/tt32213668/"
"34", "Stick", "7.2", "https://www.imdb.com/title/tt31710249/"
"35", "Irish Blood", "5.9", "https://www.imdb.com/title/tt33818037/"
"36", "Love Con Revenge", "6.3", "https://www.imdb.com/title/tt37694034/"
"37", "Beyond the Bar", "8.1", "https://www.imdb.com/title/tt37660730/"
"38", "Mitchell and Webb Are Not Helping", "5.4", "https://www.imdb.com/title/tt37806493/"
"39", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
"40", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"41", "Long Story Short", "7.5", "https://www.imdb.com/title/tt33247080/"
"42", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"43", "Suga", "6.7", "https://www.imdb.com/title/tt32600812/"
"44", "Tu Bian Ying Xiong X", "8.5", "https://www.imdb.com/title/tt23139038/"
"45", "The Assassin", "6.3", "https://www.imdb.com/title/tt33246591/"
"46", "Boots", "0", "https://www.imdb.com/title/tt27987047/"
"47", "Murderbot", "7.4", "https://www.imdb.com/title/tt30444310/"
"48", "Gachiakuta", "8.1", "https://www.imdb.com/title/tt32612521/"
"49", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"50", "The Mantis: Original Sin", "7.2", "https://www.imdb.com/title/tt35934396/"
