Rank, Show Name, IMDb Rating, Link

"1", "Boots", "8", "https://www.imdb.com/title/tt27987047/"
"2", "Task", "8", "https://www.imdb.com/title/tt28013708/"
"3", "The Last Frontier", "7", "https://www.imdb.com/title/tt26862142/"
"4", "Boston Blue", "6.5", "https://www.imdb.com/title/tt35826715/"
"5", "House of Guinness", "7.5", "https://www.imdb.com/title/tt13542714/"
"6", "Sheriff Country", "6.1", "https://www.imdb.com/title/tt32268630/"
"7", "The Chair Company", "7.8", "https://www.imdb.com/title/tt31987295/"
"8", "Nadie nos vio partir", "6.4", "https://www.imdb.com/title/tt31221478/"
"9", "Chad Powers", "7.5", "https://www.imdb.com/title/tt31449991/"
"10", "It: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"11", "9-1-1: Nashville", "5.1", "https://www.imdb.com/title/tt33550053/"
"12", "Riot Women", "8.8", "https://www.imdb.com/title/tt32315888/"
"13", "Alien: Earth", "7.2", "https://www.imdb.com/title/tt13623632/"
"14", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"15", "The Iris Affair", "6.1", "https://www.imdb.com/title/tt32264653/"
"16", "The Rainmaker", "7", "https://www.imdb.com/title/tt6151526/"
"17", "Enfes Bir Aksam", "5.3", "https://www.imdb.com/title/tt34692051/"
"18", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"19", "The Lowdown", "7.1", "https://www.imdb.com/title/tt31289994/"
"20", "The Terminal List: Dark Wolf", "7.6", "https://www.imdb.com/title/tt26576161/"
"21", "Splinter Cell: Deathwatch", "6.8", "https://www.imdb.com/title/tt12809802/"
"22", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"23", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"24", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"25", "DMV", "5.5", "https://www.imdb.com/title/tt33078075/"
"26", "Outlander: Blood of My Blood", "8.2", "https://www.imdb.com/title/tt18332852/"
"27", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"28", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"29", "El refugio atómico", "5.6", "https://www.imdb.com/title/tt31173096/"
"30", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"31", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"32", "Koka björn", "7.3", "https://www.imdb.com/title/tt23772966/"
"33", "The Paper", "7", "https://www.imdb.com/title/tt32159809/"
"34", "The Ba***ds of Bollywood", "7.6", "https://www.imdb.com/title/tt34683290/"
"35", "NCIS: Tony & Ziva", "7.1", "https://www.imdb.com/title/tt31512256/"
"36", "The Celebrity Traitors", "8.6", "https://www.imdb.com/title/tt33248156/"
"37", "Haunted Hotel", "7.7", "https://www.imdb.com/title/tt32499579/"
"38", "Maigret", "6.7", "https://www.imdb.com/title/tt33359676/"
"39", "Da Irueojiljini", "6.4", "https://www.imdb.com/title/tt32409807/"
"40", "Murder Before Evensong", "6.8", "https://www.imdb.com/title/tt34579520/"
"41", "Nine Bodies in a Mexican Morgue", "6.4", "https://www.imdb.com/title/tt12908464/"
"42", "The Forsytes", "6.2", "https://www.imdb.com/title/tt32063263/"
"43", "Hotel Costiera", "6.6", "https://www.imdb.com/title/tt13924416/"
"44", "Shifting Gears", "6.3", "https://www.imdb.com/title/tt31614348/"
"45", "U Ju Me-li Mi", "7.9", "https://www.imdb.com/title/tt38220632/"
"46", "True Haunting", "6", "https://www.imdb.com/title/tt38362312/"
"47", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"48", "Pluribus", "0", "https://www.imdb.com/title/tt22202452/"
"49", "Search: The Naina Murder Case", "6.1", "https://www.imdb.com/title/tt38509140/"
"50", "Bon Appetit, Your Majesty", "8.1", "https://www.imdb.com/title/tt37600136/"
