Rank, Show Name, IMDb Rating, Link

"1", "Suits: L.A.", "0", "https://www.imdb.com/title/tt31122751/"
"2", "Dexter: Resurrection", "0", "https://www.imdb.com/title/tt33043892/"
"3", "Doc", "0", "https://www.imdb.com/title/tt26748321/"
"4", "Shifting Gears", "0", "https://www.imdb.com/title/tt31614348/"
"5", "The Hunting Party", "0", "https://www.imdb.com/title/tt21906554/"
"6", "The Pitt", "0", "https://www.imdb.com/title/tt31938062/"
"7", "The Madison", "0", "https://www.imdb.com/title/tt33204276/"
"8", "Alien: Earth", "0", "https://www.imdb.com/title/tt13623632/"
"9", "IT: Welcome to Derry", "0", "https://www.imdb.com/title/tt19244304/"
"10", "Going Dutch", "5.1", "https://www.imdb.com/title/tt32359602/"
"11", "Daredevil: Born Again", "0", "https://www.imdb.com/title/tt18923754/"
"12", "6666", "0", "https://www.imdb.com/title/tt14186670/"
"13", "A Knight of the Seven Kingdoms", "0", "https://www.imdb.com/title/tt27497448/"
"14", "Your Friendly Neighborhood Spider-Man", "0", "https://www.imdb.com/title/tt16027074/"
"15", "NCIS: Tony & Ziva", "0", "https://www.imdb.com/title/tt31512256/"
"16", "On Call", "0", "https://www.imdb.com/title/tt14582876/"
"17", "The Studio", "0", "https://www.imdb.com/title/tt23649128/"
"18", "Hollywood Squares", "0", "https://www.imdb.com/title/tt32268798/"
"19", "Paradise", "0", "https://www.imdb.com/title/tt27444205/"
"20", "The Thundermans: Undercover", "0", "https://www.imdb.com/title/tt32384391/"
"21", "Beyond the Gates", "0", "https://www.imdb.com/title/tt32125269/"
"22", "Star Trek: Starfleet Academy", "0", "https://www.imdb.com/title/tt8622160/"
"23", "Saint-Pierre", "0", "https://www.imdb.com/title/tt33059905/"
"24", "Prime Target", "0", "https://www.imdb.com/title/tt31186958/"
"25", "Chad Powers", "0", "https://www.imdb.com/title/tt31449991/"
"26", "Criminal", "0", "https://www.imdb.com/title/tt27493572/"
"27", "Firebug", "0", "https://www.imdb.com/title/tt24163532/"
"28", "Your Friends and Neighbors", "0", "https://www.imdb.com/title/tt30459041/"
"29", "Newtopia", "0", "https://www.imdb.com/title/tt32199328/"
"30", "Bergerac", "0", "https://www.imdb.com/title/tt9800658/"
"31", "King and Conqueror", "0", "https://www.imdb.com/title/tt30221531/"
"32", "Byeol-deul-e-ge Mul-eo-bwa", "8.4", "https://www.imdb.com/title/tt26215550/"
"33", "Dope Thief", "0", "https://www.imdb.com/title/tt21638826/"
"34", "Sakamoto Days", "0", "https://www.imdb.com/title/tt17069148/"
"35", "Sherlock & Daughter", "0", "https://www.imdb.com/title/tt31322085/"
"36", "Murderbot", "0", "https://www.imdb.com/title/tt30444310/"
"37", "Win or Lose", "0", "https://www.imdb.com/title/tt13624052/"
"38", "Baylen Out Loud", "0", "https://www.imdb.com/title/tt34881067/"
"39", "Selling the City", "5.4", "https://www.imdb.com/title/tt32501221/"
"40", "The Narrow Road to the Deep North", "0", "https://www.imdb.com/title/tt11389652/"
"41", "The Black Dagger Brotherhood", "0", "https://www.imdb.com/title/tt33095092/"
"42", "Among Us", "0", "https://www.imdb.com/title/tt28230655/"
"43", "House of David", "0", "https://www.imdb.com/title/tt30955673/"
"44", "The Americas", "0", "https://www.imdb.com/title/tt27739990/"
"45", "Aski Hatirla", "0", "https://www.imdb.com/title/tt34995624/"
"46", "Tiana", "0", "https://www.imdb.com/title/tt13622964/"
"47", "Amandaland", "0", "https://www.imdb.com/title/tt33305711/"
"48", "El Eternauta", "0", "https://www.imdb.com/title/tt27740241/"
"49", "Miss Austen", "0", "https://www.imdb.com/title/tt21096438/"
"50", "Robogobo", "0", "https://www.imdb.com/title/tt19872918/"
