Rank, Show Name, IMDb Rating, Link

"1", "Task", "7.7", "https://www.imdb.com/title/tt28013708/"
"2", "Alien: Earth", "7.6", "https://www.imdb.com/title/tt13623632/"
"3", "The Girlfriend", "7.2", "https://www.imdb.com/title/tt32267726/"
"4", "Dexter: Resurrection", "9.1", "https://www.imdb.com/title/tt33043892/"
"5", "The Terminal List: Dark Wolf", "7.9", "https://www.imdb.com/title/tt26576161/"
"6", "The Paper", "7.1", "https://www.imdb.com/title/tt32159809/"
"7", "The Hunting Wives", "6.9", "https://www.imdb.com/title/tt31038430/"
"8", "NCIS: Tony & Ziva", "7.3", "https://www.imdb.com/title/tt31512256/"
"9", "MobLand", "8.4", "https://www.imdb.com/title/tt31510819/"
"10", "Countdown", "6.9", "https://www.imdb.com/title/tt32559610/"
"11", "The Pitt", "8.9", "https://www.imdb.com/title/tt31938062/"
"12", "The Rainmaker", "6.6", "https://www.imdb.com/title/tt6151526/"
"13", "Dept. Q", "8.2", "https://www.imdb.com/title/tt27995114/"
"14", "aka Charlie Sheen", "7.7", "https://www.imdb.com/title/tt37898320/"
"15", "Bon Appetit, Your Majesty", "8.2", "https://www.imdb.com/title/tt37600136/"
"16", "Outlander: Blood of My Blood", "8.3", "https://www.imdb.com/title/tt18332852/"
"17", "The Guest", "6.7", "https://www.imdb.com/title/tt35562988/"
"18", "The Runarounds", "7.7", "https://www.imdb.com/title/tt30274061/"
"19", "Guimi Zhi Zhu", "8.7", "https://www.imdb.com/title/tt28618556/"
"20", "Halva Malmö består av killar som dumpat mig", "6.3", "https://www.imdb.com/title/tt31828121/"
"21", "The Rumour", "4.7", "https://www.imdb.com/title/tt9278304/"
"22", "Buk-geuk-seong", "6.2", "https://www.imdb.com/title/tt27368147/"
"23", "The Studio", "8.1", "https://www.imdb.com/title/tt23649128/"
"24", "Lynley", "7", "https://www.imdb.com/title/tt33022310/"
"25", "I Fought the Law", "7.7", "https://www.imdb.com/title/tt32263148/"
"26", "King & Conqueror", "5.3", "https://www.imdb.com/title/tt30221531/"
"27", "Breslau", "6.9", "https://www.imdb.com/title/tt32360916/"
"28", "Do You Wanna Partner", "5.8", "https://www.imdb.com/title/tt31925787/"
"29", "Paradise", "7.9", "https://www.imdb.com/title/tt27444205/"
"30", "Atomic", "6.2", "https://www.imdb.com/title/tt32386301/"
"31", "Smoke", "6.7", "https://www.imdb.com/title/tt24163532/"
"32", "Butterfly", "6.7", "https://www.imdb.com/title/tt26672404/"
"33", "Tu Bian Ying Xiong X", "8.6", "https://www.imdb.com/title/tt23139038/"
"34", "Irish Blood", "6", "https://www.imdb.com/title/tt33818037/"
"35", "We Were Liars", "6.7", "https://www.imdb.com/title/tt3914054/"
"36", "The Waterfront", "7", "https://www.imdb.com/title/tt31216548/"
"37", "Ballard", "7.6", "https://www.imdb.com/title/tt26676904/"
"38", "House of Guinness", "0", "https://www.imdb.com/title/tt13542714/"
"39", "Leanne", "7.1", "https://www.imdb.com/title/tt32213668/"
"40", "Kaoru Hana wa Rin to Saku", "8.7", "https://www.imdb.com/title/tt36592690/"
"41", "Beyond the Bar", "8", "https://www.imdb.com/title/tt37660730/"
"42", "Eunjungkwa Sangyeon", "7.8", "https://www.imdb.com/title/tt31014107/"
"43", "The Institute", "6.7", "https://www.imdb.com/title/tt10946316/"
"44", "The Four Seasons", "7.2", "https://www.imdb.com/title/tt30826447/"
"45", "The Lowdown", "7.8", "https://www.imdb.com/title/tt31289994/"
"46", "Call My Agent Berlin", "6.7", "https://www.imdb.com/title/tt36255074/"
"47", "Daredevil: Born Again", "8.1", "https://www.imdb.com/title/tt18923754/"
"48", "Doc", "7.3", "https://www.imdb.com/title/tt26748321/"
"49", "Stick", "7.2", "https://www.imdb.com/title/tt31710249/"
"50", "Your Friends & Neighbors", "7.7", "https://www.imdb.com/title/tt30459041/"
